System;Route;Banner;City;Root
gbna;A5153;;;wls.a5153
gbna;A5154;;;wls.a5154
gbna;A5156;;;wls.a5156
gbna;A5181;;;eng.a5181
gbna;A5182;;;eng.a5182
gbna;A5183;;;eng.a5183
gbna;A5184;;;eng.a5184
gbna;A5185;;;eng.a5185
gbna;A5186;;;eng.a5186
gbna;A5190;;;eng.a5190
gbna;A5191;;;eng.a5191
gbna;A5192;;;eng.a5192
gbna;A5193;;;eng.a5193
gbna;A5195;;;eng.a5195
gbna;A5199;;;eng.a5199
gbna;A5200;;;eng.a5200
gbna;A5201;;;eng.a5201
gbna;A5202;;;eng.a5202
gbna;A5203;;;eng.a5203
gbna;A5204;;;eng.a5204
gbna;A5205;;;eng.a5205
gbna;A5206;;;eng.a5206
gbna;A5207;;Kirkby;eng.a5207kir
gbna;A5207;;Netherton;eng.a5207
gbna;A5208;;;eng.a5208
gbna;A5209;;;eng.a5209
gbna;A5223;;;eng.a5223
gbna;A5227;;;eng.a5227
gbna;A5228;;;eng.a5228
gbna;A5230;;;eng.a5230
gbna;A5250;;;eng.a5250
gbna;A5267;;;eng.a5267
gbna;A5268;;;eng.a5268
gbna;A5270;;;eng.a5270
gbna;A5271;;Tunstall;eng.a5271
gbna;A5271;;Keswick;eng.a5271kes
gbna;A5272;;;eng.a5272
gbna;A5275;;;eng.a5275
gbna;A5284;;;eng.a5284
gbna;A5300;;;eng.a5300
gbna;A5460;;;eng.a5460
gbna;A5480;;;eng.a5480
gbna;A5509;;;eng.a5509
gbna;A5630;;;eng.a5630
gbna;A5758;;;eng.a5758
gbna;A6001;;;eng.a6001
gbna;A6002;;;eng.a6002
gbna;A6003;;;eng.a6003
gbna;A6004;;;eng.a6004
gbna;A6005;;;eng.a6005
gbna;A6006;;;eng.a6006
gbna;A6007;;;eng.a6007
gbna;A6008;;;eng.a6008
gbna;A6009;;;eng.a6009
gbna;A6010;;;eng.a6010
gbna;A6011;;;eng.a6011
gbna;A6013;;Kettering;eng.a6013ket
gbna;A6013;;Bamford;eng.a6013
gbna;A6014;;;eng.a6014
gbna;A6015;;;eng.a6015
gbna;A6016;;;eng.a6016
gbna;A6017;;;eng.a6017
gbna;A6018;;;eng.a6018
gbna;A6019;;;eng.a6019
gbna;A6020;;;eng.a6020
gbna;A6021;;(Main);eng.a6021
gbna;A6021;;Rotherham;eng.a6021rot
gbna;A6022;;;eng.a6022
gbna;A6023;;;eng.a6023
gbna;A6024;;;eng.a6024
gbna;A6025;;;eng.a6025
gbna;A6026;;;eng.a6026
gbna;A6027;;;eng.a6027
gbna;A6029;;;eng.a6029
gbna;A6030;;;eng.a6030
gbna;A6032;;;eng.a6032
gbna;A6033;;;eng.a6033
gbna;A6034;;;eng.a6034
gbna;A6035;;;eng.a6035
gbna;A6036;;;eng.a6036
gbna;A6037;;;eng.a6037
gbna;A6038;;;eng.a6038
gbna;A6040;;;eng.a6040
gbna;A6041;;;eng.a6041
gbna;A6042;;;eng.a6042
gbna;A6043;;;eng.a6043
gbna;A6044;;;eng.a6044
gbna;A6045;;;eng.a6045
gbna;A6046;;;eng.a6046
gbna;A6048;;;eng.a6048
gbna;A6050;;;eng.a6050
gbna;A6051;;;eng.a6051
gbna;A6052;;;eng.a6052
gbna;A6053;;;eng.a6053
gbna;A6055;;;eng.a6055
gbna;A6060;;;eng.a6060
gbna;A6061;;;eng.a6061
gbna;A6062;;;eng.a6062
gbna;A6063;;;eng.a6063
gbna;A6066;;;eng.a6066
gbna;A6068;;;eng.a6068
gbna;A6069;;;eng.a6069
gbna;A6070;;;eng.a6070
gbna;A6071;;;eng.a6071
gbna;A6072;;;eng.a6072
gbna;A6075;;;eng.a6075
gbna;A6076;;;eng.a6076
gbna;A6077;;;eng.a6077
gbna;A6078;;;eng.a6078
gbna;A6079;;;eng.a6079
gbna;A6085;;;eng.a6085
gbna;A6086;;;eng.a6086
gbna;A6088;;;sct.a6088
gbna;A6089;;;sct.a6089
gbna;A6091;;;sct.a6091
gbna;A6093;;;sct.a6093
gbna;A6094;;;sct.a6094
gbna;A6095;;;sct.a6095
gbna;A6096;;;eng.a6096
gbna;A6097;;;eng.a6097
gbna;A6098;;;eng.a6098
gbna;A6099;;;eng.a6099
gbna;A6101;;;eng.a6101
gbna;A6102;;;eng.a6102
gbna;A6104;;;eng.a6104
gbna;A6105;;;sct.a6105,eng.a6105
gbna;A6106;;;sct.a6106
gbna;A6107;;;eng.a6107
gbna;A6108;;;eng.a6108
gbna;A6109;;;eng.a6109
gbna;A6110;;;eng.a6110
gbna;A6112;;;sct.a6112
gbna;A6114;;;eng.a6114
gbna;A6116;;;eng.a6116
gbna;A6117;;;eng.a6117
gbna;A6118;;;eng.a6118
gbna;A6119;;;eng.a6119
gbna;A6120;;;eng.a6120
gbna;A6121;;;eng.a6121
gbna;A6123;;;eng.a6123
gbna;A6124;;;sct.a6124
gbna;A6129;;;eng.a6129
gbna;A6130;;;eng.a6130
gbna;A6131;;;eng.a6131
gbna;A6133;;;eng.a6133
gbna;A6135;;;eng.a6135
gbna;A6136;;(Main);eng.a6136
gbna;A6136;;Brompton-on-Swale;eng.a6136bro
gbna;A6137;;;sct.a6137
gbna;A6139;;;eng.a6139
gbna;A6140;;;eng.a6140
gbna;A6142;;;eng.a6142
gbna;A6143;;;eng.a6143
gbna;A6144;;(Main);eng.a6144
gbna;A6144;;Urmston;eng.a6144urm
gbna;A6145;;;eng.a6145
gbna;A6175;;;eng.a6175
gbna;A6176;;;eng.a6176
gbna;A6177;;;eng.a6177
gbna;A6178;;;eng.a6178
gbna;A6181;;;eng.a6181
gbna;A6182;;;eng.a6182
gbna;A6183;;;eng.a6183
gbna;A6185;;;eng.a6185
gbna;A6186;;;eng.a6186
gbna;A6187;;;eng.a6187
gbna;A6191;;;eng.a6191
gbna;A6192;;;eng.a6192
gbna;A6193;;;eng.a6193
gbna;A6195;;;eng.a6195
gbna;A6200;;;eng.a6200
gbna;A6201;;;eng.a6201
gbna;A6211;;;eng.a6211
gbna;A6464;;;eng.a6464
gbna;A6514;;;eng.a6514
gbna;A6520;;;eng.a6520
gbna;A6539;;;eng.a6539
gbna;A6900;;;eng.a6900
gbna;A7066;;;sct.a7066
gbna;A8003;;;sct.a8003
gbna;A8004;;;sct.a8004
gbna;A8010;;;sct.a8010
gbna;A8011;;;sct.a8011
gbna;A8014;;;sct.a8014
gbna;A8015;;;sct.a8015
gbna;A9011;;;sct.a9011
gbna;A9012;;;sct.a9012
gbna;A9013;;;sct.a9013
gbna;AirWay;;Airport Way, Gatwick;eng.airway
gbna;CirByp;;Cirencester Bypass;eng.cirbyp
gbna;KinTun;;Kingsway Tunnel;eng.kintun
gbna;QueTun;;Queensway Tunnel;eng.quetun
gbna;StPetWay;;St. Peter's Way;eng.stpetway
gbna;ThaDr;;Thamesmead Drive;eng.thadr
