systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnh;JPN;N331;;Fut;Futami Old Road;jpn.n331fut;
jpnh;JPN;N331;;Kin;Kin Old Road;jpn.n331kin;
jpnh;JPN;N331;;Nak;Nakayama Old Road;jpn.n331nak;
jpnh;JPN;N331;;Oro;Oroku Bypass;jpn.n331oro;
jpnh;JPN;N332;;;;jpn.n332;
jpnh;JPN;N333;;;;jpn.n333;
jpnh;JPN;N334;;;;jpn.n334;
jpnh;JPN;N335;;;;jpn.n335;
jpnh;JPN;N336;;;;jpn.n336;
jpnh;JPN;N336;;Ura;Urahoro Road;jpn.n336ura;
jpnh;JPN;N337;;;;jpn.n337;
jpnh;JPN;N337;;Doo;Dōō Renraku Road;jpn.n337doo;
jpnh;JPN;N338;;;Hakodate;jpn.n338;
jpnh;JPN;N338;;Aom;Aomori;jpn.n338aom;
jpnh;JPN;N338;;Obu;Obuchi Bypass;jpn.n338obu;
jpnh;JPN;N338;;Omi;Ōminato Bypass;jpn.n338omi;
jpnh;JPN;N338;;Shi;Shiranuka Old Road;jpn.n338shi;
jpnh;JPN;N338;;Uso;Usori Bypass;jpn.n338uso;
jpnh;JPN;N339;;;;jpn.n339;
jpnh;JPN;N339;;Gos;Goshogawara Kita Bypass;jpn.n339gos;
jpnh;JPN;N339;;Ita;Itayanagi Bypass;jpn.n339ita;
jpnh;JPN;N340;;;;jpn.n340;
jpnh;JPN;N340;;Osh;Oshikado Pass Old Road;jpn.n340osh;
jpnh;JPN;N340;;Tac;Tachimaru Pass Old Road;jpn.n340tac;
jpnh;JPN;N341;;;;jpn.n341;
jpnh;JPN;N342;;;;jpn.n342;
jpnh;JPN;N342;;Han;Hanaizumi Old Road;jpn.n342han;
jpnh;JPN;N343;;;;jpn.n343;
jpnh;JPN;N344;;;;jpn.n344;
jpnh;JPN;N345;;;;jpn.n345;
jpnh;JPN;N345;;Tok;Tōkōsen Bypass;jpn.n345tok;
jpnh;JPN;N345;;Yuz;Yuza Old Road;jpn.n345yuz;
jpnh;JPN;N346;;;;jpn.n346;
jpnh;JPN;N346;;Mot;Motoyoshi Bypass;jpn.n346mot;
jpnh;JPN;N347;;;;jpn.n347;
jpnh;JPN;N348;;;;jpn.n348;
jpnh;JPN;N349;;;;jpn.n349;
jpnh;JPN;N349;;Bai;Baikō Tunnel;jpn.n349bai;
jpnh;JPN;N349;;Hit;Hitachiōta Old Road;jpn.n349hit;
jpnh;JPN;N349;;Nuk;Nukada Old Road;jpn.n349nuk;
jpnh;JPN;N349;;Oda;Odagawa Bypass;jpn.n349oda;
jpnh;JPN;N349;;Ots;Otsunagi Old Road;jpn.n349ots;
jpnh;JPN;N349;;Yan;Yanagawa Old Road;jpn.n349yan;
jpnh;JPN;N350;;;Niigata;jpn.n350;
jpnh;JPN;N350;;Joe;Jōetsu;jpn.n350joe;
jpnh;JPN;N350;;Sad;Sadoshima;jpn.n350sad;
jpnh;JPN;N351;;;;jpn.n351;
jpnh;JPN;N351;;Nag;Nagaoka Spur;jpn.n351nag;
jpnh;JPN;N352;;;Niigata;jpn.n352;
jpnh;JPN;N352;;Ika;Ikari Old Road;jpn.n352ika;
jpnh;JPN;N352;;Kin;Kinugawa Spur;jpn.n352kin;
jpnh;JPN;N352;;Oku;Ōkuwa Old Road;jpn.n352oku;
jpnh;JPN;N352;;Toc;Tochigi;jpn.n352toc;
jpnh;JPN;N352;Byp;Kin;Kinu Bypass;jpn.n352bypkin;
jpnh;JPN;N353;;;Gunma;jpn.n353;
jpnh;JPN;N353;;Nak;Nakanojo Bypass;jpn.n353nak;
jpnh;JPN;N353;;Nii;Niigata;jpn.n353nii;
jpnh;JPN;N354;;;;jpn.n354;
jpnh;JPN;N354;;Ban;Banchō-Mitsukaidō Old Road;jpn.n354ban;
jpnh;JPN;N354;;Iwa;Sakai-Iwai Bypass;jpn.n354iwa;
jpnh;JPN;N354;;Kog;Koga Spur;jpn.n354kog;
jpnh;JPN;N354;;Sak;Sakai Old Road;jpn.n354sak;
jpnh;JPN;N354;;Ten;Tenomachi Old Road;jpn.n354ten;
jpnh;JPN;N354;;Yat;Yatabe Old Road;jpn.n354yat;
jpnh;JPN;N355;;;;jpn.n355;
jpnh;JPN;N355;;Ish;Ishioka Old Road;jpn.n355ish;
jpnh;JPN;N355;;Kas;Kasama Bypass;jpn.n355kas;
jpnh;JPN;N355;;KSN;Kasama Old Road North;jpn.n355ksn;
jpnh;JPN;N355;;KSS;Kasama Old Road South;jpn.n355kss;
jpnh;JPN;N355;;Ush;Ushibori-Asou Bypass;jpn.n355ush;
jpnh;JPN;N356;;;;jpn.n356;
jpnh;JPN;N356;;Abi;Abiko Bypass;jpn.n356abi;
jpnh;JPN;N356;;Cho;Chōshi Bypass;jpn.n356cho;
jpnh;JPN;N356;;Inz;Inzai Old Road;jpn.n356inz;
jpnh;JPN;N356;;Kat;Katori-Kōzaki Old Road;jpn.n356kat;
jpnh;JPN;N356;;Omi;Omigawa-Tonosho Bypass;jpn.n356omi;
jpnh;JPN;N357;;;Tōkyō;jpn.n357;
jpnh;JPN;N357;;Kaw;Kawasaki;jpn.n357kaw;
jpnh;JPN;N357;;Shi;Shinagawa Spur;jpn.n357shi;
jpnh;JPN;N357;;Yok;Yokohama;jpn.n357yok;
jpnh;JPN;N358;;;;jpn.n358;
jpnh;JPN;N359;;;;jpn.n359;
jpnh;JPN;N359;;Kat;Kanazawa Katatamachi Old Road;jpn.n359kat;
jpnh;JPN;N359;;Ton;Tonami Old Road;jpn.n359ton;
jpnh;JPN;N360;;;Toyama;jpn.n360;
jpnh;JPN;N360;;Ish;Ishikawa;jpn.n360ish;
jpnh;JPN;N361;;;;jpn.n361;
jpnh;JPN;N362;;;;jpn.n362;
jpnh;JPN;N362;;Kaw;Kawanehon Old Road;jpn.n362kaw;
jpnh;JPN;N362;;Miy;Miyaguchi Bypass;jpn.n362miy;
jpnh;JPN;N363;;;;jpn.n363;
jpnh;JPN;N363;;Set;Seto Bypass;jpn.n363set;
jpnh;JPN;N363;;Tsu;Toki Tsurusatochō Bypass;jpn.n363tsu;
jpnh;JPN;N364;;;;jpn.n364;
jpnh;JPN;N364;;Tan;Taniguchi Bypass;jpn.n364tan;
jpnh;JPN;N365;;;;jpn.n365;
jpnh;JPN;N366;;;;jpn.n366;
jpnh;JPN;N366;;Han;Handa-Ōbu Bypass;jpn.n366han;
jpnh;JPN;N367;;;;jpn.n367;
jpnh;JPN;N368;;;;jpn.n368;
jpnh;JPN;N369;;;;jpn.n369;
jpnh;JPN;N369;;Har;Harahara Bypass;jpn.n369har;
jpnh;JPN;N370;;;;jpn.n370;
jpnh;JPN;N370;;Fuk;Fukuda Old Road;jpn.n370fuk;
jpnh;JPN;N370;;Kai;Kainan Old Road;jpn.n370kai;
jpnh;JPN;N370;;Kim;Kimino Old Road;jpn.n370kim;
jpnh;JPN;N371;;;Kawachinagano;jpn.n371;
jpnh;JPN;N371;;Kaw;Kawachinagano Spur;jpn.n371kaw;
jpnh;JPN;N371;;Kus;Kushimoto;jpn.n371kus;
jpnh;JPN;N371;;Tan;Tanabe;jpn.n371tan;
jpnh;JPN;N371;Byp;Has;Hashimoto Bypass;jpn.n371byphas;
jpnh;JPN;N371;Byp;Koy;Koyasan Bypass;jpn.n371bypkoy;
jpnh;JPN;N371;Byp;Sek;Sekibutsu Bypass;jpn.n371bypsek;
jpnh;JPN;N372;;;;jpn.n372;
jpnh;JPN;N372;;Oga;Ogawa Bridge;jpn.n372oga;
jpnh;JPN;N372;;San;Sanyō Connector;jpn.n372san;
jpnh;JPN;N373;;;;jpn.n373;
jpnh;JPN;N373;Byp;Kom;Tottori Expressway Komagaeri;jpn.n373bypkom;
jpnh;JPN;N373;Byp;Sak;Tottori Expressway Sakane;jpn.n373bypsak;
jpnh;JPN;N374;;;;jpn.n374;
jpnh;JPN;N374;Byp;MOR;Mimasaka-Okayama Road;jpn.n374bypmor;
jpnh;JPN;N375;;;;jpn.n375;
jpnh;JPN;N375;Byp;Fuk;Fukutomi Bypass;jpn.n375bypfuk;
jpnh;JPN;N376;;;;jpn.n376;
jpnh;JPN;N377;;;;jpn.n377;
jpnh;JPN;N378;;;;jpn.n378;
jpnh;JPN;N378;;Uwa;Uwajima Old Road;jpn.n378uwa;
jpnh;JPN;N379;;;;jpn.n379;
jpnh;JPN;N380;;;;jpn.n380;
jpnh;JPN;N381;;;;jpn.n381;
jpnh;JPN;N381;;Yos;Yoshino Old Road;jpn.n381yos;
jpnh;JPN;N382;;;Tsushima;jpn.n382;
jpnh;JPN;N382;;Iki;Ikishima;jpn.n382iki;
jpnh;JPN;N382;;Kar;Karatsu;jpn.n382kar;
jpnh;JPN;N383;;;;jpn.n383;
jpnh;JPN;N383;;Hir;Hirado Old Road;jpn.n383hir;
jpnh;JPN;N384;;;Fukuejima;jpn.n384;
jpnh;JPN;N384;;Nak;Nakadorijima;jpn.n384nak;
jpnh;JPN;N384;;Sas;Sasebo;jpn.n384sas;
jpnh;JPN;N384;;Shi;Shinkamigoto Old Road;jpn.n384shi;
jpnh;JPN;N385;;;;jpn.n385;
jpnh;JPN;N385;;Kan;Kanzaki Old Road;jpn.n385kan;
jpnh;JPN;N385;;Oka;Okawa Old Road;jpn.n385oka;
jpnh;JPN;N385;Byp;Hig;Higashisefuri Tunnel Toll Road;jpn.n385byphig;
jpnh;JPN;N386;;;;jpn.n386;
jpnh;JPN;N386;;Asa;Asakura Old Road;jpn.n386asa;
jpnh;JPN;N387;;;;jpn.n387;
jpnh;JPN;N388;;;;jpn.n388;
jpnh;JPN;N388;;Mis;Misato Old Road;jpn.n388mis;
jpnh;JPN;N389;;;Ōmuta;jpn.n389;
jpnh;JPN;N389;;Aku;Akune;jpn.n389aku;
jpnh;JPN;N389;;Ama;Amakusa;jpn.n389ama;
jpnh;JPN;N389;;Shi;Shimabara;jpn.n389shi;
jpnh;JPN;N390;;;Ishigaki;jpn.n390;
jpnh;JPN;N390;;Miy;Miyakojima;jpn.n390miy;
jpnh;JPN;N390;;Oki;Okinawa;jpn.n390oki;
jpnh;JPN;N390;Byp;Ish;Ishigaki Bypass;jpn.n390bypish;
jpnh;JPN;N391;;;;jpn.n391;
jpnh;JPN;N392;;;;jpn.n392;
jpnh;JPN;N393;;;;jpn.n393;
jpnh;JPN;N394;;;;jpn.n394;
jpnh;JPN;N394;Byp;Eno;Enoki Bypass;jpn.n394bypeno;
jpnh;JPN;N394;Byp;Obu;Obuchi Bypass;jpn.n394bypobu;
jpnh;JPN;N395;;;;jpn.n395;
jpnh;JPN;N396;;;;jpn.n396;
jpnh;JPN;N397;;;;jpn.n397;
jpnh;JPN;N397;;Had; Oshu Hadacho Old Road;jpn.n397had;
jpnh;JPN;N398;;;;jpn.n398;
jpnh;JPN;N398;;Aik;Aikawa Old Road;jpn.n398aik;
jpnh;JPN;N398;;Sak;Sakiyama Old Road;jpn.n398sak;
jpnh;JPN;N398;Byp;Ish;Ishinomaki Bypass;jpn.n398bypish;
jpnh;JPN;N398;Byp;Ona;Onagawa Bypass;jpn.n398bypona;
jpnh;JPN;N398;Byp;Yuz;Yuzawa Bypass;jpn.n398bypyuz;
jpnh;JPN;N399;;;;jpn.n399;
jpnh;JPN;N399;;Nan;Nanyō Old Road;jpn.n399nan;
jpnh;JPN;N399;;Oga;Ogawamachi Old Road;jpn.n399oga;
jpnh;JPN;N399;Byp;Iza;Iizaka Bypass;jpn.n399bypiza;
jpnh;JPN;N400;;;;jpn.n400;
jpnh;JPN;N400;;Mis;Mishima Old Road;jpn.n400mis;
jpnh;JPN;N400;;Shi;Shiobara Old Road;jpn.n400shi;
jpnh;JPN;N401;;;Fukushima;jpn.n401;
jpnh;JPN;N401;;Gun;Gunma;jpn.n401gun;
jpnh;JPN;N402;;;;jpn.n402;
jpnh;JPN;N403;;;;jpn.n403;
jpnh;JPN;N403;;Kam;Kamo Spur;jpn.n403kam;
jpnh;JPN;N403;Byp;Nii;Niitsu Bypass;jpn.n403bypnii;
jpnh;JPN;N404;;;;jpn.n404;
jpnh;JPN;N404;Byp;Nag;Nagaoka East-West Road;jpn.n404bypnag;
jpnh;JPN;N405;;;Gunma;jpn.n405;
jpnh;JPN;N405;;Nii;Niigata;jpn.n405nii;
jpnh;JPN;N406;;;;jpn.n406;
jpnh;JPN;N406;Byp;Nag;Naganohara Bypass;jpn.n406bypnag;
jpnh;JPN;N407;;;;jpn.n407;
jpnh;JPN;N407;Byp;Tsu;Tsurugashima-Hidaka Bypass;jpn.n407byptsu;
jpnh;JPN;N408;;;;jpn.n408;
jpnh;JPN;N408;;Ush;Ushiku Old Road;jpn.n408ush;
jpnh;JPN;N408;Byp;Mok;Moka Bypass;jpn.n408bypmok;
jpnh;JPN;N408;Byp;Tsu;Tsukuba Bypass;jpn.n408byptsu;
jpnh;JPN;N408;Byp;Uts;Utsunomiya-Takanezawa Bypass;jpn.n408byputs;
jpnh;JPN;N409;;;;jpn.n409;
jpnh;JPN;N409;Byp;Mob;Mobara-Ichinomiya Road;jpn.n409bypmob;
jpnh;JPN;N410;;;;jpn.n410;
jpnh;JPN;N410;;Kis;Kisarazu Spur;jpn.n410kis;
jpnh;JPN;N410;Byp;Hoj;Hōjō Bypass;jpn.n410byphoj;
jpnh;JPN;N410;Byp;KMN;Kururi-Makita Bypass North;jpn.n410bypkmn;
jpnh;JPN;N410;Byp;KMS;Kururi-Makita Bypass South;jpn.n410bypkms;
jpnh;JPN;N411;;;;jpn.n411;
jpnh;JPN;N411;Byp;Jot;Jōtō Bypass;jpn.n411bypjot;
jpnh;JPN;N412;;;;jpn.n412;
jpnh;JPN;N413;;;;jpn.n413;
jpnh;JPN;N413;;Aon;Aonohara Old Road;jpn.n413aon;
jpnh;JPN;N414;;;;jpn.n414;
jpnh;JPN;N414;;Ama;Amagi Tunnel Old Road;jpn.n414ama;
jpnh;JPN;N415;;;;jpn.n415;
jpnh;JPN;N416;;;;jpn.n416;
jpnh;JPN;N416;Byp;Eih;Eiheiji Bypass;jpn.n416bypeih;
jpnh;JPN;N416;Byp;Fus;Hakuko-Fuseda Bypass;jpn.n416bypfus;
jpnh;JPN;N417;;;Gifu;jpn.n417;
jpnh;JPN;N417;;Ech;Echizen Old Road;jpn.n417ech;
jpnh;JPN;N417;;Fuk;Fukui;jpn.n417fuk;
jpnh;JPN;N418;;;Gifu;jpn.n418;
jpnh;JPN;N418;;Kis;Kiso River Closed Section;jpn.n418kis;
jpnh;JPN;N418;;Nag;Nagano;jpn.n418nag;
jpnh;JPN;N418;;Uru;Urugi Old Road;jpn.n418uru;
jpnh;JPN;N418;Byp;Kam;Kamiyahagi Bypass;jpn.n418bypkam;
jpnh;JPN;N418;Byp;Mar;Maruyama Bypass;jpn.n418bypmar;
jpnh;JPN;N419;;;Toyota;jpn.n419;
jpnh;JPN;N419;;Tak;Takahama;jpn.n419tak;
jpnh;JPN;N420;;;;jpn.n420;
jpnh;JPN;N421;;;;jpn.n421;
jpnh;JPN;N422;;;Otsu;jpn.n422;
jpnh;JPN;N422;;Kih;Kihoku;jpn.n422kih;
jpnh;JPN;N422;;Oda;Odai;jpn.n422oda;
jpnh;JPN;N422;;Ois;Ōishi Old Road;jpn.n422ois;
jpnh;JPN;N423;;;;jpn.n423;
jpnh;JPN;N423;Byp;Min;Minō Green Road;jpn.n423bypmin;
jpnh;JPN;N424;;;;jpn.n424;
jpnh;JPN;N424;;Ari;Aridagawa Old Road;jpn.n424ari;
jpnh;JPN;N424;;Kai;Kainan Old Road;jpn.n424kai;
jpnh;JPN;N424;;Min;Minabe Old Road;jpn.n424min;
jpnh;JPN;N424;;Oga;Ogawa Old Road;jpn.n424oga;
jpnh;JPN;N425;;;;jpn.n425;
jpnh;JPN;N425;;Kaw;Kawamata Old Road;jpn.n425kaw;
jpnh;JPN;N425;;Mat;Matsuma Shrine Old Road;jpn.n425mat;
jpnh;JPN;N425;;Tot;Totsukawa Old Road;jpn.n425tot;
jpnh;JPN;N426;;;;jpn.n426;
jpnh;JPN;N427;;;;jpn.n427;
jpnh;JPN;N428;;;;jpn.n428;
jpnh;JPN;N429;;;;jpn.n429;
jpnh;JPN;N429;Byp;Eyo;Eyomi Bypass;jpn.n429bypeyo;
jpnh;JPN;N430;;;;jpn.n430;
jpnh;JPN;N431;;;;jpn.n431;
jpnh;JPN;N431;Byp;Hay;East Hayashigi Bypass;jpn.n431byphay;
jpnh;JPN;N432;;;;jpn.n432;
jpnh;JPN;N432;;Mat;Matsue Old Road;jpn.n432mat;
jpnh;JPN;N433;;;;jpn.n433;
jpnh;JPN;N434;;;;jpn.n434;
jpnh;JPN;N435;;;;jpn.n435;
jpnh;JPN;N436;;;Himeji;jpn.n436;
jpnh;JPN;N436;;Sho;Shōdoshima;jpn.n436sho;
jpnh;JPN;N436;;Tak;Takamatsu;jpn.n436tak;
jpnh;JPN;N437;;;Matsuyama;jpn.n437;
jpnh;JPN;N437;;Kug;Kuga;jpn.n437kug;
jpnh;JPN;N437;;Osh;Ōshima Ōhashi Connector;jpn.n437osh;
jpnh;JPN;N438;;;;jpn.n438;
jpnh;JPN;N438;;Kaw;Kawamata Old Road;jpn.n438kaw;
jpnh;JPN;N438;;San;Sanagochi Old Road;jpn.n438san;
jpnh;JPN;N438;;Tsu;Tsurugi Old Road;jpn.n438tsu;
jpnh;JPN;N438;Byp;Han;Hanzan Bypass;jpn.n438byphan;
jpnh;JPN;N438;Byp;Oka;Okada Bypass;jpn.n438bypoka;
jpnh;JPN;N439;;;;jpn.n439;
jpnh;JPN;N439;;Yas;Higashi Yasugeoi Old Road;jpn.n439yas;
jpnh;JPN;N440;;;;jpn.n440;
jpnh;JPN;N441;;;;jpn.n441;
jpnh;JPN;N442;;;;jpn.n442;
jpnh;JPN;N442;;Kin;Kinoue Old Road;jpn.n442kin;
jpnh;JPN;N442;;Kuj;Kujumachi Old Road;jpn.n442kuj;
jpnh;JPN;N442;;Yam;Yame Branch;jpn.n442yam;
jpnh;JPN;N443;;;;jpn.n443;
jpnh;JPN;N443;;Yam;Yamakawa Old Road;jpn.n443yam;
jpnh;JPN;N443;Byp;Mit;Mitsuhashi-Setaka Bypass;jpn.n443bypmit;
jpnh;JPN;N444;;;;jpn.n444;
jpnh;JPN;N444;Byp;Ari;Ariake-Engan Road;jpn.n444bypari;
jpnh;JPN;N445;;;;jpn.n445;
jpnh;JPN;N446;;;;jpn.n446;
jpnh;JPN;N447;;;;jpn.n447;
jpnh;JPN;N448;;;Ibusuki;jpn.n448;
jpnh;JPN;N448;;Shi;Shibushi;jpn.n448shi;
jpnh;JPN;N449;;;;jpn.n449;
jpnh;JPN;N449;;Awa;Awa Old Road;jpn.n449awa;
jpnh;JPN;N449;Byp;Nag;Nago Bypass;jpn.n449bypnag;
jpnh;JPN;N450;;;Asahikawa-Monbetsu Expwy;jpn.n450;
jpnh;JPN;N451;;;;jpn.n451;
jpnh;JPN;N451;Byp;Tak;Takushin Bypass;jpn.n451byptak;
jpnh;JPN;N452;;;;jpn.n452;
jpnh;JPN;N452;;Bie;Biei Segment;jpn.n452bie;
jpnh;JPN;N453;;;;jpn.n453;
jpnh;JPN;N454;;;;jpn.n454;
jpnh;JPN;N455;;;;jpn.n455;
jpnh;JPN;N455;;Mor;Morioka;jpn.n455mor;
jpnh;JPN;N456;;;;jpn.n456;
jpnh;JPN;N457;;;;jpn.n457;
jpnh;JPN;N457;;Nen;Nenoshiroishi Old Road;jpn.n457nen;
jpnh;JPN;N458;;;;jpn.n458;
jpnh;JPN;N459;;;;jpn.n459;
jpnh;JPN;N459;;Fuj;Fujisawa Old Road;jpn.n459fuj;
jpnh;JPN;N460;;;;jpn.n460;
jpnh;JPN;N460;Byp;Mak;Maki Minami Bypass;jpn.n460bypmak;
jpnh;JPN;N461;;;;jpn.n461;
jpnh;JPN;N461;;Kit;Kitazawa Pass Old Road;jpn.n461kit;
jpnh;JPN;N462;;;;jpn.n462;
jpnh;JPN;N463;;;;jpn.n463;
jpnh;JPN;N463;Byp;Kos;Koshigawa-Urawa Bypass;jpn.n463bypkos;
jpnh;JPN;N463;Byp;Tok;Tokorozawa-Iruma Bypass;jpn.n463byptok;
jpnh;JPN;N464;;;;jpn.n464;
jpnh;JPN;N464;Byp;Kch;Kita Chiba Road;jpn.n464bypkch;
jpnh;JPN;N465;;;;jpn.n465;
jpnh;JPN;N465;;Fut;Futtsu Spur;jpn.n465fut;
jpnh;JPN;N465;Byp;Fuk;Fukahori Bypass;jpn.n465bypfuk;
jpnh;JPN;N466;;;;jpn.n466;
jpnh;JPN;N467;;;;jpn.n467;
jpnh;JPN;N468;;;Samukawa;jpn.n468;
jpnh;JPN;N468;;Mob;Mobara;jpn.n468mob;
jpnh;JPN;N468;;Tok;Tōkyō;jpn.n468tok;
jpnh;JPN;N469;;;;jpn.n469;
jpnh;JPN;N469;Byp;Got;Gotemba Bypass;jpn.n469bypgot;
jpnh;JPN;N470;;;Noetsu Expressway;jpn.n470;
jpnh;JPN;N470;;Ana;Noetsu Expressway Anamizu;jpn.n470ana;
jpnh;JPN;N471;;;;jpn.n471;
jpnh;JPN;N471;;Yat;Yatsuomachi Old Road;jpn.n471yat;
jpnh;JPN;N472;;;Toyama;jpn.n472;
jpnh;JPN;N472;;Gif;Gifu;jpn.n472gif;
jpnh;JPN;N473;;;;jpn.n473;
jpnh;JPN;N473;;Hag;Nishihagima Connector;jpn.n473hag;
jpnh;JPN;N473;Byp;Kan;Kanaya-Sagara Road;jpn.n473bypkan;
jpnh;JPN;N473;Byp;Sag;Sagara Bypass;jpn.n473bypsag;
jpnh;JPN;N474;;;San-En Nanshin Expwy Iida ;jpn.n474;
jpnh;JPN;N474;;Ham;San-En Nanshin Expwy Hamamatsu;jpn.n474ham;
jpnh;JPN;N474;;Ura;San-En Nanshin Expwy Urakawa ;jpn.n474ura;
jpnh;JPN;N474;;Yah;San-En Nanshin Expwy Yahazu ;jpn.n474yah;
jpnh;JPN;N475;;;MAG Road Nagoya;jpn.n475;
jpnh;JPN;N475;;Oga;MAG Road Ogaki;jpn.n475oga;
jpnh;JPN;N475;;Toi;MAG Road Toin;jpn.n475toi;
jpnh;JPN;N476;;;Ōno;jpn.n476;
jpnh;JPN;N476;;Tsu;Tsuruga;jpn.n476tsu;
jpnh;JPN;N477;;;;jpn.n477;
jpnh;JPN;N477;Byp;Nis;Nishida-Oyabu Road;jpn.n477bypnis;
jpnh;JPN;N477;Byp;Yok;Yokkaichi-Yunoyama Road;jpn.n477bypyok;
jpnh;JPN;N478;;;;jpn.n478;
jpnh;JPN;N479;;;;jpn.n479;
jpnh;JPN;N480;;;;jpn.n480;
jpnh;JPN;N480;;Izu;Izumi Old Road;jpn.n480izu;
jpnh;JPN;N481;;;;jpn.n481;
jpnh;JPN;N482;;;;jpn.n482;
jpnh;JPN;N482;Byp;Tan;Tango-Yaei Road;jpn.n482byptan;
jpnh;JPN;N483;;;;jpn.n483;
jpnh;JPN;N484;;;;jpn.n484;
jpnh;JPN;N485;;;Dōgojima;jpn.n485;
jpnh;JPN;N485;;Mat;Matsue;jpn.n485mat;
jpnh;JPN;N485;;Nis;Nishinoshima;jpn.n485nis;
jpnh;JPN;N486;;;;jpn.n486;
jpnh;JPN;N486;;Kan;Kannabe Old Road;jpn.n486kan;
jpnh;JPN;N487;;;Kure;jpn.n487;
jpnh;JPN;N487;;Eta;Etajima;jpn.n487eta;
jpnh;JPN;N487;;Hir;Hiroshima;jpn.n487hir;
jpnh;JPN;N487;;Koy;Etajimachō Koyō Old Road;jpn.n487koy;
jpnh;JPN;N487;;Ond;Ondochō Spur;jpn.n487ond;
jpnh;JPN;N487;Byp;Keg;Kegoya-Ondo Bypass;jpn.n487bypkeg;
jpnh;JPN;N488;;;;jpn.n488;
jpnh;JPN;N488;;Hik;Hikimichō Old Road;jpn.n488hik;
jpnh;JPN;N488;;Yuk;Yukichō Old Road;jpn.n488yuk;
jpnh;JPN;N489;;;;jpn.n489;
jpnh;JPN;N490;;;;jpn.n490;
jpnh;JPN;N491;;;;jpn.n491;
jpnh;JPN;N491;Byp;Nag;Nagato-Mine Line;jpn.n491bypnag;
jpnh;JPN;N492;;;;jpn.n492;
jpnh;JPN;N492;;Kaw;Kawai Old Road;jpn.n492kaw;
jpnh;JPN;N492;Byp;Ana;Anabuki Bypass;jpn.n492bypana;
jpnh;JPN;N493;;;;jpn.n493;
jpnh;JPN;N493;Byp;Kit;Kitagawa-Nahari Road;jpn.n493bypkit;
jpnh;JPN;N494;;;;jpn.n494;
jpnh;JPN;N494;;Aso;Asō Old Road;jpn.n494aso;
jpnh;JPN;N494;Byp;Sak;Sakawa-Asō Bypass;jpn.n494bypsak;
jpnh;JPN;N495;;;;jpn.n495;
jpnh;JPN;N495;Byp;Tak;Takenami Bypass;jpn.n495byptak;
jpnh;JPN;N496;;;;jpn.n496;
jpnh;JPN;N496;;Miy;Miyako Old Road;jpn.n496miy;
jpnh;JPN;N497;;;Nishi Kyūshū Expwy Sasebo section;jpn.n497;
jpnh;JPN;N497;;Fuk;Nishi Kyūshū Expwy Fukuoka section;jpn.n497fuk;
jpnh;JPN;N497;;Kar;Nishi Kyūshū Expwy Karatsu section;jpn.n497kar;
jpnh;JPN;N497;;Mat;Nishi Kyūshū Expwy Matsuura section;jpn.n497mat;
jpnh;JPN;N498;;;;jpn.n498;
jpnh;JPN;N498;;Kur;Kurinoki Pass Old Road;jpn.n498kur;
jpnh;JPN;N499;;;;jpn.n499;
jpnh;JPN;N499;;Aku;Akune;jpn.n499aku;
jpnh;JPN;N500;;;;jpn.n500;
jpnh;JPN;N501;;;;jpn.n501;
jpnh;JPN;N502;;;;jpn.n502;
jpnh;JPN;N503;;;;jpn.n503;
jpnh;JPN;N504;;;;jpn.n504;
jpnh;JPN;N504;Byp;Hok;Hokusatsu-Ōdan Road;jpn.n504byphok;
jpnh;JPN;N505;;;;jpn.n505;
jpnh;JPN;N505;;Gog;Goga Old Road;jpn.n505gog;
jpnh;JPN;N506;;;Naha Airport Expressway;jpn.n506;
jpnh;JPN;N507;;;;jpn.n507;
jpnh;JPN;N507;;Uem;Uema Spur;jpn.n507uem;
jpnh;JPN;N507;Byp;Tsu;Tsukazan Bypass;jpn.n507byptsu;
