system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fracvld28;FRA-CVL;D329;-28;;;fracvl.d032928;
fracvld28;FRA-CVL;D329.1;-28;;;fracvl.d0329128;
fracvld28;FRA-CVL;D329.2;-28;;;fracvl.d0329228;
fracvld28;FRA-CVL;D329.4;-28;;;fracvl.d0329428;
fracvld28;FRA-CVL;D329.5;-28;;;fracvl.d0329528;
fracvld28;FRA-CVL;D329.6;-28;;;fracvl.d0329628;
fracvld28;FRA-CVL;D329.8;-28;;;fracvl.d0329828;
fracvld28;FRA-CVL;D330;-28;;Gallardon;fracvl.d033028;
fracvld28;FRA-CVL;D330;-28;Ump;Umpeau;fracvl.d033028ump;
fracvld28;FRA-CVL;D330.1;-28;;;fracvl.d0330128;
fracvld28;FRA-CVL;D330.3;-28;;;fracvl.d0330328;
fracvld28;FRA-CVL;D331;-28;;;fracvl.d033128;
fracvld28;FRA-CVL;D331.1;-28;;;fracvl.d0331128;
fracvld28;FRA-CVL;D331.2;-28;;;fracvl.d0331228;
fracvld28;FRA-CVL;D331.3;-28;Yme;Ymeray;fracvl.d0331328yme;
fracvld28;FRA-CVL;D331.3;-28;;Oinville-sous-Auneau;fracvl.d0331328;
fracvld28;FRA-CVL;D331.4;-28;;;fracvl.d0331428;
fracvld28;FRA-CVL;D331.6;-28;;;fracvl.d0331628;
fracvld28;FRA-CVL;D332;-28;;;fracvl.d033228;
fracvld28;FRA-CVL;D332.1;-28;;;fracvl.d0332128;
fracvld28;FRA-CVL;D332.2;-28;;;fracvl.d0332228;
fracvld28;FRA-CVL;D332.3;-28;;;fracvl.d0332328;
fracvld28;FRA-CVL;D332.6;-28;;;fracvl.d0332628;
fracvld28;FRA-CVL;D333.1;-28;;;fracvl.d0333128;
fracvld28;FRA-CVL;D333.2;-28;;;fracvl.d0333228;
fracvld28;FRA-CVL;D333.3;-28;;;fracvl.d0333328;
fracvld28;FRA-CVL;D333.4;-28;;;fracvl.d0333428;
fracvld28;FRA-CVL;D333.5;-28;;Garancières-en-Beauce;fracvl.d0333528;
fracvld28;FRA-IDF;D333.5;-28;;;fraidf.d0333528;
fracvld28;FRA-CVL;D333.5;-28;Oys;Oysonville;fracvl.d0333528oys;
fracvld28;FRA-CVL;D333.9;-28;;;fracvl.d0333928;
fracvld28;FRA-CVL;D334;-28;;Morainville;fracvl.d033428;
fracvld28;FRA-CVL;D334;-28;Rec;Réclainville;fracvl.d033428rec;
fracvld28;FRA-CVL;D334;-28;Bea;Beauvilliers;fracvl.d033428bea;
fracvld28;FRA-CVL;D334.1;-28;;;fracvl.d0334128;
fracvld28;FRA-CVL;D334.2;-28;;;fracvl.d0334228;
fracvld28;FRA-CVL;D334.3;-28;;;fracvl.d0334328;
fracvld28;FRA-CVL;D334.6;-28;;;fracvl.d0334628;
fracvld28;FRA-CVL;D335;-28;;;fracvl.d033528;
fracvld28;FRA-CVL;D335.1;-28;;;fracvl.d0335128;
fracvld28;FRA-CVL;D335.2;-28;;;fracvl.d0335228;
fracvld28;FRA-CVL;D335.3;-28;;;fracvl.d0335328;
fracvld28;FRA-CVL;D335.4;-28;;;fracvl.d0335428;
fracvld28;FRA-CVL;D335.5;-28;;;fracvl.d0335528;
fracvld28;FRA-CVL;D335.6;-28;;;fracvl.d0335628;
fracvld28;FRA-CVL;D336;-28;;;fracvl.d033628;
fracvld28;FRA-CVL;D336.4;-28;;;fracvl.d0336428;
fracvld28;FRA-CVL;D337;-28;;;fracvl.d033728;
fracvld28;FRA-CVL;D337.3;-28;;;fracvl.d0337328;
fracvld28;FRA-CVL;D337.4;-28;;;fracvl.d0337428;
fracvld28;FRA-CVL;D337.5;-28;;;fracvl.d0337528;
fracvld28;FRA-CVL;D337.6;-28;;;fracvl.d0337628;
fracvld28;FRA-CVL;D338;-28;;;fracvl.d033828;
fracvld28;FRA-CVL;D338.2;-28;;;fracvl.d0338228;
fracvld28;FRA-CVL;D338.3;-28;;;fracvl.d0338328;
fracvld28;FRA-CVL;D338.4;-28;;;fracvl.d0338428;
fracvld28;FRA-CVL;D338.5;-28;;;fracvl.d0338528;
fracvld28;FRA-CVL;D338.6;-28;;;fracvl.d0338628;
fracvld28;FRA-CVL;D338.7;-28;;;fracvl.d0338728;
fracvld28;FRA-CVL;D338.8;-28;;;fracvl.d0338828;
fracvld28;FRA-CVL;D339;-28;Lev;Lèves;fracvl.d033928lev;
fracvld28;FRA-CVL;D339;-28;;Barjouville;fracvl.d033928;
fracvld28;FRA-CVL;D339.1;-28;;;fracvl.d0339128;
fracvld28;FRA-CVL;D339.7;-28;;;fracvl.d0339728;
fracvld28;FRA-CVL;D339.11;-28;;;fracvl.d03391128;
fracvld28;FRA-CVL;D339.19;-28;;;fracvl.d03391928;
fracvld28;FRA-CVL;D340;-28;Poi;Poisvilliers;fracvl.d034028poi;
fracvld28;FRA-CVL;D340;-28;;Saint-Prest;fracvl.d034028;
fracvld28;FRA-CVL;D340.1;-28;;;fracvl.d0340128;
fracvld28;FRA-CVL;D340.3;-28;;;fracvl.d0340328;
fracvld28;FRA-CVL;D340.5;-28;;;fracvl.d0340528;
fracvld28;FRA-CVL;D341;-28;The;Theuvy;fracvl.d034128the;
fracvld28;FRA-CVL;D341;-28;;Challet;fracvl.d034128;
fracvld28;FRA-CVL;D341.2;-28;;;fracvl.d0341228;
fracvld28;FRA-CVL;D341.3;-28;;;fracvl.d0341328;
fracvld28;FRA-CVL;D342;-28;;Besnez;fracvl.d034228;
fracvld28;FRA-CVL;D342;-28;Cha;Chazay;fracvl.d034228cha;
fracvld28;FRA-CVL;D342.3;-28;;;fracvl.d0342328;
fracvld28;FRA-CVL;D342.5;-28;;Mittainvilliers;fracvl.d0342528;
fracvld28;FRA-CVL;D342.5;-28;Dan;Dangers;fracvl.d0342528dan;
fracvld28;FRA-CVL;D342.6;-28;;;fracvl.d0342628;
fracvld28;FRA-CVL;D343;-28;Lup;Saint-Luperce;fracvl.d034328lup;
fracvld28;FRA-CVL;D343;-28;;Amilly;fracvl.d034328;
fracvld28;FRA-CVL;D343.1;-28;;;fracvl.d0343128;
fracvld28;FRA-CVL;D343.2;-28;;;fracvl.d0343228;
fracvld28;FRA-CVL;D343.3;-28;;;fracvl.d0343328;
fracvld28;FRA-CVL;D343.4;-28;;;fracvl.d0343428;
fracvld28;FRA-CVL;D343.6;-28;;;fracvl.d0343628;
fracvld28;FRA-CVL;D343.8;-28;;;fracvl.d0343828;
fracvld28;FRA-CVL;D343.9;-28;;;fracvl.d0343928;
fracvld28;FRA-CVL;D344;-28;Arn;Saint-Arnoult-des-Bois;fracvl.d034428arn;
fracvld28;FRA-CVL;D344;-28;;Saint-Germain-le-Gaillard;fracvl.d034428;
fracvld28;FRA-CVL;D344.1;-28;;;fracvl.d0344128;
fracvld28;FRA-CVL;D344.2;-28;;;fracvl.d0344228;
fracvld28;FRA-CVL;D345;-28;;;fracvl.d034528;
fracvld28;FRA-CVL;D345.3;-28;;;fracvl.d0345328;
fracvld28;FRA-CVL;D346;-28;;;fracvl.d034628;
fracvld28;FRA-CVL;D346.1;-28;;;fracvl.d0346128;
fracvld28;FRA-CVL;D346.2;-28;;;fracvl.d0346228;
fracvld28;FRA-CVL;D346.3;-28;;;fracvl.d0346328;
fracvld28;FRA-CVL;D346.6;-28;;;fracvl.d0346628;
fracvld28;FRA-CVL;D346.7;-28;;;fracvl.d0346728;
fracvld28;FRA-CVL;D346.8;-28;;;fracvl.d0346828;
fracvld28;FRA-CVL;D346.10;-28;;;fracvl.d03461028;
fracvld28;FRA-CVL;D347;-28;;;fracvl.d034728;
fracvld28;FRA-CVL;D347.1;-28;;;fracvl.d0347128;
fracvld28;FRA-CVL;D347.2;-28;;;fracvl.d0347228;
fracvld28;FRA-CVL;D347.4;-28;;;fracvl.d0347428;
fracvld28;FRA-CVL;D347.6;-28;;;fracvl.d0347628;
fracvld28;FRA-CVL;D347.8;-28;;;fracvl.d0347828;
fracvld28;FRA-CVL;D347.11;-28;;;fracvl.d03471128;
fracvld28;FRA-CVL;D347.13;-28;;;fracvl.d03471328;
fracvld28;FRA-CVL;D347.14;-28;;;fracvl.d03471428;
fracvld28;FRA-CVL;D347.16;-28;;;fracvl.d03471628;
fracvld28;FRA-CVL;D348;-28;;;fracvl.d034828;
fracvld28;FRA-CVL;D348.3;-28;;;fracvl.d0348328;
fracvld28;FRA-CVL;D348.4;-28;;;fracvl.d0348428;
fracvld28;FRA-CVL;D348.6;-28;;;fracvl.d0348628;
fracvld28;FRA-CVL;D349;-28;;;fracvl.d034928;
fracvld28;FRA-CVL;D349.1;-28;;;fracvl.d0349128;
fracvld28;FRA-CVL;D349.2;-28;;;fracvl.d0349228;
fracvld28;FRA-CVL;D349.3;-28;;;fracvl.d0349328;
fracvld28;FRA-CVL;D349.5;-28;;;fracvl.d0349528;
fracvld28;FRA-CVL;D349.7;-28;;;fracvl.d0349728;
fracvld28;FRA-CVL;D350;-28;;;fracvl.d035028;
fracvld28;FRA-CVL;D350.1;-28;;;fracvl.d0350128;
fracvld28;FRA-CVL;D350.2;-28;;;fracvl.d0350228;
fracvld28;FRA-CVL;D351;-28;;;fracvl.d035128;
fracvld28;FRA-CVL;D351.1;-28;;;fracvl.d0351128;
fracvld28;FRA-CVL;D351.2;-28;;;fracvl.d0351228;
fracvld28;FRA-CVL;D351.3;-28;;;fracvl.d0351328;
fracvld28;FRA-CVL;D351.4;-28;;;fracvl.d0351428;
fracvld28;FRA-CVL;D351.5;-28;;;fracvl.d0351528;
fracvld28;FRA-CVL;D351.6;-28;;;fracvl.d0351628;
fracvld28;FRA-CVL;D351.7;-28;;;fracvl.d0351728;
fracvld28;FRA-CVL;D351.8;-28;;;fracvl.d0351828;
fracvld28;FRA-CVL;D351.9;-28;;;fracvl.d0351928;
fracvld28;FRA-CVL;D351.10;-28;;;fracvl.d03511028;
fracvld28;FRA-CVL;D352;-28;;;fracvl.d035228;
fracvld28;FRA-CVL;D352.1;-28;;;fracvl.d0352128;
fracvld28;FRA-CVL;D352.3;-28;;;fracvl.d0352328;
fracvld28;FRA-CVL;D352.5;-28;;Aufferville;fracvl.d0352528;
fracvld28;FRA-CVL;D352.5;-28;Bou;La Bourdinière-Saint-Loup;fracvl.d0352528bou;
fracvld28;FRA-CVL;D352.6;-28;;;fracvl.d0352628;
fracvld28;FRA-CVL;D353;-28;;;fracvl.d035328;
fracvld28;FRA-CVL;D353.1;-28;;;fracvl.d0353128;
fracvld28;FRA-CVL;D353.2;-28;;;fracvl.d0353228;
fracvld28;FRA-CVL;D353.3;-28;;;fracvl.d0353328;
fracvld28;FRA-CVL;D353.4;-28;;;fracvl.d0353428;
fracvld28;FRA-CVL;D353.5;-28;;;fracvl.d0353528;
fracvld28;FRA-CVL;D353.6;-28;;;fracvl.d0353628;
fracvld28;FRA-CVL;D354;-28;Via;Viabon;fracvl.d035428via;
fracvld28;FRA-CVL;D354;-28;;Trancrainville;fracvl.d035428;
fracvld28;FRA-CVL;D354.1;-28;;;fracvl.d0354128;
fracvld28;FRA-CVL;D354.2;-28;;;fracvl.d0354228;
fracvld28;FRA-CVL;D354.4;-28;;;fracvl.d0354428;
fracvld28;FRA-CVL;D354.5;-28;;;fracvl.d0354528;
fracvld28;FRA-CVL;D354.6;-28;;;fracvl.d0354628;
fracvld28;FRA-CVL;D354.7;-28;;;fracvl.d0354728;
fracvld28;FRA-CVL;D354.11;-28;;;fracvl.d03541128;
fracvld28;FRA-CVL;D354.12;-28;;;fracvl.d03541228;
fracvld28;FRA-CVL;D354.14;-28;;;fracvl.d03541428;
fracvld28;FRA-CVL;D355;-28;;;fracvl.d035528;
fracvld28;FRA-CVL;D355.1;-28;;;fracvl.d0355128;
fracvld28;FRA-CVL;D355.2;-28;San;Santilly;fracvl.d0355228san;
fracvld28;FRA-CVL;D355.2;-28;;Dambron;fracvl.d0355228;
fracvld28;FRA-CVL;D355.4;-28;;;fracvl.d0355428;
fracvld28;FRA-CVL;D355.5;-28;;;fracvl.d0355528;
fracvld28;FRA-CVL;D355.6;-28;;;fracvl.d0355628;
fracvld28;FRA-CVL;D356;-28;;;fracvl.d035628;
fracvld28;FRA-CVL;D356.1;-28;;;fracvl.d0356128;
fracvld28;FRA-CVL;D356.2;-28;;;fracvl.d0356228;
fracvld28;FRA-CVL;D356.3;-28;;;fracvl.d0356328;
fracvld28;FRA-CVL;D356.4;-28;;;fracvl.d0356428;
fracvld28;FRA-CVL;D357;-28;;;fracvl.d035728;
fracvld28;FRA-CVL;D357.1;-28;;;fracvl.d0357128;
fracvld28;FRA-CVL;D357.2;-28;;;fracvl.d0357228;
fracvld28;FRA-CVL;D357.3;-28;;;fracvl.d0357328;
fracvld28;FRA-CVL;D357.4;-28;;;fracvl.d0357428;
fracvld28;FRA-CVL;D357.5;-28;;;fracvl.d0357528;
fracvld28;FRA-CVL;D357.6;-28;;;fracvl.d0357628;
fracvld28;FRA-CVL;D357.7;-28;;;fracvl.d0357728;
fracvld28;FRA-CVL;D357.8;-28;;;fracvl.d0357828;
fracvld28;FRA-CVL;D358;-28;;;fracvl.d035828;
fracvld28;FRA-CVL;D358.1;-28;;;fracvl.d0358128;
fracvld28;FRA-CVL;D358.2;-28;;;fracvl.d0358228;
fracvld28;FRA-CVL;D358.3;-28;;;fracvl.d0358328;
fracvld28;FRA-CVL;D358.4;-28;;;fracvl.d0358428;
fracvld28;FRA-CVL;D358.5;-28;;;fracvl.d0358528;
fracvld28;FRA-CVL;D358.6;-28;;;fracvl.d0358628;
fracvld28;FRA-CVL;D358.7;-28;;;fracvl.d0358728;
fracvld28;FRA-CVL;D358.8;-28;;;fracvl.d0358828;
fracvld28;FRA-CVL;D358.9;-28;;;fracvl.d0358928;
fracvld28;FRA-CVL;D359;-28;;;fracvl.d035928;
fracvld28;FRA-CVL;D359.3;-28;;;fracvl.d0359328;
fracvld28;FRA-CVL;D359.4;-28;;;fracvl.d0359428;
fracvld28;FRA-CVL;D359.5;-28;;;fracvl.d0359528;
fracvld28;FRA-CVL;D359.6;-28;;;fracvl.d0359628;
fracvld28;FRA-CVL;D360;-28;;;fracvl.d036028;
fracvld28;FRA-CVL;D360.1;-28;;;fracvl.d0360128;
fracvld28;FRA-CVL;D360.2;-28;;;fracvl.d0360228;
fracvld28;FRA-CVL;D360.3;-28;;;fracvl.d0360328;
fracvld28;FRA-CVL;D360.4;-28;;;fracvl.d0360428;
fracvld28;FRA-CVL;D361;-28;;;fracvl.d036128;
fracvld28;FRA-CVL;D361.1;-28;;;fracvl.d0361128;
fracvld28;FRA-CVL;D361.2;-28;;;fracvl.d0361228;
fracvld28;FRA-CVL;D361.3;-28;;;fracvl.d0361328;
fracvld28;FRA-CVL;D361.4;-28;;;fracvl.d0361428;
fracvld28;FRA-CVL;D361.5;-28;;;fracvl.d0361528;
fracvld28;FRA-CVL;D362;-28;;;fracvl.d036228;
fracvld28;FRA-CVL;D362.1;-28;;;fracvl.d0362128;
fracvld28;FRA-CVL;D362.2;-28;;;fracvl.d0362228;
fracvld28;FRA-CVL;D362.3;-28;;;fracvl.d0362328;
fracvld28;FRA-CVL;D362.5;-28;;;fracvl.d0362528;
fracvld28;FRA-CVL;D363;-28;;;fracvl.d036328;
fracvld28;FRA-CVL;D363.1;-28;;;fracvl.d0363128;
fracvld28;FRA-CVL;D363.2;-28;;;fracvl.d0363228;
fracvld28;FRA-CVL;D363.3;-28;;;fracvl.d0363328;
fracvld28;FRA-CVL;D363.4;-28;;;fracvl.d0363428;
fracvld28;FRA-CVL;D363.5;-28;;;fracvl.d0363528;
fracvld28;FRA-CVL;D363.6;-28;;;fracvl.d0363628;
fracvld28;FRA-CVL;D363.8;-28;;;fracvl.d0363828;
fracvld28;FRA-CVL;D363.9;-28;;;fracvl.d0363928;
fracvld28;FRA-CVL;D363.10;-28;;;fracvl.d03631028;
fracvld28;FRA-CVL;D363.13;-28;;;fracvl.d03631328;
fracvld28;FRA-CVL;D363.14;-28;;;fracvl.d03631428;
fracvld28;FRA-CVL;D363.16;-28;;;fracvl.d03631628;
fracvld28;FRA-CVL;D363.17;-28;;;fracvl.d03631728;
fracvld28;FRA-CVL;D364;-28;;;fracvl.d036428;
fracvld28;FRA-CVL;D364.2;-28;;;fracvl.d0364228;
fracvld28;FRA-CVL;D364.3;-28;;;fracvl.d0364328;
fracvld28;FRA-CVL;D365;-28;;;fracvl.d036528;
fracvld28;FRA-CVL;D365.1;-28;;;fracvl.d0365128;
fracvld28;FRA-CVL;D365.3;-28;;;fracvl.d0365328;
fracvld28;FRA-CVL;D365.4;-28;;;fracvl.d0365428;
fracvld28;FRA-CVL;D365.5;-28;;;fracvl.d0365528;
fracvld28;FRA-CVL;D366;-28;;;fracvl.d036628;
fracvld28;FRA-CVL;D366.1;-28;;;fracvl.d0366128;
fracvld28;FRA-CVL;D366.2;-28;;;fracvl.d0366228;
fracvld28;FRA-CVL;D366.3;-28;;;fracvl.d0366328;
fracvld28;FRA-CVL;D366.4;-28;;;fracvl.d0366428;
fracvld28;FRA-CVL;D367;-28;;;fracvl.d036728;
fracvld28;FRA-CVL;D367.1;-28;;;fracvl.d0367128;
fracvld28;FRA-CVL;D367.2;-28;;;fracvl.d0367228;
fracvld28;FRA-CVL;D367.3;-28;;;fracvl.d0367328;
fracvld28;FRA-CVL;D368;-28;;;fracvl.d036828;
fracvld28;FRA-CVL;D368.1;-28;;;fracvl.d0368128;
fracvld28;FRA-CVL;D368.2;-28;;;fracvl.d0368228;
fracvld28;FRA-CVL;D368.3;-28;;;fracvl.d0368328;
fracvld28;FRA-CVL;D368.4;-28;;;fracvl.d0368428;
fracvld28;FRA-CVL;D368.6;-28;;;fracvl.d0368628;
fracvld28;FRA-CVL;D368.8;-28;;;fracvl.d0368828;
fracvld28;FRA-CVL;D368.9;-28;;;fracvl.d0368928;
fracvld28;FRA-CVL;D368.10;-28;;;fracvl.d03681028;
fracvld28;FRA-CVL;D368.11;-28;;;fracvl.d03681128;
fracvld28;FRA-CVL;D369;-28;;;fracvl.d036928;
fracvld28;FRA-CVL;D369.1;-28;;;fracvl.d0369128;
fracvld28;FRA-CVL;D369.3;-28;;;fracvl.d0369328;
fracvld28;FRA-CVL;D370.1;-28;;;fracvl.d0370128;
fracvld28;FRA-CVL;D370.3;-28;;;fracvl.d0370328;
fracvld28;FRA-CVL;D370.4;-28;;;fracvl.d0370428;
fracvld28;FRA-CVL;D371;-28;;;fracvl.d037128;
fracvld28;FRA-CVL;D371.2;-28;;;fracvl.d0371228;
fracvld28;FRA-CVL;D371.3;-28;;;fracvl.d0371328;
fracvld28;FRA-CVL;D371.4;-28;;;fracvl.d0371428;
fracvld28;FRA-CVL;D371.5;-28;;;fracvl.d0371528;
fracvld28;FRA-CVL;D371.6;-28;;;fracvl.d0371628;
fracvld28;FRA-CVL;D371.8;-28;;;fracvl.d0371828;
fracvld28;FRA-CVL;D372;-28;;;fracvl.d037228;
fracvld28;FRA-CVL;D372.1;-28;;;fracvl.d0372128;
fracvld28;FRA-CVL;D372.2;-28;;;fracvl.d0372228;
fracvld28;FRA-CVL;D372.3;-28;;;fracvl.d0372328;
fracvld28;FRA-CVL;D372.4;-28;;;fracvl.d0372428;
fracvld28;FRA-CVL;D372.6;-28;;;fracvl.d0372628;
fracvld28;FRA-CVL;D372.7;-28;;;fracvl.d0372728;
fracvld28;FRA-CVL;D372.8;-28;;;fracvl.d0372828;
fracvld28;FRA-CVL;D372.9;-28;;;fracvl.d0372928;
fracvld28;FRA-CVL;D372.10;-28;;;fracvl.d03721028;
fracvld28;FRA-CVL;D707.1;-28;;;fracvl.d0707128;
fracvld28;FRA-CVL;D717;-28;;;fracvl.d071728;
fracvld28;FRA-CVL;D719;-28;;;fracvl.d071928;
fracvld28;FRA-CVL;D725;-28;;;fracvl.d072528;
fracvld28;FRA-CVL;D726;-28;Orm;Ormoy;fracvl.d072628orm;
fracvld28;FRA-CVL;D726;-28;;Nogent-le-Roi;fracvl.d072628;
fracvld28;FRA-CVL;D728;-28;;;fracvl.d072828;
fracvld28;FRA-CVL;D821;-28;;;fracvl.d082128;
fracvld28;FRA-CVL;D823;-28;;;fracvl.d082328;
fracvld28;FRA-CVL;D828;-28;;;fracvl.d082828;
fracvld28;FRA-CVL;D838;-28;;Oysonville;fracvl.d083828;
fracvld28;FRA-IDF;D838;-28;CoN;Congerville-Thionville-North;fraidf.d083828con;
fracvld28;FRA-CVL;D838;-28;GrN;Grandville-North;fracvl.d083828grn;
fracvld28;FRA-IDF;D838;-28;CoS;Congerville-Thionville-South;fraidf.d083828cos;
fracvld28;FRA-CVL;D838;-28;GrS;Grandville-South;fracvl.d083828grs;
fracvld28;FRA-CVL;D854;-28;;;fracvl.d085428;
fracvld28;FRA-CVL;D906;-28;;Maintenon;fracvl.d090628;
fracvld28;FRA-CVL;D906;-28;Epe;Épernon;fracvl.d090628epe;
fracvld28;FRA-CVL;D910;-28;;Chartres;fracvl.d091028;
fracvld28;FRA-CVL;D910;-28;Cha;Châteaudun;fracvl.d091028cha;
fracvld28;FRA-CVL;D912;-28;;Cherisy;fracvl.d091228;
fracvld28;FRA-CVL;D912;-28;Gou;Goussainville;fracvl.d091228gou;
fracvld28;FRA-CVL;D918;-28;;;fracvl.d091828;
fracvld28;FRA-CVL;D920;-28;;;fracvl.d092028;
fracvld28;FRA-CVL;D920.1;-28;;;fracvl.d0920128;
fracvld28;FRA-CVL;D921;-28;;;fracvl.d092128;
fracvld28;FRA-CVL;D922;-28;;;fracvl.d092228;
fracvld28;FRA-CVL;D923;-28;Nog;Nogent-le-Rotrou;fracvl.d092328nog;
fracvld28;FRA-CVL;D923;-28;;Courville-sur-Eure;fracvl.d092328;
fracvld28;FRA-CVL;D924;-28;;;fracvl.d092428;
fracvld28;FRA-CVL;D925;-28;;;fracvl.d092528;
fracvld28;FRA-CVL;D927;-28;Cou;Courtalain;fracvl.d092728cou;
fracvld28;FRA-CVL;D927;-28;;Orgères-en-Beauce;fracvl.d092728;
fracvld28;FRA-CVL;D928;-28;Ane;Anet;fracvl.d092828ane;
fracvld28;FRA-CVL;D928;-28;;Châteauneuf-en-Thymerais;fracvl.d092828;
fracvld28;FRA-CVL;D929;-28;;;fracvl.d092928;
fracvld28;FRA-CVL;D933;-28;;;fracvl.d093328;
fracvld28;FRA-CVL;D935;-28;;;fracvl.d093528;
fracvld28;FRA-CVL;D939;-28;;Châteauneuf-en-Thymerais;fracvl.d093928;
fracvld28;FRA-CVL;D939;-28;Oua;Ouarville;fracvl.d093928oua;
fracvld28;FRA-CVL;D941;-28;Sen;Senonches;fracvl.d094128sen;
fracvld28;FRA-CVL;D941;-28;;Illiers-Combray;fracvl.d094128;
fracvld28;FRA-CVL;D954;-28;Ver;Vernouillet;fracvl.d095428ver;
fracvld28;FRA-CVL;D954;-28;Pru;Prunay-le-Gillon;fracvl.d095428pru;
fracvld28;FRA-CVL;D954;-28;Ymo;Ymonville;fracvl.d095428ymo;
fracvld28;FRA-CVL;D954;-28;;Santilly;fracvl.d095428;
fracvld28;FRA-CVL;D955;-28;;;fracvl.d095528;
fracvld28;FRA-CVL;D983;-28;;;fracvl.d098328;
fracvld28;FRA-CVL;D996;-28;;;fracvl.d099628;
fracvld28;FRA-CVL;D999;-28;;;fracvl.d099928;
fracvld28;FRA-CVL;D2020;-28;;Toury;fracvl.d202028;
fracvld28;FRA-CVL;D2020;-28;San;Santilly;fracvl.d202028san;
fracvld28;FRA-CVL;D7010;-28;;;fracvl.d701028;
fracvld28;FRA-CVL;D7023;-28;;;fracvl.d702328;
fracvld28;FRA-CVL;D7151;-28;;;fracvl.d715128;
fracvld28;FRA-CVL;D7921;-28;;;fracvl.d792128;
fracvld28;FRA-CVL;D7927;-28;;;fracvl.d792728;
fracvld28;FRA-CVL;D7928;-28;;;fracvl.d792828;
