system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fragesd6ae;FRA-GES;D1063;-6ae;;;frages.d10636ae;
fragesd6ae;FRA-GES;D1066;-6ae;;;frages.d10666ae;
fragesd6ae;FRA-GES;D1083;-6ae;;;frages.d10836ae;
fragesd6ae;FRA-GES;D1340;-6ae;;;frages.d13406ae;
fragesd6ae;FRA-GES;D1363;-6ae;;;frages.d13636ae;N363
fragesd6ae;FRA-GES;D1404;-6ae;;;frages.d14046ae;
fragesd6ae;FRA-GES;D1420;-6ae;;;frages.d14206ae;
fragesd6ae;FRA-GES;D1422;-6ae;;;frages.d14226ae;
fragesd6ae;FRA-GES;D2004;-6ae;;;frages.d20046ae;
fragesd6ae;FRA-GES;D2029;-6ae;;;frages.d20296ae;
fragesd6ae;FRA-GES;D2420;-6ae;;;frages.d24206ae;
