system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fragesd6ae;FRA-GES;D1062;-6AE;;;frages.d10626ae;
fragesd6ae;FRA-GES;D1063;-6AE;;;frages.d10636ae;
fragesd6ae;FRA-GES;D1066;-6AE;;;frages.d10666ae;
fragesd6ae;FRA-GES;D1083;-6AE;;;frages.d10836ae;
fragesd6ae;FRA-GES;D1340;-6AE;;;frages.d13406ae;
fragesd6ae;FRA-GES;D1363;-6AE;;;frages.d13636ae;N363
fragesd6ae;FRA-GES;D1404;-6AE;;;frages.d14046ae;
fragesd6ae;FRA-GES;D1420;-6AE;;;frages.d14206ae;
fragesd6ae;FRA-GES;D1422;-6AE;;;frages.d14226ae;
fragesd6ae;FRA-GES;D2004;-6AE;;;frages.d20046ae;
fragesd6ae;FRA-GES;D2029;-6AE;;;frages.d20296ae;
fragesd6ae;FRA-GES;D2420;-6AE;;;frages.d24206ae;
