systemName;route;banner;groupName;roots
gbnb;B3391;;;eng.b3391
gbnb;B3392;;;eng.b3392
gbnb;B3395;;;eng.b3395
gbnb;B3396;;;eng.b3396
gbnb;B3397;;;eng.b3397
gbnb;B3398;;;eng.b3398
gbnb;B3399;;;eng.b3399
gbnb;B3400;;;eng.b3400
gbnb;B3401;;;eng.b3401
gbnb;B3402;;;eng.b3402
gbnb;B3403;;;eng.b3403
gbnb;B3404;;;eng.b3404
gbnb;B3405;;;eng.b3405
gbnb;B3407;;;eng.b3407
gbnb;B3408;;;eng.b3408
gbnb;B3411;;;eng.b3411
gbnb;B3413;;;eng.b3413
gbnb;B3414;;;eng.b3414
gbnb;B3415;;;eng.b3415
gbnb;B3416;;;eng.b3416
gbnb;B3417;;;eng.b3417
gbnb;B3420;;;eng.b3420
gbnb;B3421;;;eng.b3421
gbnb;B3430;;;eng.b3430
gbnb;B3432;;;eng.b3432
gbnb;B3440;;Weston-super-Mare;eng.b3440
gbnb;B3440;;Uffculme;eng.b3440uff
gbnb;B4000;;;eng.b4000
gbnb;B4001;;;eng.b4001
gbnb;B4003;;;eng.b4003
gbnb;B4005;;;eng.b4005
gbnb;B4006;;;eng.b4006
gbnb;B4006;;Stratton St Margaret (spur);eng.b4006str
gbnb;B4006;;Old Town (spur);eng.b4006old
gbnb;B4008;;;eng.b4008
gbnb;B4009;;;eng.b4009
gbnb;B4011;;;eng.b4011
gbnb;B4012;;;eng.b4012
gbnb;B4014;;;eng.b4014
gbnb;B4015;;;eng.b4015
gbnb;B4016;;;eng.b4016
gbnb;B4017;;;eng.b4017
gbnb;B4019;;;eng.b4019
gbnb;B4020;;;eng.b4020
gbnb;B4022;;;eng.b4022
gbnb;B4024;;;eng.b4024
gbnb;B4025;;;eng.b4025
gbnb;B4026;;;eng.b4026
gbnb;B4027;;;eng.b4027
gbnb;B4028;;;eng.b4028
gbnb;B4029;;;eng.b4029
gbnb;B4030;;;eng.b4030
gbnb;B4031;;;eng.b4031
gbnb;B4032;;;eng.b4032
gbnb;B4033;;;eng.b4033
gbnb;B4034;;;eng.b4034
gbnb;B4035;;;eng.b4035
gbnb;B4036;;;eng.b4036
gbnb;B4037;;;eng.b4037
gbnb;B4038;;Daventry;eng.b4038dav
gbnb;B4038;;Kilsby;eng.b4038
gbnb;B4039;;;eng.b4039
gbnb;B4040;;;eng.b4040
gbnb;B4042;;;eng.b4042
gbnb;B4043;;;eng.b4043
gbnb;B4044;;;eng.b4044
gbnb;B4046;;;eng.b4046
gbnb;B4047;;;eng.b4047
gbnb;B4048;;;eng.b4048
gbnb;B4052;;;eng.b4052
gbnb;B4053;;;eng.b4053
gbnb;B4054;;;eng.b4054
gbnb;B4055;;;eng.b4055
gbnb;B4056;;;eng.b4056
gbnb;B4057;;Stoke Gifford;eng.b4057
gbnb;B4057;;Lawrence Weston;eng.b4057law
gbnb;B4058;;;eng.b4051
gbnb;B4058;;;eng.b4058
gbnb;B4059;;;eng.b4059
gbnb;B4060;;;eng.b4060
gbnb;B4061;;;eng.b4061
gbnb;B4062;;;eng.b4062
gbnb;B4063;;;eng.b4063
gbnb;B4064;;;eng.b4064
gbnb;B4065;;Droitwich;eng.b4065dro
gbnb;B4065;;Ansty;eng.b4065
gbnb;B4066;;;eng.b4066
gbnb;B4068;;;eng.b4068
gbnb;B4069;;;eng.b4069
gbnb;B4070;;;eng.b4070
gbnb;B4071;;;eng.b4071
gbnb;B4072;;;eng.b4072
gbnb;B4073;;;eng.b4073
gbnb;B4075;;;eng.b4075
gbnb;B4076;;;eng.b4076
gbnb;B4077;;;eng.b4077
gbnb;B4078;;;eng.b4078
gbnb;B4079;;;eng.b4079
gbnb;B4080;;;eng.b4080
gbnb;B4081;;;eng.b4081
gbnb;B4082;;Pirvin;eng.b4082pir
gbnb;B4082;;Coventry;eng.b4082
gbnb;B4083;;;eng.b4083
gbnb;B4084;;;eng.b4084
gbnb;B4084;;Windmill Hill (spur);eng.b4084win
gbnb;B4085;;;eng.b4085
gbnb;B4086;;;eng.b4086
gbnb;B4087;;;eng.b4087
gbnb;B4088;;;eng.b4088
gbnb;B4089;;;eng.b4089
gbnb;B4090;;;eng.b4090
gbnb;B4091;;;eng.b4091
gbnb;B4092;;;eng.b4092
gbnb;B4093;;;eng.b4093
gbnb;B4094;;;eng.b4094
gbnb;B4096;;;eng.b4096
gbnb;B4098;;;eng.b4098
gbnb;B4099;;;eng.b4099
gbnb;B4100;;Banbury;eng.b4100
gbnb;B4100;;Birmingham;eng.b4100bir
gbnb;B4101;;;eng.b4101
gbnb;B4102;;;eng.b4102
gbnb;B4103;;;eng.b4103
gbnb;B4104;;Kenilworth;eng.b4104ken
gbnb;B4104;;Meriden;eng.b4104
gbnb;B4106;;;eng.b4106
gbnb;B4107;;;eng.b4107
gbnb;B4109;;;eng.b4109
gbnb;B4110;;;eng.b4110
gbnb;B4111;;;eng.b4111
gbnb;B4112;;Bulkington;eng.b4112
gbnb;B4112;;Nuneaton;eng.b4112nun
gbnb;B4113;;Stoneleigh;eng.b4113sto
gbnb;B4113;;Bedworth;eng.b4113
gbnb;B4114;;;eng.b4114
gbnb;B4115;;;eng.b4115
gbnb;B4116;;;eng.b4116
gbnb;B4117;;;eng.b4117
gbnb;B4117;;Water Orton (spur);eng.b4117wat
gbnb;B4118;;Coventry;eng.b4118cov
gbnb;B4118;;Water Orton;eng.b4118
gbnb;B4119;;;eng.b4119
gbnb;B4120;;;eng.b4120
gbnb;B4121;;;eng.b4121
gbnb;B4122;;Stanton St Quintin;eng.b4122
gbnb;B4122;;Kings Heath;eng.b4122kin
gbnb;B4124;;;eng.b4124
gbnb;B4125;;;eng.b4125
gbnb;B4126;;;eng.b4126
gbnb;B4127;;;eng.b4127
gbnb;B4128;;;eng.b4128
gbnb;B4129;;;eng.b4129
gbnb;B4132;;;eng.b4132
gbnb;B4133;;;eng.b4133
gbnb;B4135;;;eng.b4135
gbnb;B4136;;;eng.b4136
gbnb;B4137;;;eng.b4137
gbnb;B4138;;;eng.b4138
gbnb;B4139;;;eng.b4139
gbnb;B4140;;;eng.b4140
gbnb;B4141;;;eng.b4141
gbnb;B4142;;;eng.b4142
gbnb;B4143;;;eng.b4143
gbnb;B4144;;;eng.b4144
gbnb;B4145;;;eng.b4145
gbnb;B4146;;;eng.b4146
gbnb;B4147;;;eng.b4147
gbnb;B4148;;;eng.b4148
gbnb;B4148;;Wylde Green (spur);eng.b4148wyl
gbnb;B4149;;Kingstanding;eng.b4149kin
gbnb;B4149;;Swan Village;eng.b4149
gbnb;B4150;;;eng.b4150
gbnb;B4151;;;eng.b4151
gbnb;B4152;;;eng.b4152
gbnb;B4153;;;eng.b4153
gbnb;B4154;;;eng.b4154
gbnb;B4155;;;eng.b4155
gbnb;B4156;;;eng.b4156
gbnb;B4158;;;eng.b4158
gbnb;B4160;;;eng.b4160
gbnb;B4163;;;eng.b4163
gbnb;B4164;;;eng.b4164
gbnb;B4166;;;eng.b4166
gbnb;B4167;;;eng.b4167
gbnb;B4169;;;eng.b4169
gbnb;B4170;;;eng.b4170
gbnb;B4171;;;eng.b4171
gbnb;B4172;;;eng.b4172
gbnb;B4173;;;eng.b4173
gbnb;B4174;;;eng.b4174
gbnb;B4175;;;eng.b4175
gbnb;B4176;;;eng.b4176
gbnb;B4177;;;eng.b4177
gbnb;B4178;;;eng.b4178
gbnb;B4179;;;eng.b4179
gbnb;B4180;;;eng.b4180
gbnb;B4181;;;wls.b4181
gbnb;B4182;;;eng.b4182
gbnb;B4183;;;eng.b4183
gbnb;B4184;;;eng.b4184
gbnb;B4185;;;eng.b4185
gbnb;B4186;;;eng.b4186
gbnb;B4187;;;eng.b4187
gbnb;B4188;;;eng.b4188
gbnb;B4189;;;eng.b4189
gbnb;B4190;;;eng.b4190
gbnb;B4192;;;eng.b4192
gbnb;B4193;;;eng.b4193
gbnb;B4194;;;eng.b4194
gbnb;B4195;;;eng.b4195
gbnb;B4196;;;eng.b4196
gbnb;B4197;;;eng.b4197
gbnb;B4199;;;eng.b4199
gbnb;B4200;;;eng.b4200
gbnb;B4201;;;eng.b4201
gbnb;B4202;;;eng.b4202
gbnb;B4203;;;eng.b4203
gbnb;B4204;;;eng.b4204
gbnb;B4205;;;eng.b4205
gbnb;B4206;;;eng.b4206
gbnb;B4208;;;eng.b4208
gbnb;B4209;;;eng.b4209
gbnb;B4210;;;eng.b4210
gbnb;B4211;;;eng.b4211
gbnb;B4213;;;eng.b4213
gbnb;B4214;;;eng.b4214
gbnb;B4215;;;eng.b4215
gbnb;B4216;;;eng.b4216
gbnb;B4217;;;eng.b4217
gbnb;B4218;;;eng.b4218
gbnb;B4219;;;eng.b4219
gbnb;B4220;;;eng.b4220
gbnb;B4221;;;eng.b4221
gbnb;B4222;;;eng.b4222
gbnb;B4223;;;wls.b4223
gbnb;B4224;;;eng.b4224
gbnb;B4225;;;eng.b4225
gbnb;B4226;;;eng.b4226
gbnb;B4227;;;eng.b4227
gbnb;B4228;;;eng.b4228
gbnb;B4229;;;eng.b4229
gbnb;B4230;;;eng.b4230
gbnb;B4231;;;eng.b4231
gbnb;B4232;;;eng.b4232
gbnb;B4233;;;wls.b4233
gbnb;B4234;;;eng.b4234
gbnb;B4235;;;wls.b4235
gbnb;B4236;;;wls.b4236
gbnb;B4237;;;wls.b4237
gbnb;B4239;;;wls.b4239
gbnb;B4240;;;wls.b4240
gbnb;B4241;;;wls.b4241
gbnb;B4242;;;wls.b4242
gbnb;B4245;;;wls.b4245
gbnb;B4246;;;wls.b4246
gbnb;B4247;;;wls.b4247
gbnb;B4248;;;wls.b4248
gbnb;B4251;;;wls.b4251
gbnb;B4252;;;wls.b4252
gbnb;B4254;;;wls.b4254
gbnb;B4255;;;wls.b4255
gbnb;B4256;;;wls.b4256
gbnb;B4257;;;wls.b4257
gbnb;B4260;;;eng.b4260
gbnb;B4261;;;wls.b4261
gbnb;B4262;;;wls.b4262
gbnb;B4263;;;wls.b4263
gbnb;B4263;;Trecenydd (spur);wls.b4263tre
gbnb;B4264;;;wls.b4264
gbnb;B4265;;;wls.b4265
gbnb;B4266;;;wls.b4266
gbnb;B4267;;;wls.b4267
gbnb;B4268;;;wls.b4268
gbnb;B4269;;;wls.b4269
gbnb;B4270;;;wls.b4270
gbnb;B4271;;;wls.b4271
gbnb;B4273;;;wls.b4273
gbnb;B4275;;;wls.b4275
gbnb;B4276;;;wls.b4276
gbnb;B4278;;Porth;wls.b4278por
gbnb;B4278;;Tonyrefail;wls.b4278
gbnb;B4280;;;wls.b4280
gbnb;B4281;;;wls.b4281
gbnb;B4282;;;wls.b4282
gbnb;B4283;;;wls.b4283
gbnb;B4284;;;eng.b4284
gbnb;B4285;;;wls.b4285
gbnb;B4286;;;wls.b4286
gbnb;B4287;;;wls.b4287
gbnb;B4289;;Rodbourne;eng.b4289
gbnb;B4289;;Old Town;eng.b4289old
gbnb;B4290;;Skewen;wls.b4290
gbnb;B4290;;Swansea;wls.b4290swa
gbnb;B4291;;;wls.b4291
gbnb;B4293;;;wls.b4293
gbnb;B4294;;;wls.b4294
gbnb;B4295;;;wls.b4295
gbnb;B4296;;;wls.b4296
gbnb;B4297;;;wls.b4297
gbnb;B4298;;;wls.b4298
gbnb;B4299;;;wls.b4299
gbnb;B4300;;;wls.b4300
gbnb;B4301;;;wls.b4301
gbnb;B4302;;;wls.b4302
gbnb;B4303;;;wls.b4303
gbnb;B4304;;;wls.b4304
gbnb;B4304;;Llwynwhylwyg (spur);wls.b4304llw
gbnb;B4306;;;wls.b4306
gbnb;B4308;;;wls.b4308
gbnb;B4308;;Kidwelly (spur);wls.b4308kid
gbnb;B4309;;;wls.b4309
gbnb;B4310;;;wls.b4310
gbnb;B4311;;;wls.b4311
gbnb;B4312;;;wls.b4312
gbnb;B4313;;;wls.b4313
gbnb;B4314;;;wls.b4314
gbnb;B4315;;;wls.b4315
gbnb;B4316;;;wls.b4316
gbnb;B4317;;;wls.b4317
gbnb;B4318;;;wls.b4318
gbnb;B4319;;;wls.b4319
gbnb;B4320;;;wls.b4320
gbnb;B4321;;;wls.b4321
gbnb;B4322;;;wls.b4322
gbnb;B4325;;;wls.b4325
gbnb;B4326;;;wls.b4326
gbnb;B4327;;;wls.b4327
gbnb;B4328;;;wls.b4328
gbnb;B4329;;;wls.b4329
gbnb;B4330;;;wls.b4330
gbnb;B4331;;;wls.b4331
gbnb;B4332;;;wls.b4332
gbnb;B4333;;;wls.b4333
gbnb;B4334;;;wls.b4334
gbnb;B4335;;;wls.b4335
gbnb;B4336;;;wls.b4336
gbnb;B4337;;;wls.b4337
gbnb;B4338;;;wls.b4338
gbnb;B4339;;;wls.b4339
gbnb;B4340;;;wls.b4340
gbnb;B4341;;;wls.b4341
gbnb;B4342;;;wls.b4342
gbnb;B4343;;;wls.b4343
gbnb;B4346;;;wls.b4346
gbnb;B4347;;;wls.b4347,eng.b4347
gbnb;B4348;;;eng.b4348,wls.b4348
gbnb;B4349;;;eng.b4349
gbnb;B4350;;;eng.b4350,wls.b4350
gbnb;B4351;;;wls.b4351
gbnb;B4352;;;eng.b4352
gbnb;B4353;;;wls.b4353
gbnb;B4354;;;wls.b4354
gbnb;B4355;;;eng.b4355,wls.b4355
gbnb;B4356;;;wls.b4356
gbnb;B4357;;;wls.b4357
gbnb;B4358;;;wls.b4358
gbnb;B4359;;;eng.b4359
gbnb;B4360;;;eng.b4360
gbnb;B4361;;;eng.b4361
gbnb;B4362;;;eng.b4362,wls.b4362,eng.b4362low,wls.b4362bur,eng.b4362nas,wls.b4362wal
gbnb;B4363;;;eng.b4363
gbnb;B4364;;;eng.b4364
gbnb;B4365;;;eng.b4365
gbnb;B4366;;;wls.b4366
gbnb;B4367;;;eng.b4367
gbnb;B4367;;Marlow (spur);eng.b4367mar
gbnb;B4368;;;eng.b4368,wls.b4368
gbnb;B4369;;;eng.b4369
gbnb;B4370;;;eng.b4370
gbnb;B4371;;;eng.b4371
gbnb;B4372;;;wls.b4372
gbnb;B4373;;;eng.b4373
gbnb;B4375;;;eng.b4375
gbnb;B4376;;;eng.b4376
gbnb;B4378;;;eng.b4378
gbnb;B4379;;;eng.b4379
gbnb;B4380;;;eng.b4380
gbnb;B4381;;;wls.b4381
gbnb;B4382;;;wls.b4382
gbnb;B4383;;;eng.b4383
gbnb;B4384;;;eng.b4384
gbnb;B4385;;;eng.b4385,wls.b4385pen,eng.b4385bro,wls.b4385
gbnb;B4386;;;eng.b4386,wls.b4386
gbnb;B4387;;;eng.b4387
gbnb;B4388;;;wls.b4388
gbnb;B4389;;;wls.b4389
gbnb;B4390;;;wls.b4390
gbnb;B4391;;;wls.b4391
gbnb;B4392;;;wls.b4392
gbnb;B4393;;;eng.b4393,wls.b4393
gbnb;B4394;;;eng.b4394
gbnb;B4395;;;wls.b4395
gbnb;B4396;;;eng.b4396,wls.b4396
gbnb;B4397;;;eng.b4397
gbnb;B4398;;;eng.b4398,wls.b4398
gbnb;B4399;;;eng.b4399
gbnb;B4401;;;wls.b4401
gbnb;B4402;;;wls.b4402
gbnb;B4403;;;wls.b4403
gbnb;B4404;;;wls.b4404
gbnb;B4405;;;wls.b4405
gbnb;B4406;;;wls.b4406
gbnb;B4407;;;wls.b4407
gbnb;B4409;;;wls.b4409
gbnb;B4410;;;wls.b4410
gbnb;B4411;;;wls.b4411
gbnb;B4412;;;wls.b4412
gbnb;B4413;;;wls.b4413
gbnb;B4415;;;wls.b4415
gbnb;B4416;;;wls.b4416
gbnb;B4417;;;wls.b4417
gbnb;B4418;;;wls.b4418
gbnb;B4419;;Caernarfon;wls.b4419cae
gbnb;B4419;;Llangaffo;wls.b4419
gbnb;B4421;;;wls.b4421
gbnb;B4422;;;wls.b4422
gbnb;B4424;;;eng.b4424
gbnb;B4425;;;eng.b4425
gbnb;B4427;;;eng.b4427
gbnb;B4428;;;eng.b4428
gbnb;B4429;;Hillmorton Paddox;eng.b4429hil
gbnb;B4429;;Dunchurch;eng.b4429
gbnb;B4432;;;eng.b4432
gbnb;B4433;;;wls.b4433
gbnb;B4434;;;wls.b4434
gbnb;B4436;;;wls.b4436
gbnb;B4437;;;eng.b4437
gbnb;B4438;;;eng.b4438
gbnb;B4439;;;eng.b4439
gbnb;B4440;;;eng.b4440
gbnb;B4441;;;eng.b4441
gbnb;B4442;;;eng.b4442
gbnb;B4443;;;eng.b4443
gbnb;B4444;;;eng.b4444
gbnb;B4445;;;eng.b4445
gbnb;B4446;;;eng.b4446
gbnb;B4447;;;eng.b4447
gbnb;B4449;;;eng.b4449
gbnb;B4450;;;eng.b4450
gbnb;B4451;;;eng.b4451
gbnb;B4452;;;eng.b4452
gbnb;B4453;;;eng.b4453
gbnb;B4455;;;eng.b4455
gbnb;B4457;;;eng.b4457
gbnb;B4459;;;wls.b4459
gbnb;B4461;;;eng.b4461
gbnb;B4463;;;eng.b4463
gbnb;B4464;;;eng.b4464
gbnb;B4466;;;eng.b4465
gbnb;B4466;;;eng.b4466
gbnb;B4467;;;eng.b4467
gbnb;B4468;;;eng.b4468
gbnb;B4469;;;eng.b4469
gbnb;B4471;;;wls.b4471
gbnb;B4473;;;eng.b4473
gbnb;B4476;;;wls.b4476
gbnb;B4477;;;eng.b4477
gbnb;B4478;;;wls.b4478
gbnb;B4479;;;eng.b4479
gbnb;B4482;;;eng.b4482
gbnb;B4483;;;eng.b4483
gbnb;B4484;;;eng.b4484
gbnb;B4485;;;eng.b4485
gbnb;B4486;;;wls.b4486
gbnb;B4487;;;wls.b4487
gbnb;B4488;;;wls.b4488
gbnb;B4489;;;wls.b4489
gbnb;B4491;;;eng.b4491
gbnb;B4492;;;eng.b4492
gbnb;B4493;;;eng.b4493
gbnb;B4494;;;eng.b4494
gbnb;B4495;;;eng.b4495
gbnb;B4497;;;eng.b4497
gbnb;B4499;;;eng.b4499
gbnb;B4500;;;wls.b4500
gbnb;B4501;;;wls.b4501
gbnb;B4501;;Bryn Trillyn (spur);wls.b4501bry
gbnb;B4503;;;eng.b4503
gbnb;B4504;;;eng.b4504
gbnb;B4505;;;eng.b4505
gbnb;B4506;;;eng.b4506
gbnb;B4507;;;eng.b4507
gbnb;B4508;;;eng.b4508
gbnb;B4509;;;eng.b4509
gbnb;B4510;;;eng.b4510
gbnb;B4511;;;wls.b4511
gbnb;B4512;;;wls.b4512
gbnb;B4514;;;eng.b4514
gbnb;B4515;;;eng.b4515
gbnb;B4516;;;eng.b4516
gbnb;B4517;;;eng.b4517
gbnb;B4518;;;wls.b4518
gbnb;B4518;;Llanidloes (spur);wls.b4518lla
gbnb;B4519;;;wls.b4519
gbnb;B4520;;;wls.b4520
gbnb;B4521;;;eng.b4521,wls.b4521
gbnb;B4522;;;wls.b4522
gbnb;B4524;;;wls.b4524
gbnb;B4525;;;eng.b4525
gbnb;B4526;;;eng.b4526
gbnb;B4528;;;eng.b4528
gbnb;B4529;;;eng.b4529
gbnb;B4530;;;eng.b4530
gbnb;B4531;;;eng.b4531
gbnb;B4532;;;eng.b4532
gbnb;B4534;;Shaw;eng.b4534
gbnb;B4534;;Blunsdon Abbey;eng.b4534blu
gbnb;B4536;;;eng.b4536
gbnb;B4537;;;eng.b4537
gbnb;B4540;;;eng.b4540
gbnb;B4541;;;eng.b4541
gbnb;B4542;;;eng.b4542
gbnb;B4544;;;eng.b4544
gbnb;B4545;;;wls.b4545
gbnb;B4546;;;wls.b4546
gbnb;B4547;;;wls.b4547
gbnb;B4548;;;wls.b4548
gbnb;B4549;;;eng.b4549
gbnb;B4550;;;eng.b4550
gbnb;B4551;;;eng.b4551
gbnb;B4553;;;eng.b4553
gbnb;B4555;;;eng.b4555
gbnb;B4556;;;wls.b4556
gbnb;B4557;;;eng.b4557
gbnb;B4558;;;wls.b4558
gbnb;B4560;;;wls.b4560
gbnb;B4562;;;wls.b4562
gbnb;B4563;;;eng.b4563
gbnb;B4564;;;wls.b4564
gbnb;B4567;;;wls.b4567
gbnb;B4568;;;wls.b4568
gbnb;B4568;;Newtown (spur);wls.b4568new
gbnb;B4569;;;wls.b4569
gbnb;B4570;;;wls.b4570
gbnb;B4571;;;wls.b4571
gbnb;B4572;;;wls.b4572
gbnb;B4573;;;wls.b4573
gbnb;B4574;;;wls.b4574
gbnb;B4575;;;wls.b4575
gbnb;B4576;;;wls.b4576
gbnb;B4577;;;wls.b4577
gbnb;B4578;;;wls.b4578
gbnb;B4579;;;eng.b4579,wls.b4579
gbnb;B4580;;;eng.b4580,wls.b4580
gbnb;B4582;;;wls.b4582
gbnb;B4583;;;wls.b4583
gbnb;B4584;;;wls.b4584
gbnb;B4585;;;wls.b4585
gbnb;B4586;;;wls.b4586
gbnb;B4587;;Swindon;eng.b4587
gbnb;B4587;;Dudley;eng.b4587dud
gbnb;B4588;;;eng.b4588
gbnb;B4590;;;eng.b4590
gbnb;B4591;;;wls.b4591
gbnb;B4593;;;wls.b4593
gbnb;B4594;;;wls.b4594
gbnb;B4595;;;wls.b4595
gbnb;B4596;;;wls.b4596
gbnb;B4598;;;wls.b4598
gbnb;B4599;;;wls.b4599
gbnb;B4599;Gur;Gurnos (spur);wls.b4599gur
gbnb;B4600;;;wls.b4600
gbnb;B4601;;;wls.b4601
gbnb;B4602;;;wls.b4602
gbnb;B4603;;;wls.b4603
gbnb;B4620;;;wls.b4620
gbnb;B4622;;;wls.b4622
gbnb;B4624;;Evesham;eng.b4624
gbnb;B4624;;Llandysul;wls.b4624
gbnb;B4625;;;wls.b4625
gbnb;B4630;;;eng.b4630
gbnb;B4632;;;eng.b4632
gbnb;B4633;;;eng.b4633
gbnb;B4634;;;eng.b4634
gbnb;B4635;;;eng.b4635
gbnb;B4636;;;eng.b4636
gbnb;B4637;;;eng.b4637
gbnb;B4638;;;eng.b4638
gbnb;B4639;;;eng.b4639
gbnb;B4640;;;eng.b4640
gbnb;B4641;;;eng.b4641
gbnb;B4642;;;eng.b4642
gbnb;B4643;;;eng.b4643
gbnb;B4666;;;eng.b4666
gbnb;B4667;;;eng.b4667
gbnb;B4668;;;eng.b4668
gbnb;B4669;;;eng.b4669
gbnb;B4696;;;eng.b4696
gbnb;B5000;;;eng.b5000
gbnb;B5006;;;eng.b5006
gbnb;B5008;;;eng.b5008
gbnb;B5009;;;eng.b5009
gbnb;B5010;;;eng.b5010
gbnb;B5011;;;eng.b5011
gbnb;B5012;;;eng.b5012
gbnb;B5013;;;eng.b5013
gbnb;B5014;;;eng.b5014
gbnb;B5015;;;eng.b5015
gbnb;B5016;;;eng.b5016
gbnb;B5017;;;eng.b5017
gbnb;B5018;;;eng.b5018
gbnb;B5020;;;eng.b5020
gbnb;B5021;;;eng.b5021
gbnb;B5023;;;eng.b5023
gbnb;B5024;;;eng.b5024
gbnb;B5026;;;eng.b5026
gbnb;B5027;;;eng.b5027
gbnb;B5029;;;eng.b5029
gbnb;B5030;;;eng.b5030
gbnb;B5031;;;eng.b5031
gbnb;B5032;;;eng.b5032
gbnb;B5033;;;eng.b5033
gbnb;B5034;;;eng.b5034
gbnb;B5035;;;eng.b5035
gbnb;B5036;;;eng.b5036
gbnb;B5038;;Trentham Park;eng.b5038
gbnb;B5038;;Longton;eng.b5038lon
gbnb;B5039;;;eng.b5039
gbnb;B5041;;;eng.b5041
gbnb;B5044;;;eng.b5044
gbnb;B5045;;;eng.b5045
gbnb;B5046;;;eng.b5046
gbnb;B5047;;;eng.b5047
gbnb;B5050;;;eng.b5050
gbnb;B5051;;;eng.b5051
gbnb;B5053;;;eng.b5053
gbnb;B5054;;;eng.b5054
gbnb;B5055;;;eng.b5055
gbnb;B5056;;;eng.b5056
gbnb;B5057;;;eng.b5057
gbnb;B5059;;;eng.b5059
gbnb;B5061;;;eng.b5061
gbnb;B5062;;;eng.b5062
gbnb;B5063;;;eng.b5063
gbnb;B5065;;;eng.b5065
gbnb;B5066;;;eng.b5066
gbnb;B5067;;;eng.b5067
gbnb;B5068;;;eng.b5068
gbnb;B5069;;;eng.b5069,wls.b5069,eng.b5069mal
gbnb;B5070;;;eng.b5070,wls.b5070
gbnb;B5071;;;eng.b5071
gbnb;B5072;;;eng.b5072
gbnb;B5074;;;eng.b5074
gbnb;B5075;;;eng.b5075
gbnb;B5076;;;eng.b5076
gbnb;B5077;;;eng.b5077
gbnb;B5078;;;eng.b5078
gbnb;B5079;;;eng.b5079
gbnb;B5080;;;eng.b5080
gbnb;B5081;;;eng.b5081
gbnb;B5082;;;eng.b5082
gbnb;B5083;;;eng.b5083
gbnb;B5085;;;eng.b5085
gbnb;B5086;;;eng.b5086
gbnb;B5087;;;eng.b5087
gbnb;B5088;;;eng.b5088
gbnb;B5090;;;eng.b5090
gbnb;B5091;;;eng.b5091
gbnb;B5093;;;eng.b5093
gbnb;B5094;;;eng.b5094
gbnb;B5095;;;eng.b5095
gbnb;B5096;;;wls.b5096
gbnb;B5097;;;wls.b5097
gbnb;B5098;;;wls.b5098
gbnb;B5099;;;wls.b5099
gbnb;B5100;;;wls.b5100
gbnb;B5101;;;wls.b5101
gbnb;B5102;;;wls.b5102
gbnb;B5103;;;wls.b5103
gbnb;B5105;;;wls.b5105
gbnb;B5106;;;wls.b5106
gbnb;B5106;;Lanrwst (spur);wls.b5106lla
gbnb;B5108;;;wls.b5108
gbnb;B5109;;;wls.b5109
gbnb;B5110;;;wls.b5110
gbnb;B5111;;;wls.b5111
gbnb;B5112;;;wls.b5112
gbnb;B5113;;;wls.b5113
gbnb;B5115;;;wls.b5115
gbnb;B5116;;;wls.b5116
gbnb;B5117;;;eng.b5117
gbnb;B5118;;;wls.b5118
gbnb;B5119;;;wls.b5119
gbnb;B5120;;Dunstable;eng.b5120
gbnb;B5120;;Prestatyn;wls.b5120
gbnb;B5121;;;wls.b5121
gbnb;B5122;;;wls.b5122
gbnb;B5123;;;wls.b5123
gbnb;B5124;;;eng.b5124
gbnb;B5125;;;wls.b5125
gbnb;B5126;;;wls.b5126
gbnb;B5127;;;wls.b5127
gbnb;B5128;;;wls.b5128
gbnb;B5129;;;wls.b5129
gbnb;B5130;;;wls.b5130,eng.b5130
gbnb;B5132;;;eng.b5132
gbnb;B5133;;;eng.b5133
gbnb;B5134;;;eng.b5134
gbnb;B5135;;;eng.b5135
gbnb;B5136;;;eng.b5136
gbnb;B5137;;;eng.b5137
gbnb;B5138;;;eng.b5138
gbnb;B5139;;;eng.b5139
gbnb;B5140;;;eng.b5140
gbnb;B5141;;;eng.b5141
gbnb;B5142;;Weaverham;eng.b5142wea
gbnb;B5142;;Wallasey;eng.b5142
gbnb;B5143;;;eng.b5143
gbnb;B5144;;Weaverham;eng.b5144wea
gbnb;B5144;;Wallasey;eng.b5144
gbnb;B5145;;;eng.b5145
gbnb;B5146;;;eng.b5146
gbnb;B5147;;;eng.b5147
gbnb;B5148;;;eng.b5148
gbnb;B5149;;;eng.b5149
gbnb;B5150;;;eng.b5150
gbnb;B5151;;;eng.b5151
gbnb;B5152;;;eng.b5152
gbnb;B5153;;;eng.b5153
gbnb;B5155;;;eng.b5155
gbnb;B5156;;;eng.b5156
gbnb;B5157;;;eng.b5157
gbnb;B5158;;;eng.b5158
gbnb;B5159;;;eng.b5159
gbnb;B5160;;;eng.b5160
gbnb;B5161;;;eng.b5161
gbnb;B5162;;;eng.b5162
gbnb;B5163;;;eng.b5163
gbnb;B5164;;;eng.b5164
gbnb;B5165;;;eng.b5165
gbnb;B5165;;Timperley (spur);eng.b5165tim
gbnb;B5166;;;eng.b5166
gbnb;B5167;;;eng.b5167
gbnb;B5169;;;eng.b5169
gbnb;B5171;;;eng.b5171
gbnb;B5172;;;eng.b5172
gbnb;B5173;;;eng.b5173
gbnb;B5174;;;eng.b5174
gbnb;B5175;;;eng.b5175
gbnb;B5177;;;eng.b5177
