systemName;route;banner;groupName;roots
jpnh;N486;;Kannabe Old Road;jpn.n486kan
jpnh;N487;;Kure;jpn.n487
jpnh;N487;;Etajima;jpn.n487eta
jpnh;N487;;Hiroshima;jpn.n487hir
jpnh;N487;;Kegoya-Ondo Bypass;jpn.n487keg
jpnh;N487;;Ondochō Spur;jpn.n487ond
jpnh;N488;;;jpn.n488
jpnh;N488;;Hikimichō Old Road;jpn.n488hik
jpnh;N488;;Yukichō Old Road;jpn.n488yuk
jpnh;N489;;;jpn.n489
jpnh;N490;;;jpn.n490
jpnh;N491;;;jpn.n491
jpnh;N491;;Nagato-Mine Line;jpn.n491nag
jpnh;N492;;;jpn.n492
jpnh;N492;;Anabuki Bypass;jpn.n492ana
jpnh;N492;;Higashi Yasugeoi Old Road;jpn.n492yas
jpnh;N493;;;jpn.n493
jpnh;N493;;Kitagawa-Nahari Road;jpn.n493kit
jpnh;N493;;Wada Tunnel Kitagawa Road;jpn.n493wad
jpnh;N494;;;jpn.n494
jpnh;N494;;Sakawa-Asō Bypass;jpn.n494sak
jpnh;N495;;;jpn.n495
jpnh;N495;;Takenami Bypass;jpn.n495tak
jpnh;N496;;;jpn.n496
jpnh;N496;;Miyako Old Road;jpn.n496miy
jpnh;N497;;Nishi Kyūshū Expwy Sasebo section;jpn.n497
jpnh;N497;;Nishi Kyūshū Expwy Fukuoka section;jpn.n497fuk
jpnh;N497;;Nishi Kyūshū Expwy Karatsu section;jpn.n497kar
jpnh;N497;;Nishi Kyūshū Expwy Matsuura section;jpn.n497mat
jpnh;N498;;;jpn.n498
jpnh;N498;;Kurinoki Pass Old Road;jpn.n498kur
jpnh;N499;;;jpn.n499
jpnh;N499;;Akune;jpn.n499aku
jpnh;N500;;;jpn.n500
jpnh;N500;;Egawa Old Road;jpn.n500ega
jpnh;N500;;Innai Old Road;jpn.n500inn
jpnh;N501;;;jpn.n501
jpnh;N502;;;jpn.n502
jpnh;N503;;;jpn.n503
jpnh;N504;;;jpn.n504
jpnh;N504;;Hokusatsu-Ōdan Road;jpn.n504hok
jpnh;N504;;Kihoku Old Road;jpn.n504kih
jpnh;N504;;Satsuma Road;jpn.n504sat
jpnh;N505;;;jpn.n505
jpnh;N506;;Naha Airport Expressway;jpn.n506
jpnh;N507;;;jpn.n507
jpnh;N507;;Tsukazan Bypass;jpn.n507tsu
