systemName;route;banner;groupName;roots
jpnh;N437;;Matsuyama;jpn.n437
jpnh;N437;;Kuga;jpn.n437kug
jpnh;N437;;Ōshima Ōhashi Connector;jpn.n437osh
jpnh;N438;;;jpn.n438
jpnh;N438;;Kawamata Old Road;jpn.n438kaw
jpnh;N438;;Sanagochi Old Road;jpn.n438san
jpnh;N438;;Tsurugi Old Road;jpn.n438tsu
jpnh;N438;Byp;Hanzan Bypass;jpn.n438byphan
jpnh;N438;Byp;Okada Bypass;jpn.n438bypoka
jpnh;N439;;;jpn.n439
jpnh;N439;;Higashi Yasugeoi Old Road;jpn.n439yas
jpnh;N440;;;jpn.n440
jpnh;N441;;;jpn.n441
jpnh;N442;;;jpn.n442
jpnh;N442;;Kinoue Old Road;jpn.n442kin
jpnh;N442;;Kujumachi Old Road;jpn.n442kuj
jpnh;N442;;Yame Branch;jpn.n442yam
jpnh;N443;;;jpn.n443
jpnh;N443;;Yamakawa Old Road;jpn.n443yam
jpnh;N443;Byp;Mitsuhashi-Setaka Bypass;jpn.n443bypmit
jpnh;N444;;;jpn.n444
jpnh;N444;Byp;Ariake-Engan Road;jpn.n444bypari
jpnh;N445;;;jpn.n445
jpnh;N446;;;jpn.n446
jpnh;N447;;;jpn.n447
jpnh;N448;;Ibusuki;jpn.n448
jpnh;N448;;Shibushi;jpn.n448shi
jpnh;N449;;;jpn.n449
jpnh;N449;;Awa Old Road;jpn.n449awa
jpnh;N449;Byp;Nago Bypass;jpn.n449bypnag
jpnh;N450;;Asahikawa-Monbetsu Expwy;jpn.n450
jpnh;N451;;;jpn.n451
jpnh;N451;Byp;Takushin Bypass;jpn.n451byptak
jpnh;N452;;;jpn.n452
jpnh;N452;;Biei Segment;jpn.n452bie
jpnh;N453;;;jpn.n453
jpnh;N454;;;jpn.n454
jpnh;N455;;;jpn.n455
jpnh;N455;;Morioka;jpn.n455mor
jpnh;N456;;;jpn.n456
jpnh;N457;;;jpn.n457
jpnh;N457;;Nenoshiroishi Old Road;jpn.n457nen
jpnh;N458;;;jpn.n458
jpnh;N459;;;jpn.n459
jpnh;N459;;Fujisawa Old Road;jpn.n459fuj
jpnh;N460;;;jpn.n460
jpnh;N460;Byp;Maki Minami Bypass;jpn.n460bypmak
jpnh;N461;;;jpn.n461
jpnh;N461;;Kitazawa Pass Old Road;jpn.n461kit
jpnh;N462;;;jpn.n462
jpnh;N463;;;jpn.n463
jpnh;N463;Byp;Koshigawa-Urawa Bypass;jpn.n463bypkos
jpnh;N463;Byp;Tokorozawa-Iruma Bypass;jpn.n463byptok
jpnh;N464;;;jpn.n464
jpnh;N464;Byp;Kita Chiba Road;jpn.n464bypkch
jpnh;N465;;;jpn.n465
jpnh;N465;;Futtsu Spur;jpn.n465fut
jpnh;N465;Byp;Fukahori Bypass;jpn.n465bypfuk
jpnh;N466;;;jpn.n466
jpnh;N467;;;jpn.n467
jpnh;N468;;Samukawa;jpn.n468
jpnh;N468;;Mobara;jpn.n468mob
jpnh;N468;;Tōkyō;jpn.n468tok
jpnh;N469;;;jpn.n469
jpnh;N469;Byp;Gotemba Bypass;jpn.n469bypgot
jpnh;N470;;Noetsu Expressway;jpn.n470
jpnh;N470;;Noetsu Expressway Anamizu;jpn.n470ana
jpnh;N471;;;jpn.n471
jpnh;N471;;Yatsuomachi Old Road;jpn.n471yat
jpnh;N472;;Toyama;jpn.n472
jpnh;N472;;Gifu;jpn.n472gif
jpnh;N473;;;jpn.n473
jpnh;N473;;Nishihagima Connector;jpn.n473hag
jpnh;N473;Byp;Kanaya-Sagara Road;jpn.n473bypkan
jpnh;N473;Byp;Sagara Bypass;jpn.n473bypsag
jpnh;N474;;San-En Nanshin Expwy Iida ;jpn.n474
jpnh;N474;;San-En Nanshin Expwy Hamamatsu;jpn.n474ham
jpnh;N474;;San-En Nanshin Expwy Urakawa ;jpn.n474ura
jpnh;N474;;San-En Nanshin Expwy Yahazu ;jpn.n474yah
jpnh;N475;;MAG Road Nagoya;jpn.n475
jpnh;N475;;MAG Road Ogaki;jpn.n475oga
jpnh;N475;;MAG Road Toin;jpn.n475toi
jpnh;N476;;Ōno;jpn.n476
jpnh;N476;;Tsuruga;jpn.n476tsu
jpnh;N477;;;jpn.n477
jpnh;N477;Byp;Nishida-Oyabu Road;jpn.n477bypnis
jpnh;N477;Byp;Yokkaichi-Yunoyama Road;jpn.n477bypyok
jpnh;N478;;;jpn.n478
jpnh;N479;;;jpn.n479
jpnh;N480;;;jpn.n480
jpnh;N480;;Izumi Old Road;jpn.n480izu
jpnh;N481;;;jpn.n481
jpnh;N482;;;jpn.n482
jpnh;N482;Byp;Tango-Yaei Road;jpn.n482byptan
jpnh;N483;;;jpn.n483
jpnh;N484;;;jpn.n484
jpnh;N485;;Dōgojima;jpn.n485
jpnh;N485;;Matsue;jpn.n485mat
jpnh;N485;;Nishinoshima;jpn.n485nis
jpnh;N486;;;jpn.n486
jpnh;N486;;Kannabe Old Road;jpn.n486kan
jpnh;N487;;Kure;jpn.n487
jpnh;N487;;Etajima;jpn.n487eta
jpnh;N487;;Hiroshima;jpn.n487hir
jpnh;N487;;Etajimachō Koyō Old Road;jpn.n487koy
jpnh;N487;;Ondochō Spur;jpn.n487ond
jpnh;N487;Byp;Kegoya-Ondo Bypass;jpn.n487bypkeg
jpnh;N488;;;jpn.n488
jpnh;N488;;Hikimichō Old Road;jpn.n488hik
jpnh;N488;;Yukichō Old Road;jpn.n488yuk
jpnh;N489;;;jpn.n489
jpnh;N490;;;jpn.n490
jpnh;N491;;;jpn.n491
jpnh;N491;Byp;Nagato-Mine Line;jpn.n491bypnag
jpnh;N492;;;jpn.n492
jpnh;N492;;Kawai Old Road;jpn.n492kaw
jpnh;N492;Byp;Anabuki Bypass;jpn.n492bypana
jpnh;N493;;;jpn.n493
jpnh;N493;Byp;Kitagawa-Nahari Road;jpn.n493bypkit
jpnh;N494;;;jpn.n494
jpnh;N494;;Asō Old Road;jpn.n494aso
jpnh;N494;Byp;Sakawa-Asō Bypass;jpn.n494bypsak
jpnh;N495;;;jpn.n495
jpnh;N495;Byp;Takenami Bypass;jpn.n495byptak
jpnh;N496;;;jpn.n496
jpnh;N496;;Miyako Old Road;jpn.n496miy
jpnh;N497;;Nishi Kyūshū Expwy Sasebo section;jpn.n497
jpnh;N497;;Nishi Kyūshū Expwy Fukuoka section;jpn.n497fuk
jpnh;N497;;Nishi Kyūshū Expwy Karatsu section;jpn.n497kar
jpnh;N497;;Nishi Kyūshū Expwy Matsuura section;jpn.n497mat
jpnh;N498;;;jpn.n498
jpnh;N498;;Kurinoki Pass Old Road;jpn.n498kur
jpnh;N499;;;jpn.n499
jpnh;N499;;Akune;jpn.n499aku
jpnh;N500;;;jpn.n500
jpnh;N501;;;jpn.n501
jpnh;N502;;;jpn.n502
jpnh;N503;;;jpn.n503
jpnh;N504;;;jpn.n504
jpnh;N504;Byp;Hokusatsu-Ōdan Road;jpn.n504byphok
jpnh;N505;;;jpn.n505
jpnh;N505;;Goga Old Road;jpn.n505gog
jpnh;N506;;Naha Airport Expressway;jpn.n506
jpnh;N507;;;jpn.n507
jpnh;N507;;Uema Spur;jpn.n507uem
jpnh;N507;Byp;Tsukazan Bypass;jpn.n507byptsu
