YY-MM-DD;Country;Route;Root;Description
15-07-15;Turkmenistan;E40;tkm.e40;New route
15-07-15;Uzbekistan;E40;uzb.e40;Truncated at west end from Kazakh border to Beruniy
15-07-15;Uzbekistan;E40;uzb.e40;Extended at west end from Beruniy to Turkmeni border
15-07-15;Uzbekistan;E40;uzb.e40;Truncated at east end from Kazakh border to Fargona
15-07-15;Uzbekistan;E40;uzb.e40;Extended at east end from Fargona to Kazakh border
15-07-15;Uzbekistan;E40 (Nukus);uzb.e40nuk;New route
15-07-15;Uzbekistan;E40 (Tashkent);;Deleted route
15-07-15;Uzbekistan;E60;uzb.e60;Reentered route
15-07-15;Uzbekistan;E123 (Koshkent);;Deleted route
15-07-15;Uzbekistan;E004;uzb.e004;Reentered route
15-07-15;Uzbekistan;E004 (Tashkent);;Deleted route
15-07-15;Uzbekistan;E010;;Deleted route
