YYYY-MM-DD;Country;Route;Root;Description
2015-09-08;(USA) Texas;Fort Bend Toll Road;tx.fbtollrd;Added route.
2015-09-07;(USA) New York;NY 417;ny.ny417;Extended east from Robert Dann Blvd. to New York 415.
2015-09-07;(USA) West Virginia;US 48;wv.us048;Extended west from the access road to WV 42/WV 93 (ToWV42) to the County Line of Grant and Tucker (Tuc/Gra).
2015-09-07;(USA) West Virginia;WV 93;wv.wv093;Relocated route just outside of Bismarck from the now abandoned old road and to slightly to the north onto the new 4-lane US 48 Corridor H between a new intersection with US 48 (US48_E) and the County Line of Grant & Tucker (US48_Gra).
2015-09-06;(USA) South Dakota;US 16 Truck (Hill City);sd.us016trkhil;Added route
2015-09-06;(USA) South Dakota;US 385 Truck (Hill City);sd.us385trkhil;Added route
2015-09-06;(USA) Missouri;US 36 Business (Chillicothe);mo.us036buschi;Relocated from frontage road west of US 65, to US 65 between frontage road and US 36
2015-09-06;(USA) Missouri;US 36 Spur (Utica);;Deleted route
2015-09-06;(USA) Missouri;US 169 Spur (Smithville);mo.us169sprsmi;Extended route south on Bridge St. from Route F to Church St.
2015-09-06;(USA) Missouri;MO 13;mo.mo013;Relocated from US 50 and Maguire Street in Warrensburg, northeast to bypass from US 50/MO 13 interchange to near Routes V/OO
2015-09-06;(USA) Missouri;MO 13 Business (Warrensburg);mo.mo013buswar;Extended north from US 50 to MO 13, along Maguire Street (old MO 13) from US 50 to MO 13.
2015-09-06;(USA) Missouri;MO 240 Business (Glasgow);mo.mo240busgla;Extended east from intersection with MO 5/240 labeled MO240_E, about 1.1 mile along old MO 240 to easternmost MO5/240 intersection
2015-09-06;(USA) Illinois;IL 8;il.il008;Relocated in Peoria from Main Street, University Street, and MacArthur Highway, to Western Avenue and IL 116
2015-09-06;(USA) Illinois;IL 31;il.il031;Relocated in Algonquin from Main Street between Huntington Drive and Elmwood Court, west onto new bypass
2015-09-06;(USA) Illinois;IL 62;il.il062;Extended west in Algongquin, along Algonquin Road from Main Street (old IL 31) to new IL 31 bypass
2015-09-06;(USA) Illinois;I-41;il.i041;Added route
2015-09-06;(USA) Wisconsin;I-41;wi.i041;Added route
2015-09-06;(USA) Wisconsin;US 41;wi.us041;Route relocated in Milwaukee area from WI 175 and I-94 to new I-41
2015-09-06;(USA) Wisconsin;US 2 Truck (Superior);wi.us002trksup;Added route
2015-09-06;(USA) Wisconsin;US 53 Business (Minong);;Deleted route
2015-09-06;(USA) Wisconsin;WI 22;wi.wi022;Truncated in Oconto between US 41 and Business US 41
2015-09-06;(USA) Wisconsin;WI 23 Business (Plymouth);;Deleted route
2015-09-06;(USA) Wisconsin;WI 58;wi.wi058;Moved route in Mauston from Division St. and US 12 to Grayside and Union Sts.
2015-09-06;(USA) Wisconsin;WI 64;wi.wi064;Moved route in Antigo from 5th Avenue and Superior Street to northwest bypass from near County Road H/HH to US 45/WI 47
2015-09-06;(USA) Wisconsin;WI 82;wi.wi082;Moved route in Mauston from Division St. and US 12 to Grayside and Union Sts.
2015-09-06;(USA) Wisconsin;WI 95;wi.wi095;Extended route north from WI 73 to US 10 at Neillsville
2015-09-06;(USA) Wisconsin;WI 175;wi.wi175;Extended route southeast from I-41 to I-94, via former US 41 (W. Appleton Ave. and Stadium Frwy)
2015-09-03;(Canada) Prince Edward Island;PE 116;pe.pe116;Extended East from PE 1 to PE 246
2015-09-03;(Canada) Prince Edward Island;PE 121;pe.pe121;Route added
2015-09-03;(Canada) Prince Edward Island;PE 125;pe.pe125;Extended East 0.15 mi. from PE 2 to end of pavement
2015-09-03;(Canada) Prince Edward Island;PE 146;pe.pe146;Extended West from PE 148 to PE 14
2015-09-03;(Canada) Prince Edward Island;PE 156;pe.pe156;Extended North from Back Settlement Road to PE14
2015-09-03;(Canada) Prince Edward Island;PE 162;pe.pe162;Truncated east end approx. 0.6 mi. from the Gulf of Saint Lawrence to PE 12
2015-09-03;(Canada) Prince Edward Island;PE 168;pe.pe168;Truncated north end from 46.732224°, -64.015950° to an unnamed road junction at 46.713234°, -64.033191°
2015-09-03;(Canada) Prince Edward Island;PE 183;pe.pe183;Route added
2015-09-03;(Canada) Prince Edward Island;PE 212;pe.pe212;Extended South approx. 1 mi. from PE 1 to change in pavement/centerline striping
2015-09-03;(Canada) Prince Edward Island;PE 236;pe.pe236;Extended South from Royalty Road to Brighton Road
2015-09-03;(Canada) Prince Edward Island;PE 241;pe.pe241;Extended West from New London Road to PE 224
2015-09-03;(Canada) Prince Edward Island;PE 343;pe.pe343;Extended North from PE 3 to PE 342
2015-09-03;(Canada) Prince Edward Island;PE 344;pe.pe344;Extended South from Portage Road to PE 311
2015-09-03;(USA) Arkansas;I-49 (Texarkana);ar.i049tex;Added route, renamed from AR549
2015-09-03;(USA) Arkansas;I-49 Future (Barling);ar.i049futbar;Added route
2015-09-03;(USA) Arkansas;I-49 Future (Bella Vista);ar.i049futbel;Extended northward from AR 72 (north junction) to Rocky Dell Hollow Road.
2015-09-03;(USA) Arkansas;US 62;ar.us062;Removed from US 62 Business and relocated onto the southeastern Prairie Grove bypass.
2015-09-03;(USA) Arkansas;US 165;ar.us165;Removed from North Park Avenue and the southbound US 165 access ramp, and relocated onto a parallel bridge over AR 146 Spur, the Jonesboro Subdivision rail line and US 79, between AR 146 Spur and a point (labeled *OldUS165) about 1/3 mi. north of US 79.
2015-09-03;(USA) Arkansas;US 62 Business (Prairie Grove);ar.us062buspra;Added route
2015-09-03;(USA) Arkansas;US 62 Business (Rogers);;Deleted route
2015-09-03;(USA) Arkansas;US 63 Business (Jonesboro);;Deleted route
2015-09-03;(USA) Arkansas;US 412 Bypass (Paragould);ar.us412byppar;Added route
2015-09-03;(USA) Arkansas;AR 549;;Deleted route, renamed to I-49Tex
2015-09-03;(USA) Louisiana;I-49 (Belcher);la.i049bel;Extended north from exit 234 to the Arkansas state line.
2015-08-30;(USA) New York;I-99;ny.i099;Renamed from I-99FutMan
2015-08-29;(USA) New York;NY 23B;ny.ny023b;Truncated route from western end of NY 23 concurrency with NY 9G to eastern end of concurrency
2015-08-29;(USA) New York;NY 63;ny.ny063;Removed from Center St. and Prospect Ave. and relocated onto Main St in Medina between NY 31 and Commercial St.
2015-08-25;Spain;A2 (Girona);esp.a002gir;Route extended at north end from exit 708 to junction with the AP7
2015-08-25;Spain;A2 (Girona);esp.a002gir;Route extended at south end from exit 700 to junction with the C63
2015-08-25;Spain;AP2;esp.ap002;Route extended west from western junction with AP7 to exit 10 of the B23
2015-08-25;Spain;AP2 (Molins de Rei);;Route deleted
2015-08-25;Spain;AP4;esp.ap004;Route extended at north end from exit 15 to exit 13
2015-08-25;Spain;A7;esp.a007;Route extended at south end from exit 375 to exit 355: includes Castell de Ferro section
2015-08-25;Spain;A7 (Castell de Ferro);;Route deleted: merged into main A7
2015-08-25;Spain;A7 (Malaga);esp.a007mal;Route extended east from exit 314 to exit 342: includes Motril section
2015-08-25;Spain;A7 (Motril);;Route deleted: merged into Malaga section
2015-08-25;Spain;A8;esp.a008;Route extended at west end from exit 199 to exit 202
2015-08-25;Spain;A8 (Gijon);esp.a008gij;extended e from 291->228 includes Cabezón de la Sal section
2015-08-25;Spain;A8 (Gijon);esp.a008gij;extended w from 536->593 includes Vilalba section
2015-08-25;Spain;A8 (Cabezón de la Sal);;Route deleted: merged into Gijon section
2015-08-25;Spain;A8 (Vilalba);;Route deleted: merged into Gijon section
2015-08-25;Spain;AP9 (Ferrol);esp.ap009fer;truncated at north end from Paseo de Marina to exit 36F
2015-08-25;Spain;A11 (Aranda de Duero);esp.a011ara;New Route 
2015-08-25;Spain;A12;esp.a012;Route extended at west end from exit 76 to exit 78
2015-08-25;Spain;A12 (Santo Domingo de la Calzada);;Route deleted
2015-08-25;Spain;A12 (Nájera);esp.a012naj;Route extended at west end from exit 28 to exit 44
2015-08-25;Spain;A15;esp.a015;Route extended at north end from exit 164 to AP1/8
2015-08-25;Spain;A15 (Astigarraga);;Route merged with main A15
2015-08-25;Spain;A15 (Pamplona);;Route merged into AP15
2015-08-25;Spain;A15 (Soria);esp.a015sor;Reentered Route
2015-08-25;Spain;AP15;esp.ap015;Route extended at north end from exit 83A to exit 112
2015-08-25;Spain;AP15 (Irurtzun);;Route merged with main AP15
2015-08-25;Spain;A23 (Sabinanigo);esp.a023sab;New Route
2015-08-25;Spain;A32 (Albacete);esp.a032alb;New Route
2015-08-25;Spain;A38 (Gandia);esp.a038gan;New Route
2015-08-25;Spain;A54 (Lugo);esp.a054lug;New Route
2015-08-25;Spain;A66 (León);;Route merged into main A66
2015-08-25;Spain;A66;esp.a066;Route extended at north end from exit 268 to exit 143
2015-08-25;Spain;A77a;;Route deleted
2015-08-25;Spain;A318;esp.a318;New Route
2015-08-25;Spain;A376;;Route deleted
2015-08-25;Spain;A382;;Route deleted
2015-08-25;Spain;A480;;Route deleted
2015-08-25;Spain;A497;;Route deleted
2015-08-25;Spain;A601;esp.a601;Route extended at north end from exit 36 to exit 4
2015-08-25;Spain;AC14;esp.ac014;Route extended at north end from exit 3 to exit 1
2015-08-25;Spain;B22 (Terminal 1);esp.b022ter;New Route
2015-08-25;Spain;B40 (La Roca de Valles);esp.b040roc;New Route
2015-08-25;Spain;BA20;;Route deleted
2015-08-25;Spain;BI631;esp.bi631;New Route
2015-08-25;Spain;BI636;esp.bi636;New Route
2015-08-25;Spain;BI644;;Route deleted
2015-08-25;Spain;BU30;esp.bu030;Route extended at east end from exit 23 to exit 19
2015-08-25;Spain;C13;esp.c013;New Route
2015-08-25;Spain;C14;esp.c014;New Route
2015-08-25;Spain;C15;esp.c015;New Route
2015-08-25;Spain;C16;esp.c016;Route truncated at north end from N260 to exit 95
2015-08-25;Spain;C17;esp.c017;Route truncated at south end from B20 to exit 44
2015-08-25;Spain;C17;esp.c017;Route truncated at north end N260 to exit 91
2015-08-25;Spain;C31 (el Prat de Llobregat);esp.c031pra;New Route 
2015-08-25;Spain;C31 (Palamos);esp.c031pal;New Route
2015-08-25;Spain;C35;esp.c035;New Route
2015-08-25;Spain;C58;esp.c058;Route truncated at west end from C-55 to C-16
2015-08-25;Spain;C58C;esp.c058c;New Route
2015-08-25;Spain;C65;esp.c065;New Route
2015-08-25;Spain;CM10;esp.cm010;New Route
2015-08-25;Spain;CO32;esp.co032;New Route
2015-08-25;Spain;CV10;esp.cv010;Route truncated at north end from N232 to exit 41 and extended at north end from exit 41 to exit 45.
2015-08-25;Spain;CV35;esp.cv035;New Route
2015-08-25;Spain;CV365;;Route deleted
2015-08-25;Spain;E1 (Ferrol);esp.e1fer;Route truncated at north end from Paseo de Marina to exit 36F
2015-08-25;Spain;E1 (Vigo);esp.e1vig;New Route
2015-08-25;Spain;E5;esp.e5;Removed from M40 and relocated onto A1, M30 and A4 between A1 exit 13 and A4 exit 6
2015-08-25;Spain;E5 (Bilbao);esp.e5bil;New Route
2015-08-25;Spain;E5 (Beasain);esp.e5bea;New Route
2015-08-25;Spain;E15 (Cartagena);esp.e15car;New Route
2015-08-25;Spain;E901;esp.e901;Route extended at west end from A3 exit 6 to A3 exit 3
2015-08-25;Spain;EL20;esp.el020;Route extended south end from 3 to 4
2015-08-25;Spain;EX-A1;esp.exa001;Route extended at west end from exit 82 to exit 99
2015-08-25;Spain;EX-A1 (Moraleja);;Route merged with main EX-A1
2015-08-25;Spain;FE15;;Route deleted
2015-08-25;Spain;FV2;esp.fv002;New Route
2015-08-25;Spain;GC1;esp.gc001;Route extended south end from exit 62 to exit 68
2015-08-25;Spain;GC2;esp.gc002;New Route
2015-08-25;Spain;GC2 (Galdar);esp.gc002gal;New Route
2015-08-25;Spain;GI632;esp.gi632;New Route
2015-08-25;Spain;GR16;esp.gr016;New Route
2015-08-25;Spain;GR30;esp.gr030;New Route
2015-08-25;Spain;LU11;;Route deleted
2015-08-25;Spain;M30 (Bypass Sur);esp.m030bypsur;New Route
2015-08-25;Spain;MP203;esp.mp203;New Route
2015-08-25;Spain;M407;esp.m407;New Route
2015-08-25;Spain;M501;esp.m501;New Route
2015-08-25;Spain;M503;esp.m503;New Route
2015-08-25;Spain;M607;esp.m607;New Route
2015-08-25;Spain;MA22;;Route deleted
2015-08-25;Spain;MA23;esp.ma023;New Route
2015-08-25;Spain;PO12;;Route deleted
2015-08-25;Spain;RM11;esp.rm011;New Route
2015-08-25;Spain;RM16;esp.rm016;New Route
2015-08-25;Spain;RM17;esp.rm017;New Route
2015-08-25;Spain;S30;esp.s030;Route extended at south end from exit 5 to S-10
2015-08-25;Spain;SA11;;Route deleted
2015-08-25;Spain;SA20;;Route deleted
2015-08-25;Spain;SC11;esp.sc011;Route truncated at north end from SC20 to Rua da Chaparra
2015-08-25;Spain;SC12;;Route deleted
2015-08-25;Spain;SG20;;Route deleted
2015-08-25;Spain;SO20;esp.so020;Route truncated at north end from exit 21 to exit 9
2015-08-25;Spain;TF5;esp.tf005;Route truncated at west end from TF-42 to exit 39
2015-08-25;Spain;TO21;esp.to021;Route extended at south end from CM-40 to the southern junction with N-403
2015-08-25;Spain;V15;;Route deleted
2015-08-25;Spain;VA20;;Route deleted
2015-08-25;Spain;VA30;esp.va030;Route extended at east end from exit 13 to exit 
2015-08-25;Spain;Z32;esp.z032;New Route
2015-08-25;Italy;A1 (Sasso Marconi);ita.a001sas;New Route
2015-08-25;Italy;A4 (Chivasso);ita.a004chi;Route extended at north end from A4 to SP81 and SP91
2015-08-25;Italy;A6;ita.a006;Route extended at north end from A55 to Corso Trieste
2015-08-25;Italy;A6 (Fossano);ita.a006fos;New Route
2015-08-25;Italy;A11 (Viareggio);ita.a011via;New Route
2015-08-25;Italy;A11A12;;Route renamed A11 (Viareggio)
2015-08-25;Italy;A13 (Ferrara);ita.a013fer;Route extended at east end from SS16 to SS309
2015-08-25;Italy;A14 (Ravenna);;Route renamed A14dir (Ravenna)
2015-08-25;Italy;A14 (Bari);ita.a014bar;New route
2015-08-25;Italy;A14dir (Ravenna);ita.a014dirrav;New Route
2015-08-25;Italy;A18 (Catania);;Route renamed A18dir (Catania)
2015-08-25;Italy;A18dir (Catania);ita.a018dircar;New Route
2015-08-25;Italy;A19 (Palermo);;Route merged into A19
2015-08-25;Italy;A19;ita.a019;Route extended at west end from SS121 to Via Oreto
2015-08-25;Italy;A27;ita.a027;Route extended at south end from A57 to SS14
2015-08-25;Italy;A29;ita.a029;Route extended at east end from Via Rosario Nicoletti to southern junction with Viale Regione Siciliana Nord Ovest
2015-08-25;Italy;A29 (Palermo);;Route merged into A29
2015-08-25;Italy;A29 (Trapani);;Route renamed A29Dir (Trapani)
2015-08-25;Italy;A29 (Birgi);;Route renamed A29Dir (Birgi)
2015-08-25;Italy;A29dir (Birgi);ita.a029dirbir;New Route
2015-08-25;Italy;A29dir (Trapani);ita.a029dirtra;New Route
2015-08-25;Italy;A31;ita.a031;Route extended at south end from SP8 to SP434
2015-08-25;Italy;A35;ita.a035;New Route
2015-08-25;Italy;A36;ita.a036;New Route
2015-08-25;Italy;A52 (Rho);ita.a052rho;New Route
2015-08-25;Italy;A55;ita.a055;Route truncated at west end from junction with SS25 to junction with Rivoli spur of the A55
2015-08-25;Italy;A55;ita.a055;Route extended at west end from junction with Rivoli spur to to junction with SS29
2015-08-25;Italy;A55 (Rivoli);ita.a055riv;New Route
2015-08-25;Italy;A55 (Moncalieri);;Route merged into A6
2015-08-25;Italy;A55 ((South) Torino);;Route merged into main A55
2015-08-25;Italy;A57 (Venezia);;Route merged into A27
2015-08-25;Italy;A58;ita.a058;New Route
2015-08-25;Italy;A59;ita.a059;New Route
2015-08-25;Italy;A60;ita.a060;New Route
2015-08-25;Italy;A91;ita.a091;Route extended at west end from Via Renato Ciprari to Via Alessandro Guidoni
2015-08-25;Italy;Autostrade Sistiana-Rabuiese;autsisrab;New Route
2015-08-25;Italy;E31;ita.e31;Route extended at south end from A12 to Via Bologna
2015-08-25;Italy;E45 (Roma);ita.e45rom;New Route
2015-08-25;Italy;E61;ita.e61;Route removed from SR58 and SR14 and relocated onto RA14 and RA13 between SR58 and SR14
2015-08-25;Italy;E64;ita.e64;Route truncated at eastern end from Corso Vercelli to E70
2015-08-25;Italy;E74;ita.e74;Route removed from SS231 and relocated onto A33 between SS231_N and SS231_S
2015-08-25;Italy;E612;ita.e612;Route truncated at southern end from A4/A55 junction to A55 junction (now called A5_S)
2015-08-25;Italy;E612;ita.e612;Route extended at southern end from southern A5 junction to A55 junction
2015-08-25;Italy;E751;ita.e751;New Route
2015-08-25;Italy;Dramazione per Fernetti;;Route renamed RA14
2015-08-25;Italy;RA1;ita.ra001;New Route
2015-08-25;Italy;RA1 (Borgo Panigale);ita.ra001bor;New Route
2015-08-25;Italy;RA1;ita.ra002;New Route
2015-08-25;Italy;RA1;ita.ra003;New Route
2015-08-25;Italy;RA1;ita.ra005;New Route
2015-08-25;Italy;RA1;ita.ra009;New Route
2015-08-25;Italy;RA1;ita.ra011;New Route
2015-08-25;Italy;RA1;ita.ra012;New Route
2015-08-25;Italy;RA1;ita.ra013;New Route
2015-08-25;Italy;RA1;ita.ra014;New Route
2015-08-25;Italy;RA1;ita.ra015;New Route
2015-08-25;Italy;RA1;ita.ra016;New Route
2015-08-25;Italy;R.A. Ascoli-Porto d'Ascoli;;Route renamed RA11
2015-08-25;Italy;R.A. di Benevento;;Route renamed RA9
2015-08-25;Italy;R.A. Chieti-Pescara;;Route renamed RA12
2015-08-25;Italy;R.A. Ferrara-Porto Garibaldi;;Route merged with A13 (Ferrara)
2015-08-25;Italy;R.A. Pordenone;;Renamed RA16
2015-08-25;Italy;R.A. Salerno-Avellino;;Route renamed RA2
2015-08-25;Italy;R.A. Scalo Sicignano-Potenza;;Route renamed RA5
2015-08-25;Italy;R.A. Siena-Firenze;;Route renamed RA3
2015-08-25;Italy;R.A. Torino-Aeroporto di Caselle;;Route renamed RA10
2015-08-25;Italy;R.A. Trieste;;Route renamed RA13
2015-08-25;Italy;Tangenziale di Bologna;;Route renamed RA1
2015-08-25;Italy;Tangenziale di Bologna (Borgo Panigale);;Route renamed RA1 (Borgo Panigale)
2015-08-25;Italy;Tangenziale di Catania;;Renamed RA15
2015-08-25;Italy;T1;ita.t001;New Route
2015-08-25;Italy;T2;ita.t002;New Route
2015-08-25;Italy;T4;ita.t004;New Route
2015-08-21;Russia;E18;rus.e18;New Route
2015-08-21;Russia;E20;rus.e20;New Route
2015-08-21;Russia;E22;rus.e22;New Route
2015-08-21;Russia;E28;rus.e28;New Route
2015-08-21;Russia;E30;rus.e30;New Route
2015-08-21;Russia;E30 (Chelyabinsk);rus.e30che;New Route
2015-08-21;Russia;E38;rus.e38;New Route
2015-08-21;Russia;E40;rus.e40;New Route
2015-08-21;Russia;E50;rus.e50;New Route
2015-08-21;Russia;E77 (Pskov);rus.e77;New Route
2015-08-21;Russia;E77 (Kalingrad);rus.e77kal;New Route
2015-08-21;Russia;E95;rus.e95;New Route
2015-08-21;Russia;E97;rus.e97;New Route
2015-08-21;Russia;E101;rus.e101;New Route
2015-08-21;Russia;E105;rus.e105;New Route
2015-08-21;Russia;E115;us.e115;New Route
2015-08-21;Russia;E117;rus.e117;New Route
2015-08-21;Russia;E119;rus.e119;New Route
2015-08-21;Russia;E121;rus.e121;New Route
2015-08-21;Russia;E123;rus.e123;New Route
2015-08-21;Russia;E125;rus.e125;New Route
2015-08-21;Russia;E127;rus.e127;New Route
2015-08-21;Russia;E262;rus.e262;New Route
2015-08-21;Russia;E391;rus.e391;New Route
2015-08-21;Russia;E592;rus.e592;New Route
2015-08-21;Russia;E017;rus.e017;New Route
2015-08-21;Russia;All Routes;;Deleted all routes from all subdivisions
2015-08-21;Bulgaria;A2 (Varna);bgr.a002var;Route extended at west end from former junction with N7 to junction of N2 and N4
2015-08-21;Bulgaria;A3 (Kulata);bgr.a003kul;Route extended at north end from junction with N198 to N108
2015-08-21;Bulgaria;A3 (Kulata);bgr.a003kul;Route extended at south end from junction for Kulata to the Greek border
2015-08-21;Bulgaria;E70;bgr.e70;Route removed from N2 and N7 and relocated onto A2 between western A2/N2 junction (also N4) and former A2/N7 junction
2015-08-21;Hungary;M60;hun.m060;Route extended at west end from exit 30 to F5826
2015-08-21;Norway;E39 (Tresfjord);nor.e39tre;New Route
2015-08-21;(USA) Indiana;Keystone Parkway;in.keypkwy;New Route
2015-08-21;(Canada) Ontario;ON 404;on.on404;Extended northward from the interchange with Green Lane (Exit 53) to Woodbine Avenue (Exit 65).
2015-08-21;(Canada) Ontario;ON 28;on.on028;Removed from Peterborough Road 29 just NorthEast of Lakefield, ON, and relocated onto a brand new alignment SouthEast of Peterborough Road 29 between the closed intersection of *OldON28 and the intersection of Peterborough Road 6/Peterborough Road 29 (RR6/29).
2015-08-20;(USA) Indiana;I-164;in.i164;Route truncated at north end from exit 20 to US41
2015-08-20;(USA) Indiana;Veterans Memorial Parkway;in.vetmempkwy;Route added
2015-08-20;(USA) Indiana;US52;in.us052;Route removed from Sagamore Parkway, Lafayette and relocated onto US231, Old US231 and Teal Road between western junction with Sagamore Pkwy (formerly southern junction with US231) and eastern junction with Sagamore Pkwy (formerly junction with IN25)
2015-08-20;France;A344;fra.a344;New Route (formerly A444)
2015-08-20;France;A350;;Route deleted
2015-08-20;France;A444;;Route renamed A344
2015-08-20;Greece;A1 (Athens);grc.a001ath;Route extended at north end from exit 43 to PE01
2015-08-20;Greece;A1 (Athens);grc.a001ath;Route extended at south end from exit 82 to exit 87
2015-08-20;Greece;A1 (Larisa);;Route merged into Athens section
2015-08-20;Greece;A1 (Paraskevi);;Route merged into Athens section
2015-08-20;Greece;A1 (Kato Egani);grc.a001kat;New Route
2015-08-20;Greece;A1 (Thessaloniki);grc.a001the;New Route
2015-08-20;Greece;A4;grc.a004;New Route
2015-08-20;Greece;A5 (Patras);grc.a005pat;Route extended at north end from exit K1 to exit 3
2015-08-20;Greece;A5 (Kaliva);grc.a005kal;New Route
2015-08-20;Greece;A7;grc.a007;Route extended at south end from exit 14 to exit 18
2015-08-20;Greece;A7 (Thouria);;Route merged into main A7
2015-08-20;Greece;A8;grc.a008;Route extended at east end from A6 to EO8
2015-08-20;Greece;A8 (Patras);grc.a008pat;New Route
2015-08-20;Greece;A11;grc.a011;Route extended at north end from EP34 to EO44a
2015-08-20;Greece;A12;grc.a012;New Route
2015-08-20;Greece;A23;grc.a023;New Route
2015-08-20;Greece;A25;grc.a025;Route extended at north end from Rizana to eastern junction with EO12
2015-08-20;Greece;A25;grc.a025;Route extended at south end from exit 24 of the A2 to the junction with EO16g at Nea Moudania
2015-08-20;Greece;A25 (Promahonas);grc.a025pro;Route merged with Sidirokastro route
2015-08-20;Greece;A25 (Paleokastro);grc.a025pal;Route merged with Sidirokastro route
2015-08-20;Greece;A25 (Sidirokastro);grc.a025sid;New Route
2015-08-20;Greece;A27;grc.a027;Route truncated at north end from Odos Oik to EO3
2015-08-20;Greece;A29;grc.a029;Route extended at north end from exit 3 to exit 7
2015-08-20;Greece;A29 (Argos Orestiko);;Route route merged into main A29
2015-08-20;Greece;A62;grc.a062;Route extended at north end from Aerolimenas Eleftherios Venizelos to Exhibition Centre
2015-08-20;Greece;A62;grc.a062;Route extended at south end from exit K2 to exit K3
2015-08-20;Greece;A64;grc.a064;Route extended at east end from exit Y8 to exit Y9
2015-08-20;Greece;A90 (Heraklion);grc.a090ira;Route extended at east end from Leo Sen Geo to EO90_E
2015-08-20;Greece;A123;grc.a123;New Route
2015-08-20;Greece;A581;grc.a581;New Route
2015-08-20;Greece;E75 (Thessaloniki);grc.e75the;New Route
2015-08-20;Greece;E79;grc.e79;Route extended at south end from A2 exit 23 to EO111
2015-08-20;Greece;E94;grc.e94;Route truncated at west end from A8 exit 16 to A8 exit 15
2015-08-20;Greece;E94;grc.e94;Route extended at east end from A6 junction 8 to the EO89
2015-08-20;Greece;E962;grc.e962;Route extended at south end from eastern junction with the A6 to western junction with the A6
2015-08-20;(UK) England;A5758;eng.a5758;New Route
2015-08-20;Slovakia;D1 (Dri);svk.d001dri;Route extended at north end from exit 407 to I68
2015-08-20;Slovakia;D1 (Vrutky);svk.d001vru;New Route
2015-08-20;Slovakia;D4;svk.d004;Route extended at east end from D2 to Jantarova
2015-08-20;Slovakia;D4 (Stupava);svk.d004stu;New Route
2015-08-20;Slovakia;R2 (Zvolen);svk.r002zvo;New Route
2015-08-20;Slovakia;R2 (Kosice);svk.r002kos;New Route
2015-08-20;Slovakia;R3 (Vrutky);svk.r003vru;New Route
2015-08-20;Slovakia;R6;svk.r006;Route truncated at north end from II507 to I49
2015-08-20;Slovakia;E50;svk.e50;Route removed from I50 and relocated onto D1 between exit 212 of D1 and exit 229
2015-08-19;(Canada) New Brunswick;NB 8;nb.nb008;Removed from Bridge Street, Canada Street and NB 148, and relocated onto a controlled access bypass to the east of Marysville, Nashwaak, Durham Bridge and Taymouth, between Bridge Street and NB 148.
2015-08-19;(Canada) New Brunswick;NB 107;nb.nb107;Extended eastward from NB 148 to NB 8. Moved waypoint NB8 from NB 148 to the Marysville Bypass.
2015-08-19;(Canada) New Brunswick;NB 148;nb.nb148;Added route
2015-08-19;(Canada) New Brunswick;NB 628;nb.nb628;Removed from Penniac Bridge and River Road between Canada Street and Penniac Road, and relocated onto Penniac Road between River Road and NB 8.
2015-08-19;(Canada) New Brunswick;NB 935;nb.nb935;Removed from a closed roadway through the Shorebird Reserve along Shepody Bay and relocated onto a bypass about 1/4 km inland, between waypoints OldNB935_W and OldNB935_E.
2015-08-19;(USA) Kansas;US 183 Bypass (Hays);ks.us183byphay;Truncated north end from I-70 Exit 159 (US 183) to I-70 Exit 157.
2015-08-19;(USA) Kansas;KS 278;ks.ks278;Truncated west end from KS 170 to Fairlawn Rd.
2015-08-19;(USA) Kansas;US 40;ks.us040;Reverted November 2013 changes that are still not signed: Removed from KS 10 and US 59, and relocated back onto 6th Street.
2015-08-19;(USA) Maine;ME 11B (Millinocket);me.me011bmil;Added route
2015-08-19;(USA) Maine;ME 24;me.me024;Removed from ME 24 Business and relocated onto US 1, ME 196, and Bypass Drive, between Gurnet Road in Brunswick and Middlesex Road in Topsham.
2015-08-19;(USA) Maine;ME 24 Business (Brunswick);me.me024busbru;Added route
2015-08-18;(Canada) Quebec;A-5;qc.a005;Extended north to Wakefield, absorbing former A-5 (Wakefield)
2015-08-18;(Canada) Quebec;A-5 (Wakefield);;Route deleted, folded into rest of A-5
2015-08-18;(Canada) Quebec;A-73 (St-Georges);qc.a073stg;Route added
2015-08-18;(Canada) Quebec;A-85 (Notre-Dame-du-Lac);qc.a085not;Route added
2015-08-18;(Canada) Quebec;TCH (Main);qc.tchmai;East end moved to new A-85 freeway, from Ch. du Golf (OldQC185_D - exit 40), Ch. du Lac (OldQC185_C - *OldQC185_A), and Av. de la Madawaska (exit 14 - QC/NB border)
2015-08-18;(Canada) New Brunswick;NB 2;nb.nb002;Moved from Madawaska Ave. to new freeway between QC/NB border and exit 1
2015-08-18;(Canada) New Brunswick;TCH (Main);nb.tchmai;Moved from Madawaska Ave. to new freeway between QC/NB border and exit 1
2015-08-18;(Canada) Quebec;A-35;qc.a035;Extended route south to St-Sebastien, with old waypoint 1 moved to new exit 38
2015-08-18;(Canada) Quebec;A-410;qc.a410;Extended route east to rue Belvidere (exit 10)
2015-08-18;(USA) Georgia;Harry S Truman Parkway;ga.hartrupkwy;Extended westward from the interchange with GA 204 Spur (Whitfield Avenue) in Savannah to a new intersection with GA 204 (Abercorn Street).
2015-08-18;(USA) South Carolina;US 21;sc.us021;Removed from Boundary Street & Ribaut Road in Beaufort (now US 21 Business & SC 281), and relocated onto Parris Island Gateway & Ribaut Road south of Beaufort, between the intersections of Parris Island Gateway/Boundary Street (new location for US21BusBea_N) and Ribaut Road/Ladys Island Road (SC281, formerly SC802_S).
