date;region;route;root;description
2018-10-15;(UK) England;A555;eng.a0555;Route extended at east end from A5012 to A6, and at west end from B5358 to M56
2018-10-15;(UK) England;A555 (Manchester Airport);eng.a0555;Route merged into the main section
2018-09-29;(UK) England;A6182;eng.a6182;Route extended at east end from A638 to Hurst Lane
2018-08-29;(UK) England;A1231;eng.a1231;Route removed from Queen Alexandra Bridge and relocated onto Northern Spire Bridge between B1539 and A1290
2018-08-06;(UK) England;A178 (Hartlepool);eng.a0178;Route truncated at south end from A66 to Transporter Ferry
2018-08-06;(UK) England;A178 (Middlesbrough);eng.a0178mid;New Route
2018-08-06;(UK) England;A458 (Stourbridge);eng.a0458;Route truncated at west end from Welsh border to Coleham Head
2018-08-06;(UK) England;A458 (Shelton);eng.a0458she;New Route
2018-08-06;(UK) England;A488 (Shrewsbury);eng.a0488;Route truncated at north end from A528/A5191 to B4380
2018-08-06;(UK) England;A555 (M'cr Airport);eng.a0555air;Route extended at east end from Ringway Road to B5166
2018-08-06;(UK) England;A5191;eng.a5191;Route truncated at south end from southern junction with A5112 to A528
2018-06-18;(UK) England;A6055 (Leeming);eng.a6055;Route extended at north end from A6108 to A1(M) junction 56
2018-06-08;(UK) England;A555 (Manchester Airport);eng.a0555air;New Route
2018-05-29;(UK) England;A1270;eng.a1270;Route extended at east end from A1194 to A1067
2018-05-29;(UK) England;A1270 (Spixworth);eng.a1270;Route merged into main route
2018-03-23;(UK) England;A430;eng.a0430;New Route
2018-03-23;(UK) England;A4301;eng.a4301;New Route
2018-03-23;(UK) England;A4302;eng.a4302;New Route
2018-03-21;(UK) England;A4;eng.a0004;Route truncated at west end from A403 to A4044
2018-03-21;(UK) England;A4 (Avonmouth);eng.a0004avo;New Route
2018-03-14;(UK) England;A350 (Poole);eng.a0350poo;New Route
2018-03-14;(UK) England;A3088 (Yeovil);eng.a3088yeo;New Route
2018-03-10;(UK) England;A456;eng.a0456;Route truncated at east end from A38 to A4540
2018-03-10;(UK) England;A457;eng.a0457;Route truncated at east end from A38 to A4540
2018-03-10;(UK) England;A4091;eng.a4091;New Route
2018-03-10;(UK) England;A5125;eng.a5125;New Route
2018-03-10;(UK) England;A5189;eng.a5189;New Route
2018-03-10;(UK) England;A5194;eng.a5194;New Route
2018-03-02;(UK) England;A465;eng.a0465;Route removed from Commercial Road and ring road and relocated onto City Link Road and Edgar Street, between A4193 and eastern junction with the A438
2018-03-02;(UK) England;A4193;eng.a4193;New Route
2018-02-26;(UK) England;A1(M);eng.a0001m;Route extended at north end from exit 52 to exit 65
2018-02-26;(UK) England;A1(M) (Durham Motorway);eng.a0001m;Route merged with main section
2018-02-26;(UK) England;A1 (Scotch Corner);eng.a0001m;Route renumbered as part of A1(M)
2018-02-09;(UK) England;A3013;eng.a3013;New Route
2018-02-05;(UK) England;A131 (Sudbury);eng.a0131sud;New Route
2018-02-04;(UK) England;A161;eng.a0161;Route removed from Andersen Road, and onto Tom Pudding Road, between the A614 and Andersen Road
2018-02-04;(UK) England;A165;eng.a0165;Route removed from Kingsgate and Bessingbury Road and relocated onto Bridlington Bay Road and Main Street between north and south junctions with (the new routing of) the A1038
2018-02-04;(UK) England;A614;eng.a0614;Route truncated at north end from former A165 junction at Bessingbury Road to new A165 junction at Bridlington Bay Road
2018-02-04;(UK) England;A1038;eng.a1038;Route reentered
2018-02-04;(UK) England;A2690;eng.a2690;Route truncated at east end from A2100 to B2092
2018-02-02;(UK) England;A585;eng.a0585;Route extended at north end from A587 to Church Street
2018-02-02;(UK) England;A5068;eng.a5068;New Route
2018-02-02;(UK) England;A5072;eng.a5072;extended at north end from A583 to A5085
2017-12-21;(UK) England;A1270 (Spixworth);eng.a1270spi;New Route
2017-12-21;(UK) England;A6055 (Leeming);eng.a6055;Route extended at north end from A6136 to A6108
2017-12-21;(UK) England;A6136;eng.a6136;Route truncated at east end from A6136Bro to A6055
2017-12-21;(UK) England;A6136 (Brompton-on-Swale);;Route deleted
2017-12-11;(UK) England;A5280;eng.a5280;New Route
2017-12-11;(UK) England;A5281;eng.a5281;New Route
2017-12-11;(UK) England;A5282;eng.a5282;New Route
2017-10-14;(UK) England;A533;eng.a0533;Route removed from the Silver Jubilee Bridge and relocated onto the Mersey Gateway between the A558 and A562
2017-10-14;(UK) England;A558;eng.a0558;Route extended at west end from A533 to A557
2017-10-14;(UK) England;A5024;eng.a5024;Route extended at north end from B5569 to A556
2017-09-22;(UK) England;A1(M) (Wetherby);eng.a001m;Route extended at north end from exit 51 to exit 52
2017-09-22;(UK) England;A1 (Scotch Corner);eng.a0001sco;Route truncated at south end from exit 51 to exit 52
2017-09-16;(UK) England;A361 (Barnstaple);eng.a0361bar;New Route
2017-09-16;(UK) England;A361 (Frome);eng.a0361;Route truncated at south end from A399 at Ilfracombe to A38 at Taunton
2017-09-16;(UK) England;A1035;eng.a1035;Route extended at east end from A165 to B1242 in Hornsea
2017-09-16;(UK) England;A4420;eng.a4420;New Route
2017-09-16;(UK) England;A5183;eng.a5183;Route truncated at north end from A5 to A505
2017-09-16;(UK) England;A5187;eng.a5187;New Route
2017-09-16;(UK) England;A6055;eng.a6055;Route extended at north end from A6136 at Catterick to A6136 at Brough with St Giles
2017-09-16;(UK) England;A6136;eng.a6136;Route truncated at east end from A1(M) to A6055 and extended at east end from A6055 to A6136Bro
2017-07-12;(UK) England;A3087;eng.a3087;New Route
2017-05-16;(UK) England;A63;eng.a0063;Route removed from Howden town centre and relocated onto Barnhill Lane and Knedlington Road between B1230 and the northern junction (formerly the southern junction) with the A614.
2017-05-10;(UK) England;A5 (Milton Keynes);eng.a0005;Route removed from Watling Street from M1 (exit 9) through Dunstable and relocated onto Dunstable Northern Bypass between M1 (exit 11A) and A5183
2017-05-10;(UK) England;A4012;eng.a4012;Route truncated at north end from A507 to A5
2017-05-10;(UK) England;A4146 (Hemel Hempstead);eng.a4146hem;New Route
2017-05-10;(UK) England;A4146 (Milton Keynes);eng.a4146;Route truncated at south end from A4251 to A505
2017-05-10;(UK) England;A5120;eng.a5120;Route truncated at southern end from A5 to M1
2017-05-10;(UK) England;A5130;;Deleted Route
2017-05-10;(UK) England;A5183;eng.a5183;Route extended at north end from M1 to A5
2017-05-10;(UK) England;A5505;eng.a5505;Route extended at north end from B5790 to M1
2017-05-01;(UK) England;A6194;eng.a6194;New Route
2017-04-14;(UK) England;A57;eng.a0057;Route removed from Newland, Wigford Way and St Mary Street and relocated onto Brayford Way, Rope Walk, St Mark Street and Tentercroft Street between the B1273 and the A15
2017-04-14;(UK) England;A1192;eng.a1192;New Route
2017-04-13;(UK) England;A5505;eng.a5505;New Route
2017-04-04;(UK) England;A197;eng.a0197;Route removed from through Morpeth and onto Morpeth Northern Bypass between A1 and B1337
2017-04-01;(UK) England;A1173;eng.a1173;Route extended at north end from eastern B1210 junction to A160
2017-04-01;(UK) England;A1173 (Immingham);eng.a1173;Route merged into main A1173 route
2017-03-25;(UK) England;A6055;eng.a6055;Route extended at north end from Bowbridge Lane to the A6136
2017-03-06;(UK) England;A556;eng.a0556;Route removed from Chester Road, relocated onto Knutsford-Bowden improvement between M6 and A56.
2017-03-06;(UK) England;Thamesdown Drive;eng.a4198;Route renumbered A4198
2017-03-05;(UK) England;A38 (Plymouth);eng.a0038;Route truncated at north end from A4044 to M5 exit 31
2017-03-05;(UK) England;A38 (Taunton);eng.a0038tau;New Route
2017-02-19;(UK) England;A404;eng.a0404;Route extended at east from A5 to eastern junction with A40
2017-02-19;(UK) England;A501;eng.a0501;Route removed from Marylebone Road and relocated onto Chaple Street and Old Marylebone Road between A5 and A40
2017-01-27;(UK) England;A3029;eng.a3029;Route extended at south end from A38 to A4174
2017-01-27;(UK) England;A4174;eng.a4174;Route truncated at south end from A38 to A3029 and extended at south end along South Bristol Link from A3029 to A370
2017-01-25;(UK) England;A6;eng.a0006;Route removed from Telford Way and put on the Gateway Link Road, Luton between the A505 and A5228
2017-01-25;(UK) England;A12;eng.a0012;Route truncated at north end from A47/A149 junction at Great Yarmouth to northern A47 junction in Lowestoft
2017-01-25;(UK) England;A12 (Lowestoft);eng.a0012;Route merged into main A12
2017-01-25;(UK) England;A47;eng.a0047;Route extended at east end from A149 junction at Great Yarmouth to southern A12 junction in Lowestoft
2017-01-25;(UK) England;A1194;eng.a1194;New Route
2017-01-25;(UK) England;A1270;eng.a1270;New Route
2016-10-31;(UK) England;A683;eng.a0683;Removed from Morecambe Road and Caton Road, and relocated onto The Bay Gateway, between eastern junction with the A589 and junction with the M6
2016-08-31;(UK) England;M25 SPUR (Orpington);eng.m025sprorp;New Route
2016-08-31;(UK) England;M56 SPUR (Bowdon);eng.m056sprbow;New Route
2016-08-11;(UK) England;A6055;eng.a6055;Route extended at north end from A1(M) exit 51 to Bowbridge Lane
2016-08-11;(UK) England;A6136;eng.a6136;Route truncated from A1 junction at Catterick South to closed junction with former A6136 and extended from that junction to A1(M) junction at Catterick Central
2016-08-11;(UK) England;A6136 (Brompton-on-Swale);eng.a6136bro;Route extended at south end from closed junction with main A6136 route to the southern junction with the A1
2016-08-11;(UK) England;A684;eng.a0684;Route removed from Bedale and Leeming Bar village centres and relocated onto bypass between B6285 and B6268.
2016-08-02;(UK) England;A612;eng.a612;Route truncated at east end from A617 to A6097
2016-07-17;(UK) England;A1173 (Immingham);eng.a1173imm;Route extended at southern end from A180 to B1210
2016-07-06;(UK) England;A6055 (Knaresborough;eng.a6055kna;New Route
2016-07-06;(UK) England;A6055 (Leeming);eng.a6055;Route truncated at southern end from A59 to A1M exit 50
2016-05-21;(UK) England;A264;eng.a0264;Route relocated from Broadbridge Heath Bypass and onto Broadbridge Heath Relief Road between eastern and western junctions with the A281
2016-05-21;(UK) England;A281;eng.a0281;Route relocated from Broadbridge Heath Bypass and onto Broadbridge Heath Relief Road between the northern junction with the A24 and the western junction with the A264
2016-04-27;(UK) England;A4280;eng.a4280;Route extended at west end from Union Street to A6
2016-04-27;(UK) England;A6;eng.a0006;Route removed from Bromham Road and Clapham Road and relocated onto The Great Ouse Way between A4280 and A600
2016-04-27;(UK) England;A600;eng.a0600;Route extended at north end from Union Street to A6
2016-04-21;(UK) England;A2039;eng.a2039;New Route
2016-03-24;(UK) England;A6182;eng.a6182;Route extended at south end from M18 to A638
2016-03-09;(UK) England;A1174;eng.a1174;Route truncated at west end from A1035/A1079 to A1035
2016-03-09;(UK) England;A1341;eng.a1341;New Route
2016-03-09;(UK) England;A164;eng.a0164;Route removed from Victoria Road and Molescroft Road and relocated onto Minster Way, Swinemoor Lane and Grange Way between Victoria Road (VicRd_N) and the western junction A1035
2016-03-09;(UK) England;A2690;eng.a2690;Route extended at east end from B2092 to A2100
2016-03-09;(UK) England;A5020;eng.a5020;Route removed from Weston Road and relocated onto David Whitby Way between A500 and A532
2016-03-09;(UK) England;A589;eng.a0589;Route extended at east end from A6 to M6
2016-01-01;(UK) England;Great Britain A Roads;gbna;Added routes beginning with a 1 and 6
2015-12-17;(UK) England;A3022;eng.a3022;Route extended at north end from Torquay Road (formerly A380) to new A380 (at South Devon Link Road)
2015-12-17;(UK) England;A380;eng.a0380;Route removed from Torquay Road in Kingkerswell and relocated onto South Devon Link Road between A381_W and A3022
2015-09-16;(UK) England;A5115;eng.a5115;Route extended at south end from A41 to A55
2015-09-15;(UK) England;Kearsley Spur;eng.keaspr;New Route
2015-09-09;(UK) England;Heathrow Terminal 5 Spur;eng.t5spur;New Route
2015-09-09;(UK) England;Tunnel Road, Heathrow;eng.tunrd;New Route
2015-08-20;(UK) England;A5758;eng.a5758;New Route
2015-07-25;(UK) England;A259;eng.a0259;Route relocated from Flansham Lane, Felpham Way, Upper Bognor Road, Hotham Way and Chichester Road onto Bognor Northern Relief Road, between B2259_W and B2259_E
2015-07-25;(UK) England;A2690;eng.a2690;New Route
2015-07-25;(UK) England;A272;eng.a0272;Route relocated from route via Haywards Heath town centre (now B2272) and onto Traunstein Way and Rocky Lane between B2272_E and B2272_W. 
2015-07-25;(UK) England;A273;eng.a0273;Junction with A272 moved south. Former section of road now A272 between western junction with B2272 and junction with A273. 
2015-07-25;(UK) England;A3054;eng.a3054;Route extended at west end from the western junction with the A3055 to the B3322 
2015-07-25;(UK) England;A3055;eng.a3055;Route truncated at east end from the eastern junction with the A3054 to its junction with Newport Road, Niton (due to closure of the road between Niton and St Lawrence due to subsidence). 
2015-07-25;(UK) England;A3055 (Sandown);eng.a3055san;New Route consisting of A3055 from Ryde to St Lawrence 
2015-07-25;(UK) England;A31;eng.a031;Route truncated at northeast end from junction with the A281 to junction with the A36 south. 
2015-07-25;(UK) England;A31 (Alton);eng.a0031alt;New Route covering A31 route from A281 to M3 junction 10
2015-07-25;(UK) England;A4510;eng.a4510;New Route
2015-07-25;(UK) England;A5;eng.a0005;Route truncated at south end from junction with the A40 east to M1 junction 9.
2015-07-25;(UK) England;A5 (London);eng.a0005lon;New Route covering A5 route from A40 east to A41 
2015-07-25;(UK) England;Airport Way, Gatwick;eng.airway;New Route 
2015-07-25;(UK) England;Cirencester Bypass;eng.cirbyp;New Route 
2015-07-25;(UK) England;E20 (Liverpool);eng.e20liv;New Route
2015-07-25;(UK) England;E5;eng.e5;Route extended at south end from junction with A35 west to the Isle of Wight Ferry
2015-07-25;(UK) England;E5 (Birmingham);eng.e5bir;New Route
2015-07-25;(UK) England;Kingsway Tunnel;eng.kintun;New Route
2015-07-25;(UK) England;Queensway Tunnel;eng.quetun;New Route
2015-07-25;(UK) England;St Peter's Way;eng.stpetway;New Route
2015-07-25;(UK) England;Thamesdown Drive;eng.thadr;New Route
2018-03-20;(UK) Northern Ireland;A45 (Coalisland);nir.a045coa;New Route
2018-03-17;(UK) Northern Ireland;A99;nir.a099;New Route
2018-03-17;(UK) Northern Ireland;A510;nir.a510;New Route
2018-03-17;(UK) Northern Ireland;A520;nir.a520;New Route
2018-03-17;(UK) Northern Ireland;A523;nir.a523;New Route
2015-07-25;(UK) Northern Ireland;A28;nir.a028;Route extended at south end from A27 to A2
2015-07-25;(UK) Northern Ireland;A8;nir.a008;Route relocated from Larne Road, Ballynure onto Ballynure Bypass, between A57 and Ballybricken Road
2015-07-25;(UK) Northern Ireland;E1;nir.e1;Route relocated from Larne Road, Ballynure onto Ballynure Bypass, between A57 and Ballybricken Road
2015-07-25;(UK) Northern Ireland;E18;nir.e18;Route relocated from Larne Road, Ballynure onto Ballynure Bypass, between A57 and Ballybricken Road
2018-09-12;(UK) Scotland;A7071;sct.a7071;New Route
2018-09-03;(UK) Scotland;A90 (Dundee);sct.a0090;Route truncated at north end from A98 to northern junction with A92 at Stonehaven
2018-09-03;(UK) Scotland;A90 (Dyce spur / Peterhead);sct.a0090pet;Route renamed as Peterhead section and extended at north end from A92 (formerly A90) at Blackdog to A98
2018-09-03;(UK) Scotland;A92;sct.a0092;Route extended at north end (along former A90) from A90 at Stonehaven to A90 at Blackdog
2018-07-09;(UK) Scotland;A90 (Dyce spur);sct.a0090pet;New Route
2018-01-03;(UK) Scotland;A8082;sct.a8082;Route extended at east end from B861 to A9
2017-12-11;(UK) Scotland;A8082;sct.a8082;New Route
2017-12-11;(UK) Scotland;A8082 (Torvean);sct.a8082tor;New Route
2017-08-30;(UK) Scotland;M90;sct.m090;Route extended at south end from exit 1C (formerly exit 1) to exit 1A
2017-08-30;(UK) Scotland;E15;sct.e15;Route removed from A9000 Forth Road Bridge and relocated onto M90 Queensferry Crossing between M90 exit 1A and A9000
2017-08-30;(UK) Scotland;A90 (Edinburgh);sct.a0090edi;Route truncated at north end from M90 at Admiralty junction (now exit 1C) to M90 at Echline Junction (exit 1A)
2017-08-30;(UK) Scotland;A9000;sct.A9000;New Route
2017-04-23;(UK) Scotland;M8 (Livingston);sct.m008;Route deleted
2017-04-23;(UK) Scotland;M8;sct.m008;Route extended at east end from exit 8 to exit 1
2017-04-23;(UK) Scotland;E16;sct.e16;Route removed from A8 and relocated onto M8 between M8 exits 6 and 8
2017-04-06;(UK) Scotland;A730;sct.a0730;Route rerouted onto Cathkin bypass between B762_W and A749
2016-09-29;(UK) Scotland;A8(M);sct.a008m;New Route
2016-03-09;(UK) Scotland;A82;sct.a0082;Route removed from Glenfalloch Road and relocated onto Crianlarich bypass between Glenfalloch Road and eastern junction with A85
2016-01-01;(UK) Scotland;Great Britain A Roads;gbna;Added routes beginning with a 1, 6, 8 and 9
2015-07-25;(UK) Scotland;A700;sct.a0700;Route truncated at north end from A8 to A702 
2015-07-25;(UK) Scotland;A702;sct.a0702;Route extended at north end from A700 to A90
2015-07-25;(UK) Scotland;E16;sct.e16;Route extended at east end from exit 2 of the M8 to exit 1 of the M8
2015-07-25;(UK) Scotland;E5 (Glasgow);sct.e5gla;New Route
2015-07-25;(UK) Scotland;M74;sct.m074;Route extended at north end from non-junction with the M8 to exit 22 of the M8
2018-03-01;(UK) Wales;A473;wls.a0473;Route truncated at east end from A470 at Glyntaff to B4595 at Ton-teg and extended at east end along Tonteg Road from 'B4595_Ton' to A470 at Upper Boat
2018-03-01;(UK) Wales;A4042 (Crindau);wls.a4042cri;Route extended at east end from M4 to B4596
2018-03-01;(UK) Wales;A4051;wls.a4051;Route extended at south end from A4042_S to B4591
2018-03-01;(UK) Wales;A4232 (West Cardiff);wls.a4232;Route extended at east end from A4234 to Ocean Way
2018-03-01;(UK) Wales;A4971;wls.a4971;Route truncated at north end from A498 to A487
2018-03-01;(UK) Wales;A547;wls.a0547;Route removed from Rhuddlan town centre and onto bypass between A525_S and A5151
2018-03-01;(UK) Wales;A5151;wls.a5151;Route truncated at west end from A525 to A547
2015-10-03;(UK) Wales;A4046;wls.a4046;Route extended at north end from A4047 to A465
2015-10-03;(UK) Wales;A4281;wls.a4281;Route extended at north end from Old route of A465 to A465 (new route)
2015-10-03;(UK) Wales;A465;wls.a465;Route removed from road through Rassau and onto new expressway (both called Heads of the Valleys Road) between A467 and A4048
2015-07-24;(UK) Wales;A4046;wls.a4046;Route truncated at north end from A465 to A4281
2015-07-24;(UK) Wales;A4046;wls.a4046;Route extended at north end from A4281 to A4047
2015-07-24;(UK) Wales;A4281;wls.a4281;New Route
2015-07-24;(UK) Wales;A5153;wls.a5153;Route extended at south end from A55 to B4545
2016-01-05;Ukraine;Avtostrada Kharkiv - Dnipropetrovsk;ukr.avtkhadni;New Route
2016-01-05;Ukraine;Avtostrada Kiev - Boryspil;ukr.avtkievbor;New Route
2018-05-15;(Ukraine) Crimea;E97;crm.e97;Route truncated at south end from Kerch Strait Ferry to 'Ker' and extended from 'Ker' along Kerch Strait Bridge to Russian border
2015-07-24;(Ukraine) Crimea;E105;crm.e105;New Route
2015-07-24;(Ukraine) Crimea;E97;crm.e97;New Route
2015-07-24;Ukraine;E105;ukr.e105;Route truncated at south end from Moskovska Vulytsia to the border with Crimea autonomous region
2015-07-24;Ukraine;E97;ukr.e97;Route truncated at south end from the Kerch - Port Kavkaz Ferry to the border with Crimea autonomous region
2018-09-24;(USA) Alabama;US 98 Alternate (Fairhope);al.us098altfai;Route deleted
2018-09-24;(USA) Alabama;US 78 Alternate (Jasper);al.us078altjas;Route deleted
2018-04-13;(USA) Alabama;US 84;al.us084;Relocated onto Elba bypass
2018-04-11;(USA) Alabama;US231 Business (Ozark);al.us231busoza;New Route
2017-04-24;(USA) Alabama;I-22;al.i022;New Route
2017-04-24;(USA) Alabama;I-22 Future (Jasper);al.i022;Route deleted
2016-07-30;(USA) Alabama;US 331 Alternate (Opp);;Route deleted
2016-07-30;(USA) Alabama;US 82;al.us082;Removed from AL 25 and AL 382 and relocated onto the northeastern Centreville bypass between AL 25 North and CR 20
2016-07-30;(USA) Alabama;US 84 Business (Opp);;Route deleted
2016-04-17;(USA) Alabama;US 431;al.us431;Relocated onto the Anniston Eastern Bypass and a 3-mile leg of I-20
2018-08-31;(USA) Arizona;AZ287;az.az287;Route truncated at west end from AZ 84/AZ 387 to I-10
2017-05-17;(USA) Arizona;US180;az.us180;Route truncated at north end from East Rim Drive to the boundary of Grand Canyon National Park
2017-05-17;(USA) Arizona;US89 Temp;;Route deleted
2017-05-17;(USA) Arizona;US95 Truck (San Luis);;Route deleted
2017-05-17;(USA) Arizona;Sky Harbor Boulevard;az.skyharblvd;New Route
2015-08-03;(USA) Arizona;I-11 Future (Hoover Dam);az.i011futhoo;New Route
2015-08-03;(USA) Arizona;I-11 Future (Kingman);az.i011futkin;New Route
2018-10-12;(USA) Arkansas;US 278 Bypass (Monticello);ar.us278bypmon;Route added
2018-04-15;(USA) Arkansas;US 64 Spur Marion;ar.us064sprmar;Route added
2018-04-15;(USA) Arkansas;US 63 Business (Jonesboro);ar.us063busjon;Route added
2017-12-02;(USA) Arkansas;US 79;ar.us079;Waypoint AR57_S moved from Ruby St to a relocated railroad overpass approximately 0.09 mi northeast.
2017-11-27;(USA) Arkansas;US 165;ar.us165;Waypoint AR212_W moved from Old US 165 (now labeled OldUS165_Pen) to the correct location of AR 212, approximately 0.83 mi northeast.
2017-11-27;(USA) Arkansas;US 82 Business (Stamps);;Route deleted
2017-11-27;(USA) Arkansas;US 278 Business (Camden);ar.us278buscam;East end truncated from US 278 to US 79 Business.
2017-10-09;(USA) Arkansas;US 82 Business (Magnolia);ar.us082busmag;West end truncated from US 82 to US 371.
2017-10-08;(USA) Arkansas;US 62 Business (Salem);ar.us062bussal;East end truncated from US 62 to AR 9.
2017-10-08;(USA) Arkansas;US 63 Business (Hardy);ar.us063bushar;North end truncated from US 63 to US 62/412.
2017-10-08;(USA) Arkansas;US 65 Business (Harrison);ar.us065bushar;North end removed from Main Street between AR 7 and US 65, and relocated onto AR 7 between Main Street and US 65.
2017-06-13;(USA) Arkansas;US 79;ar.us079;Removed from partially demolished two-lane roadway paralleling US 79 to the north, two First Old River bridges, one White River bridge, and Ewan Street (partially US 79 Business) in Clarendon, and relocated onto a southeastern bypass of First Old River and Clarendon via a single White River bridge, between Jones Drive near the Prairie/Monroe county line and the south end of US 79 Business at Ewan Street in Clarendon.
2017-06-13;(USA) Arkansas;US 79 Business (Clarendon);ar.us079buscla;Extended from the old south end at Ewan Street, eastward along Ewan street to the US 79 Clarendon bypass.
2017-05-19;(USA) Arkansas;I-49 Future (Bella Vista);ar.i049futbel;Extended southward from AR 72 (south junction) to US 71 Business.
2017-01-31;(USA) Arkansas;US 64 Business (Wynne);ar.us064buswyn;West end truncated from US 64 at North Falls Boulevard (AR 1) to AR 1.
2017-01-12;(USA) Arkansas;US 67 Business (Hoxie);ar.us067buswal;Renamed to US 67 Business (Walnut Ridge)
2017-01-12;(USA) Arkansas;US 67 Business (Walnut Ridge);ar.us067buswal;Renamed from US 67 Business (Hoxie). South end truncated from US 63 to US 412. North end removed from Dunlap Ln and relocated onto a realigned T-intersection to the southeast, between Dunlap Ln and US 67.
2017-01-12;(USA) Arkansas;US 67 Spur (Walnut Ridge);ar.us067sprwal;Route added
2016-12-01;(USA) Arkansas;US 62 Spur (Pyatt);ar.us062sprpya;Added route
2016-08-12;(USA) Arkansas;US 67;ar.us067;Removed from AR 226, AR 367 and US63, and relocated onto a divided freeway between AR 226 and US63
2016-03-11;(USA) Arkansas;I-555;ar.i555;Added route. Renamed from I-555 Future (Jonesboro).
2016-03-11;(USA) Arkansas;I-555 Future (Jonesboro);;Deleted route. Renamed to I-555.
2015-12-10;(USA) Arkansas;I-130 Future (Texarkana, AR);;Route deleted (merged into I-49 (Texarkana, AR))
2015-09-03;(USA) Arkansas;AR 549;;Deleted route, renamed to I-49Tex
2015-09-03;(USA) Arkansas;I-49 (Texarkana);ar.i049tex;Added route, renamed from AR549
2015-09-03;(USA) Arkansas;I-49 Future (Barling);ar.i049futbar;Added route
2015-09-03;(USA) Arkansas;I-49 Future (Bella Vista);ar.i049futbel;Extended northward from AR 72 (north junction) to Rocky Dell Hollow Road.
2015-09-03;(USA) Arkansas;US 165;ar.us165;Removed from North Park Avenue and the southbound US 165 access ramp, and relocated onto a parallel bridge over AR 146 Spur, the Jonesboro Subdivision rail line and US 79, between AR 146 Spur and a point (labeled *OldUS165) about 1/3 mi. north of US 79.
2015-09-03;(USA) Arkansas;US 412 Bypass (Paragould);ar.us412byppar;Added route
2015-09-03;(USA) Arkansas;US 62;ar.us062;Removed from US 62 Business and relocated onto the southeastern Prairie Grove bypass.
2015-09-03;(USA) Arkansas;US 62 Business (Prairie Grove);ar.us062buspra;Added route
2015-09-03;(USA) Arkansas;US 62 Business (Rogers);;Deleted route
2015-09-03;(USA) Arkansas;US 63 Business (Jonesboro);;Deleted route
2018-10-01;(USA) California;Westside Parkway;ca.wespkwy;Route added
2017-11-22;(USA) California;I-580;ca.i580;Waypoint 19B moved from I-980/CA 24 interchange in downtown Oakland west to added exit for CA 123, with old 19B renumbered 19C
2017-08-21;(USA) California;I-5BL (Dunsmuir);ca.i005bldun;Extended from I-5 exit 730 north along Dunsmuir Avenue to I-5 exit 732
2016-11-18;(USA) California;US 101;ca.us101;In Willits, relocated east from CA 20 and Main St. to new Willits Bypass, between exits 568 and 573
2016-01-05;(USA) California;US 101;ca.us101;Most waypoints renamed for new exit numbers (labels in use kept)
2016-01-05;(USA) California;US 50;ca.us050;Many waypoints renamed for new exit numbers (labels in use kept)
2015-12-21;(USA) California;I-80;ca.i080;Route slightly relocated, between *OldBayBri_W and *OldBayBri_E, from closed old San Francisco-Oakland Bay Bridge eastern span to new eastern span
2015-11-20;(USA) California;I-10BL (Fontana);;Route deleted
2015-11-20;(USA) California;I-10BL (Indio);;Route deleted
2015-11-20;(USA) California;I-10BL (Pomona);;Route deleted
2015-11-20;(USA) California;I-15BL (Baker);;Route deleted
2015-08-13;(USA) California;I-15BL (Lake Elsinore - Main St. branch);ca.i015bllke;Route added
2015-08-13;(USA) California;I-15BL (Lake Elsinore);ca.i015bllak;Truncated north end of route from I-15 exit 77 to CA 74@Lakeshore Dr.
2017-09-29;(USA) Colorado;CO9;co.co009;Route realigned south of Frisco between points *OldCO9_N and *OldCO9_S
2017-05-22;(USA) Colorado;CO12;co.co012;Route relocated from Main Street and Animas Street and relocated onto Nevada Avenue between MainSt_E and AniSt
2017-02-11;(USA) Colorado;US6;co.us006;Route relocated from 1st Street, Ute Avenue/Pitkin Avenue, and I-70 Business Loop onto North Avenue, in Grand Junction, between 'US50_E' and 'I-70BLGra_W'
2017-02-11;(USA) Colorado;US6 Bypass (Grand Junction);;Route merged into main US6 route.
2015-08-03;(USA) Colorado;Northwest Parkway;co.nwpkwy;New Route
2015-08-03;(USA) Colorado;Pena Boulevard;co.penablvd;New Route
2015-08-03;(USA) Colorado;US 287 Business (Berthoud);;Route deleted
2018-10-10;(USA) Connecticut;CT 182A;ct.ct182a;East end of route truncated, removing an overlap of CT 183 southward to its junction with CT 182.
2018-06-01;(USA) Connecticut;CT 2;ct.ct002;Removed from Main St and relocated onto Chelsea Harbor Dr, Water St and CT 12 between CT 32/82 and Main St.
2017-06-07;(USA) Connecticut;CT 2A;ct.ct002a;Relabeled exits from sequential to mileage-based, all numbered exits changed
2016-02-12;(USA) Connecticut;Milford Parkway;ct.milpkwy;Route added
2015-12-16;(USA) Connecticut;I-395;ct.i395;Relabeled exits from sequential to mileage-based, all numbers changed
2018-03-26;(USA) Delaware;DE 273;de.de273;East end truncated from 6th St to DE 9/141.
2018-01-07;(USA) Delaware;DE 16;de.de016;East end extended from DE 1, along Broadkill Rd., to Broadkill Beach
