date;region;route;root;description
2017-04-03;Switzerland;A16;che.a016;Route extended at the southern end from exit 15 to exit 16
2017-04-03;Switzerland;A16 Biel;;Route merged into main route
2017-04-03;Switzerland;E27;che.e27;Route removed from H6 and onto A16 between exit 15 and exit 16
2016-12-10;Switzerland;A16;che.a016;Route extended at the eastern end from exit 11 to Court
2016-12-10;Switzerland;A16 Moutier;;Route merged into main route
2016-12-10;Switzerland;E27;che.e27;Route removed from H6 and onto A16 between exit 11 and exit 12
2016-11-26;Switzerland;A9 (Turtmann);che.a009tur;New route
2016-11-26;Switzerland;E62;che.e62;Rerouted to new A9 north of Turtmann
2016-11-07;Switzerland;A13;che.a013;Route relocated onto Roveredo bypass, between exits 37 and 39
2016-11-07;Switzerland;E43;che.e43;Route relocated onto Roveredo bypass, between exits 37 and 39
2016-10-21;Switzerland;Autostrasse Gals - Ins;che.autgalsins;New Route
2016-10-21;Switzerland;Autostrasse Oensingen - Klus;che.autoenklu;New Route
2016-10-21;Switzerland;Autostrasse Spiez - Mülenen;che.h223;New Route
2016-10-21;Switzerland;Eggfluhtunnel Grellingen;che.egggre;New Route
2016-10-21;Switzerland;Superstrada Mendrisio - Stabio;che.supmensta;New Route
2016-10-21;Switzerland;Ueberlandstrasse Hinwil;che.uebhin;New Route
2016-10-21;Switzerland;Umfahrung Bazenheid;che.umfbaz;New Route
2016-10-21;Switzerland;Umfahrung Ebnat-Kappel;che.umfebnkap;New Route
2016-10-21;Switzerland;Umfahrung Lichtensteig und Wattwil;che.umflicwat;New Route
2016-10-21;Switzerland;Umfahrung Teufen;che.umfteu;New Route
2016-10-21;Switzerland;Zubringer Hausen;che.zubhau;New Route
2016-10-21;Switzerland;Zubringer Rüfenacht;che.zubruf;New Route
2015-09-15;Switzerland;A861;;Route renamed Zubringer Rheinfelden
2015-09-15;Switzerland;Zubringer Rheinfelden;che.zubrhe;New Route
2015-09-10;Switzerland;A861;che.a861;New Route
2015-09-09;Switzerland;Bretelle Lausanne;che.brelau;New Route
2015-09-09;Switzerland;Zubringer Hardturm, Zurich;che.zubhar;New Route
2015-09-09;Switzerland;Zubringer Letten, Zurich;che.zublet;New Route
2015-09-09;Switzerland;Zubringer Wiedikon, Zurich;che.zubwie;New Route
2015-07-24;Switzerland;A16;che.a016;Route extended at north end from exit 5 to the French border 
2015-07-24;Switzerland;A16 (Bure);;Route merged into main A16 route
2015-07-24;Switzerland;A4;che.a004;Route removed off E41/E54 at north end from exit 1 to exit 3 and relocated onto expressway from exit 3 to the German border to the German border
2015-07-24;Switzerland;A4 (Thayngen);che.a004tha;New Route
2015-07-24;Switzerland;E27;che.e27;Route removed from H6 and relocated onto A16 between A16 exit 1 and A16 exit 5.
2015-07-15;Tajikistan;E123;tjk.e123;Truncated at north end between southern junction with E006 and Uzbek border
2015-07-15;Tajikistan;E123;tjk.e123;Extended at north end between southern junction with E006 and Uzbek border
2015-07-15;Tajikistan;E123;tjk.e123;Truncated at south end from 'End' to Aral
2015-07-15;Tajikistan;E123;tjk.e123;Extended at south end from Aral to Afghan border
2015-07-15;Tajikistan;E123 (Lyagin);;Deleted route
2017-09-05;Tunisia;A1;tun.a001;Route extended at south end from 24 to 26
2017-07-06;Turkey;O6 (Sancaktepe);tur.o006san;Route extended at south end from exit 7 to O4.
2017-04-28;Turkey;E96;tur.e96;Route removed from D300 and relocated onto O5 between the O5/D300 junction and the O30 at its exit 8 (O5 exit 25)
2017-04-28;Turkey;E881;tur.e881;Route truncated at north end from O4 to O5 exit 7
2017-04-28;Turkey;E881;tur.e881;Route extended at north end from O5 exit 7 to O5 exit 1
2017-04-28;Turkey;O5 (Bursa);tur.o005;Route extended at north end from exit 7 to exit 1
2017-04-28;Turkey;O5 (Anadolu Lisesi);tur.o005ana;New Route
2017-04-28;Turkey;O5 (Orhangazi);tur.o005;Route merged into Bursa section
2017-04-28;Turkey;O30 (Anadolu Lisesi (branch));tur.o005ana;Route renumbered
2017-03-05;Turkey;E97;tur.e97;Route truncated at north end from Georgian border to D010
2016-09-10;Turkey;O6 (Sancaktepe (branch));tur.o006san;New Route
2016-08-29;Turkey;O6;tur.o006;New Route
2016-07-01;Turkey;O5 (Orhangazi);tur.o005orh;Route extended at north end from D130 to O4
2016-05-01;Turkey;E88 (Ankara (ring));tur.e88ank;New Route
2016-05-01;Turkey;E90 (Mersin (branch));tur.e90mer;New Route
2016-05-01;Turkey;E91 (Toprakkale (branch));tur.e91top;New Route
2016-05-01;Turkey;O53 (Toprakkale (branch));tur.o053top;New Route
2016-04-27;Turkey;O5 Orhangazi;tur.o005orh;New Route
2016-01-16;Turkey;O22;tur.o022;New Route (formerly eastern part of O33)
2016-01-16;Turkey;O22 (Alasarköy);tur.o022ala;New Route
2016-01-16;Turkey;O22 (Bursa);tur.o022bur;New Route
2016-01-16;Turkey;O22 (Dudaklı);tur.o022dud;New Route
2016-01-16;Turkey;O33 (Görükle);tur.o005gor;Route renamed O5 (Görükle)
2016-01-16;Turkey;O33 (Main);;Route deleted (now O5 and O22)
2016-01-16;Turkey;O5;tur.o005;New Route (formerly western part of O33)
2015-07-22;Turkey;E87;tur.e87;Route extended at south end from northern junction with D650 to D400
2015-07-22;Turkey;E88;tur.e88;Route truncated at west end from O4 to exit 10 of the O20
2015-07-22;Turkey;E88;tur.e88;Route extended at west end from exit 10 of the O20 to exit 7 of the O20
2015-07-22;Turkey;E97;tur.e97;Route extended at north end from D010 to Georgian border
2015-07-22;Turkey;O21 (Bor);tur.o021bor;New Route
2015-07-22;Turkey;O3 (Çobançeşme);tur.o003cob;Route extended at south end from exit 184 to exit 185
2015-07-22;Turkey;O30;tur.o030;Route extended at north end from exit 20 to exit 21
2015-07-22;Turkey;O30 (Anadolu Lisesi);tur.o030ana;Route extended at west end from Otogar to Kemalpasa Cd
2015-07-22;Turkey;O50;tur.o050;New Route
2015-07-22;Turkey;O51;tur.o051;Route truncated at east end from Mithat Ozsan Bulvarı to exit 1
2015-07-22;Turkey;O52;tur.o052;Route truncated at west end from Mithat Ozsan Bulvarı to exit 1
2015-07-22;Turkey;O52 ((East) Gaziantep);;Route merged into O54
2015-07-22;Turkey;O52 (Gaziantep);;Route merged into O54
2015-07-22;Turkey;O54;tur.o054;New Route
2015-07-15;Turkmenistan;E40;tkm.e40;New route
2017-09-22;(UK) England;A1(M) (Wetherby);eng.a001m;Route extended at north end from exit 51 to exit 52
2017-09-22;(UK) England;A1 (Scotch Corner);eng.a0001sco;Route truncated at south end from exit 51 to exit 52
2017-09-16;(UK) England;A361 (Barnstaple);eng.a0361bar;New Route
2017-09-16;(UK) England;A361 (Frome);eng.a0361;Route truncated at south end from A399 at Ilfracombe to A38 at Taunton
2017-09-16;(UK) England;A1035;eng.a1035;Route extended at east end from A165 to B1242 in Hornsea
2017-09-16;(UK) England;A4420;eng.a4420;New Route
2017-09-16;(UK) England;A5183;eng.a5183;Route truncated at north end from A5 to A505
2017-09-16;(UK) England;A5187;eng.a5187;New Route
2017-09-16;(UK) England;A6055;eng.a6055;Route extended at north end from A6136 at Catterick to A6136 at Brough with St Giles
2017-09-16;(UK) England;A6136;eng.a6136;Route truncated at east end from A1(M) to A6055 and extended at east end from A6055 to A6136Bro
2017-07-12;(UK) England;A3087;eng.a3087;New Route
2017-05-16;(UK) England;A63;eng.a0063;Route removed from Howden town centre and relocated onto Barnhill Lane and Knedlington Road between B1230 and the northern junction (formerly the southern junction) with the A614.
2017-05-10;(UK) England;A5 (Milton Keynes);eng.a0005;Route removed from Watling Street from M1 (exit 9) through Dunstable and relocated onto Dunstable Northern Bypass between M1 (exit 11A) and A5183
2017-05-10;(UK) England;A4012;eng.a4012;Route truncated at north end from A507 to A5
2017-05-10;(UK) England;A4146 (Hemel Hempstead);eng.a4146hem;New Route
2017-05-10;(UK) England;A4146 (Milton Keynes);eng.a4146;Route truncated at south end from A4251 to A505
2017-05-10;(UK) England;A5120;eng.a5120;Route truncated at southern end from A5 to M1
2017-05-10;(UK) England;A5130;;Deleted Route
2017-05-10;(UK) England;A5183;eng.a5183;Route extended at north end from M1 to A5
2017-05-10;(UK) England;A5505;eng.a5505;Route extended at north end from B5790 to M1
2017-05-01;(UK) England;A6194;eng.a6194;New Route
2017-04-14;(UK) England;A57;eng.a0057;Route removed from Newland, Wigford Way and St Mary Street and relocated onto Brayford Way, Rope Walk, St Mark Street and Tentercroft Street between the B1273 and the A15
2017-04-14;(UK) England;A1192;eng.a1192;New Route
2017-04-13;(UK) England;A5505;eng.a5505;New Route
2017-04-04;(UK) England;A197;eng.a0197;Route removed from through Morpeth and onto Morpeth Northern Bypass between A1 and B1337
2017-04-01;(UK) England;A1173;eng.a1173;Route extended at north end from eastern B1210 junction to A160
2017-04-01;(UK) England;A1173 (Immingham);eng.a1173;Route merged into main A1173 route
2017-03-25;(UK) England;A6055;eng.a6055;Route extended at north end from Bowbridge Lane to the A6136
2017-03-06;(UK) England;A556;eng.a0556;Route removed from Chester Road, relocated onto Knutsford-Bowden improvement between M6 and A56.
2017-03-06;(UK) England;Thamesdown Drive;eng.a4198;Route renumbered A4198
2017-03-05;(UK) England;A38 (Plymouth);eng.a0038;Route truncated at north end from A4044 to M5 exit 31
2017-03-05;(UK) England;A38 (Taunton);eng.a0038tau;New Route
2017-02-19;(UK) England;A404;eng.a0404;Route extended at east from A5 to eastern junction with A40
2017-02-19;(UK) England;A501;eng.a0501;Route removed from Marylebone Road and relocated onto Chaple Street and Old Marylebone Road between A5 and A40
2017-01-27;(UK) England;A3029;eng.a3029;Route extended at south end from A38 to A4174
2017-01-27;(UK) England;A4174;eng.a4174;Route truncated at south end from A38 to A3029 and extended at south end along South Bristol Link from A3029 to A370
2017-01-25;(UK) England;A6;eng.a0006;Route removed from Telford Way and put on the Gateway Link Road, Luton between the A505 and A5228
2017-01-25;(UK) England;A12;eng.a0012;Route truncated at north end from A47/A149 junction at Great Yarmouth to northern A47 junction in Lowestoft
2017-01-25;(UK) England;A12 (Lowestoft);eng.a0012;Route merged into main A12
2017-01-25;(UK) England;A47;eng.a0047;Route extended at east end from A149 junction at Great Yarmouth to southern A12 junction in Lowestoft
2017-01-25;(UK) England;A1194;eng.a1194;New Route
2017-01-25;(UK) England;A1270;eng.a1270;New Route
2016-10-31;(UK) England;A683;eng.a0683;Removed from Morecambe Road and Caton Road, and relocated onto The Bay Gateway, between eastern junction with the A589 and junction with the M6
2016-08-31;(UK) England;M25 SPUR (Orpington);eng.m025sprorp;New Route
2016-08-31;(UK) England;M56 SPUR (Bowdon);eng.m056sprbow;New Route
2016-08-11;(UK) England;A6055;eng.a6055;Route extended at north end from A1(M) exit 51 to Bowbridge Lane
2016-08-11;(UK) England;A6136;eng.a6136;Route truncated from A1 junction at Catterick South to closed junction with former A6136 and extended from that junction to A1(M) junction at Catterick Central
2016-08-11;(UK) England;A6136 (Brompton-on-Swale);eng.a6136bro;Route extended at south end from closed junction with main A6136 route to the southern junction with the A1
2016-08-11;(UK) England;A684;eng.a0684;Route removed from Bedale and Leeming Bar village centres and relocated onto bypass between B6285 and B6268.
2016-08-02;(UK) England;A612;eng.a612;Route truncated at east end from A617 to A6097
2016-07-17;(UK) England;A1173 (Immingham);eng.a1173imm;Route extended at southern end from A180 to B1210
2016-07-06;(UK) England;A6055 (Knaresborough;eng.a6055kna;New Route
2016-07-06;(UK) England;A6055 (Leeming);eng.a6055;Route truncated at southern end from A59 to A1M exit 50
2016-05-21;(UK) England;A264;eng.a0264;Route relocated from Broadbridge Heath Bypass and onto Broadbridge Heath Relief Road between eastern and western junctions with the A281
2016-05-21;(UK) England;A281;eng.a0281;Route relocated from Broadbridge Heath Bypass and onto Broadbridge Heath Relief Road between the northern junction with the A24 and the western junction with the A264
2016-04-27;(UK) England;A4280;eng.a4280;Route extended at west end from Union Street to A6
2016-04-27;(UK) England;A6;eng.a0006;Route removed from Bromham Road and Clapham Road and relocated onto The Great Ouse Way between A4280 and A600
2016-04-27;(UK) England;A600;eng.a0600;Route extended at north end from Union Street to A6
2016-04-21;(UK) England;A2039;eng.a2039;New Route
2016-03-24;(UK) England;A6182;eng.a6182;Route extended at south end from M18 to A638
2016-03-09;(UK) England;A1174;eng.a1174;Route truncated at west end from A1035/A1079 to A1035
2016-03-09;(UK) England;A1341;eng.a1341;New Route
2016-03-09;(UK) England;A164;eng.a0164;Route removed from Victoria Road and Molescroft Road and relocated onto Minster Way, Swinemoor Lane and Grange Way between Victoria Road (VicRd_N) and the western junction A1035
2016-03-09;(UK) England;A2690;eng.a2690;Route extended at east end from B2092 to A2100
2016-03-09;(UK) England;A5020;eng.a5020;Route removed from Weston Road and relocated onto David Whitby Way between A500 and A532
2016-03-09;(UK) England;A589;eng.a0589;Route extended at east end from A6 to M6
2016-01-01;(UK) England;Great Britain A Roads;gbna;Added routes beginning with a 1 and 6
2015-12-17;(UK) England;A3022;eng.a3022;Route extended at north end from Torquay Road (formerly A380) to new A380 (at South Devon Link Road)
2015-12-17;(UK) England;A380;eng.a0380;Route removed from Torquay Road in Kingkerswell and relocated onto South Devon Link Road between A381_W and A3022
2015-09-16;(UK) England;A5115;eng.a5115;Route extended at south end from A41 to A55
2015-09-15;(UK) England;Kearsley Spur;eng.keaspr;New Route
2015-09-09;(UK) England;Heathrow Terminal 5 Spur;eng.t5spur;New Route
2015-09-09;(UK) England;Tunnel Road, Heathrow;eng.tunrd;New Route
2015-08-20;(UK) England;A5758;eng.a5758;New Route
2015-07-25;(UK) England;A259;eng.a0259;Route relocated from Flansham Lane, Felpham Way, Upper Bognor Road, Hotham Way and Chichester Road onto Bognor Northern Relief Road, between B2259_W and B2259_E
2015-07-25;(UK) England;A2690;eng.a2690;New Route
2015-07-25;(UK) England;A272;eng.a0272;Route relocated from route via Haywards Heath town centre (now B2272) and onto Traunstein Way and Rocky Lane between B2272_E and B2272_W. 
2015-07-25;(UK) England;A273;eng.a0273;Junction with A272 moved south. Former section of road now A272 between western junction with B2272 and junction with A273. 
2015-07-25;(UK) England;A3054;eng.a3054;Route extended at west end from the western junction with the A3055 to the B3322 
2015-07-25;(UK) England;A3055;eng.a3055;Route truncated at east end from the eastern junction with the A3054 to its junction with Newport Road, Niton (due to closure of the road between Niton and St Lawrence due to subsidence). 
2015-07-25;(UK) England;A3055 (Sandown);eng.a3055san;New Route consisting of A3055 from Ryde to St Lawrence 
2015-07-25;(UK) England;A31;eng.a031;Route truncated at northeast end from junction with the A281 to junction with the A36 south. 
2015-07-25;(UK) England;A31 (Alton);eng.a0031alt;New Route covering A31 route from A281 to M3 junction 10
2015-07-25;(UK) England;A4510;eng.a4510;New Route
2015-07-25;(UK) England;A5;eng.a0005;Route truncated at south end from junction with the A40 east to M1 junction 9.
2015-07-25;(UK) England;A5 (London);eng.a0005lon;New Route covering A5 route from A40 east to A41 
2015-07-25;(UK) England;Airport Way, Gatwick;eng.airway;New Route 
2015-07-25;(UK) England;Cirencester Bypass;eng.cirbyp;New Route 
2015-07-25;(UK) England;E20 (Liverpool);eng.e20liv;New Route
2015-07-25;(UK) England;E5;eng.e5;Route extended at south end from junction with A35 west to the Isle of Wight Ferry
2015-07-25;(UK) England;E5 (Birmingham);eng.e5bir;New Route
2015-07-25;(UK) England;Kingsway Tunnel;eng.kintun;New Route
2015-07-25;(UK) England;Queensway Tunnel;eng.quetun;New Route
2015-07-25;(UK) England;St Peter's Way;eng.stpetway;New Route
2015-07-25;(UK) England;Thamesdown Drive;eng.thadr;New Route
2015-07-25;(UK) Northern Ireland;A28;nir.a028;Route extended at south end from A27 to A2
2015-07-25;(UK) Northern Ireland;A8;nir.a008;Route relocated from Larne Road, Ballynure onto Ballynure Bypass, between A57 and Ballybricken Road
2015-07-25;(UK) Northern Ireland;E1;nir.e1;Route relocated from Larne Road, Ballynure onto Ballynure Bypass, between A57 and Ballybricken Road
2015-07-25;(UK) Northern Ireland;E18;nir.e18;Route relocated from Larne Road, Ballynure onto Ballynure Bypass, between A57 and Ballybricken Road
2017-08-30;(UK) Scotland;M90;sct.m090;Route extended at south end from exit 1C (formerly exit 1) to exit 1A
2017-08-30;(UK) Scotland;E15;sct.e15;Route removed from A9000 Forth Road Bridge and relocated onto M90 Queensferry Crossing between M90 exit 1A and A9000
2017-08-30;(UK) Scotland;A90 (Edinburgh);sct.a0090edi;Route truncated at north end from M90 at Admiralty junction (now exit 1C) to M90 at Echline Junction (exit 1A)
2017-08-30;(UK) Scotland;A9000;sct.A9000;New Route
2017-04-23;(UK) Scotland;M8 (Livingston);sct.m008;Route deleted
2017-04-23;(UK) Scotland;M8;sct.m008;Route extended at east end from exit 8 to exit 1
2017-04-23;(UK) Scotland;E16;sct.e16;Route removed from A8 and relocated onto M8 between M8 exits 6 and 8
2017-04-06;(UK) Scotland;A730;sct.a0730;Route rerouted onto Cathkin bypass between B762_W and A749
2016-09-29;(UK) Scotland;A8(M);sct.a008m;New Route
2016-03-09;(UK) Scotland;A82;sct.a0082;Route removed from Glenfalloch Road and relocated onto Crianlarich bypass between Glenfalloch Road and eastern junction with A85
2016-01-01;(UK) Scotland;Great Britain A Roads;gbna;Added routes beginning with a 1, 6, 8 and 9
2015-07-25;(UK) Scotland;A700;sct.a0700;Route truncated at north end from A8 to A702 
2015-07-25;(UK) Scotland;A702;sct.a0702;Route extended at north end from A700 to A90
2015-07-25;(UK) Scotland;E16;sct.e16;Route extended at east end from exit 2 of the M8 to exit 1 of the M8
2015-07-25;(UK) Scotland;E5 (Glasgow);sct.e5gla;New Route
2015-07-25;(UK) Scotland;M74;sct.m074;Route extended at north end from non-junction with the M8 to exit 22 of the M8
2015-10-03;(UK) Wales;A4046;wls.a4046;Route extended at north end from A4047 to A465
2015-10-03;(UK) Wales;A4281;wls.a4281;Route extended at north end from Old route of A465 to A465 (new route)
2015-10-03;(UK) Wales;A465;wls.a465;Route removed from road through Rassau and onto new expressway (both called Heads of the Valleys Road) between A467 and A4048
2015-07-24;(UK) Wales;A4046;wls.a4046;Route truncated at north end from A465 to A4281
2015-07-24;(UK) Wales;A4046;wls.a4046;Route extended at north end from A4281 to A4047
2015-07-24;(UK) Wales;A4281;wls.a4281;New Route
2015-07-24;(UK) Wales;A5153;wls.a5153;Route extended at south end from A55 to B4545
2016-01-05;Ukraine;Avtostrada Kharkiv - Dnipropetrovsk;ukr.avtkhadni;New Route
2016-01-05;Ukraine;Avtostrada Kiev - Boryspil;ukr.avtkievbor;New Route
2015-07-24;(Ukraine) Crimea;E105;crm.e105;New Route
2015-07-24;(Ukraine) Crimea;E97;crm.e97;New Route
2015-07-24;Ukraine;E105;ukr.e105;Route truncated at south end from Moskovska Vulytsia to the border with Crimea autonomous region
2015-07-24;Ukraine;E97;ukr.e97;Route truncated at south end from the Kerch - Port Kavkaz Ferry to the border with Crimea autonomous region
2017-04-24;(USA) Alabama;I-22;al.i022;New Route
2017-04-24;(USA) Alabama;I-22 Future (Jasper);al.i022;Route deleted
2016-07-30;(USA) Alabama;US 331 Alternate (Opp);;Route deleted
2016-07-30;(USA) Alabama;US 82;al.us082;Removed from AL 25 and AL 382 and relocated onto the northeastern Centreville bypass between AL 25 North and CR 20
2016-07-30;(USA) Alabama;US 84 Business (Opp);;Route deleted
2016-04-17;(USA) Alabama;US 431;al.us431;Relocated onto the Anniston Eastern Bypass and a 3-mile leg of I-20
2017-05-17;(USA) Arizona;US180;az.us180;Route truncated at north end from East Rim Drive to the boundary of Grand Canyon National Park
2017-05-17;(USA) Arizona;US89 Temp;;Route deleted
2017-05-17;(USA) Arizona;US95 Truck (San Luis);;Route deleted
2017-05-17;(USA) Arizona;Sky Harbor Boulevard;az.skyharblvd;New Route
2015-08-03;(USA) Arizona;I-11 Future (Hoover Dam);az.i011futhoo;New Route
2015-08-03;(USA) Arizona;I-11 Future (Kingman);az.i011futkin;New Route
2017-10-09;(USA) Arkansas;US 82 Business (Magnolia);ar.us082busmag;West end truncated from US 82 to US 371.
2017-10-08;(USA) Arkansas;US 62 Business (Salem);ar.us062bussal;East end truncated from US 62 to AR 9.
2017-10-08;(USA) Arkansas;US 63 Business (Hardy);ar.us063bushar;North end truncated from US 63 to US 62/412.
2017-10-08;(USA) Arkansas;US 65 Business (Harrison);ar.us065bushar;North end removed from Main Street between AR 7 and US 65, and relocated onto AR 7 between Main Street and US 65.
2017-06-13;(USA) Arkansas;US 79;ar.us079;Removed from partially demolished two-lane roadway paralleling US 79 to the north, two First Old River bridges, one White River bridge, and Ewan Street (partially US 79 Business) in Clarendon, and relocated onto a southeastern bypass of First Old River and Clarendon via a single White River bridge, between Jones Drive near the Prairie/Monroe county line and the south end of US 79 Business at Ewan Street in Clarendon.
2017-06-13;(USA) Arkansas;US 79 Business (Clarendon);ar.us079buscla;Extended from the old south end at Ewan Street, eastward along Ewan street to the US 79 Clarendon bypass.
2017-05-19;(USA) Arkansas;I-49 Future (Bella Vista);ar.i049futbel;Extended southward from AR 72 (south junction) to US 71 Business.
2017-01-31;(USA) Arkansas;US 64 Business (Wynne);ar.us064buswyn;West end truncated from US 64 at North Falls Boulevard (AR 1) to AR 1.
2017-01-12;(USA) Arkansas;US 67 Business (Hoxie);ar.us067buswal;Renamed to US 67 Business (Walnut Ridge)
2017-01-12;(USA) Arkansas;US 67 Business (Walnut Ridge);ar.us067buswal;Renamed from US 67 Business (Hoxie). South end truncated from US 63 to US 412. North end removed from Dunlap Ln and relocated onto a realigned T-intersection to the southeast, between Dunlap Ln and US 67.
2017-01-12;(USA) Arkansas;US 67 Spur (Walnut Ridge);ar.us067sprwal;Route added
2016-12-01;(USA) Arkansas;US 62 Spur (Pyatt);ar.us062sprpya;Added route
2016-08-12;(USA) Arkansas;US 67;ar.us067;Removed from AR 226, AR 367 and US63, and relocated onto a divided freeway between AR 226 and US63
2016-03-11;(USA) Arkansas;I-555;ar.i555;Added route. Renamed from I-555 Future (Jonesboro).
2016-03-11;(USA) Arkansas;I-555 Future (Jonesboro);;Deleted route. Renamed to I-555.
2015-12-10;(USA) Arkansas;I-130 Future (Texarkana, AR);;Route deleted (merged into I-49 (Texarkana, AR))
2015-09-03;(USA) Arkansas;AR 549;;Deleted route, renamed to I-49Tex
2015-09-03;(USA) Arkansas;I-49 (Texarkana);ar.i049tex;Added route, renamed from AR549
2015-09-03;(USA) Arkansas;I-49 Future (Barling);ar.i049futbar;Added route
2015-09-03;(USA) Arkansas;I-49 Future (Bella Vista);ar.i049futbel;Extended northward from AR 72 (north junction) to Rocky Dell Hollow Road.
2015-09-03;(USA) Arkansas;US 165;ar.us165;Removed from North Park Avenue and the southbound US 165 access ramp, and relocated onto a parallel bridge over AR 146 Spur, the Jonesboro Subdivision rail line and US 79, between AR 146 Spur and a point (labeled *OldUS165) about 1/3 mi. north of US 79.
2015-09-03;(USA) Arkansas;US 412 Bypass (Paragould);ar.us412byppar;Added route
2015-09-03;(USA) Arkansas;US 62;ar.us062;Removed from US 62 Business and relocated onto the southeastern Prairie Grove bypass.
2015-09-03;(USA) Arkansas;US 62 Business (Prairie Grove);ar.us062buspra;Added route
2015-09-03;(USA) Arkansas;US 62 Business (Rogers);;Deleted route
2015-09-03;(USA) Arkansas;US 63 Business (Jonesboro);;Deleted route
2017-08-21;(USA) California;I-5BL (Dunsmuir);ca.i005bldun;Extended from I-5 exit 730 north along Dunsmuir Avenue to I-5 exit 732
2016-11-18;(USA) California;US 101;ca.us101;In Willits, relocated east from CA 20 and Main St. to new Willits Bypass, between exits 568 and 573
2016-01-05;(USA) California;US 101;ca.us101;Most waypoints renamed for new exit numbers (labels in use kept)
2016-01-05;(USA) California;US 50;ca.us050;Many waypoints renamed for new exit numbers (labels in use kept)
2015-12-21;(USA) California;I-80;ca.i080;Route slightly relocated, between *OldBayBri_W and *OldBayBri_E, from closed old San Francisco-Oakland Bay Bridge eastern span to new eastern span
2015-11-20;(USA) California;I-10BL (Fontana);;Route deleted
2015-11-20;(USA) California;I-10BL (Indio);;Route deleted
2015-11-20;(USA) California;I-10BL (Pomona);;Route deleted
2015-11-20;(USA) California;I-15BL (Baker);;Route deleted
2015-08-13;(USA) California;I-15BL (Lake Elsinore - Main St. branch);ca.i015bllke;New route
2015-08-13;(USA) California;I-15BL (Lake Elsinore);ca.i015bllak;Truncated north end of route from I-15 exit 77 to CA 74@Lakeshore Dr.
2017-09-29;(USA) Colorado;CO9;co.co009;Route realigned south of Frisco between points *OldCO9_N and *OldCO9_S
2017-05-22;(USA) Colorado;CO12;co.co012;Route relocated from Main Street and Animas Street and relocated onto Nevada Avenue between MainSt_E and AniSt
2017-02-11;(USA) Colorado;US6;co.us006;Route relocated from 1st Street, Ute Avenue/Pitkin Avenue, and I-70 Business Loop onto North Avenue, in Grand Junction, between 'US50_E' and 'I-70BLGra_W'
2017-02-11;(USA) Colorado;US6 Bypass (Grand Junction);;Route merged into main US6 route.
2015-08-03;(USA) Colorado;Northwest Parkway;co.nwpkwy;New Route
2015-08-03;(USA) Colorado;Pena Boulevard;co.penablvd;New Route
2015-08-03;(USA) Colorado;US 287 Business (Berthoud);;Route deleted
2017-06-07;(USA) Connecticut;CT 2A;ct.ct002a;Relabeled exits from sequential to mileage-based, all numbered exits changed
2016-02-12;(USA) Connecticut;Milford Parkway;ct.milpkwy;Route added
2015-12-16;(USA) Connecticut;I-395;ct.i395;Relabeled exits from sequential to mileage-based, all numbers changed
2017-08-05;(USA) Florida;US 1;fl.us001;Removed from Brickell Avenue in Miami, and relocated onto FL 970 and southern 2 miles of I-95 between the intersection of FL 970/Brickell Avenue (BriAve) and the interchange of I-95/Brickell Ave.
2017-07-01;(USA) Florida;I-595;fl.i595;Relabeled all exit numbers between I-75 & I-95 (exit 10), due to a renumbering of all exits after Express lanes were added to I-595.
2016-06-16;(USA) Florida;I-10;fl.i010;Relocated exit 355 0.8 miles to the west to a new interchange with Hammond Boulvard, and relabeled former interchange (now closed) at Greeland Avenue as *355A
2016-06-16;(USA) Florida;I-795 Future (Jacksonville);fl.i795futjac;Extended at south end from the interchange with US 1 down to a new interchange with I-95
2016-06-27;(USA) Georgia;US 19;ga.us019;Moved label 'US19BusDah_S' from intersection with South Chestatee Street (now 'GA9/52') to the north to the intersection with East Main Street (formerly 'GA9/52_S') in Dahlonega
2016-06-27;(USA) Georgia;US 19 Business (Dahlonega);ga.us019busdah;Removed from South Chestatee Street and East Main Street between the intersections of South Chestatee Street/US 19/GA 9/GA 52/GA 60 and North Grove Street/East Main Street. Then rerouted along East Main Street between the intersections of North Grove Street/East Main Street and East Main Street/US 19/GA 9/GA 52/GA 60
2015-08-18;(USA) Georgia;Harry S Truman Parkway;ga.hartrupkwy;Extended westward from the interchange with GA 204 Spur (Whitfield Avenue) in Savannah to a new intersection with GA 204 (Abercorn Street).
2015-08-11;(USA) Georgia;I-16;ga.i016;Relabeled waypoint I-75 as 1 and previous waypoint 1 as 1A (US 23 & US 129, Spring Street) in Macon.
2017-03-03;(USA) Hawaii;HI 3800;hi.hi3800;Route added
2015-12-26;(USA) Hawaii;HI 3000;hi.hi3000;Route added
2015-11-17;(USA) Hawaii;HI 380;hi.hi380;Route relocated from closed Dairy Rd. segment between waypoints AirAccRd and PakSt_N, onto parts of Airport Access Rd. and Pakaula St.
2017-07-09;(USA) Idaho;ID 78;id.id078;Truncated at eastern end from I-84 exit 112 to the junction with I-84 BL (Hammett)
2017-07-09;(USA) Idaho;I-90BL (Osburn);id.i090blosb;Truncated at eastern end from I-90 exit 60 to the Osburn city limits
2017-06-09;(USA) Idaho;US 30 Business (Lava Hot Springs);;Route deleted
2017-04-02;(USA) Idaho;US 95;id.us095;Moved east onto new alignment in Athol, between waypoints RemRd and *OldUS95_N
