Route;Waypoint1;Waypoint2;Waypoint3;Error;Info
mexmor.mex095d;GRO/MOR;MOR9;;VISIBLE_DISTANCE;11.67
mexmor.mex095dmex;MEX115D;+X3;+X4;SHARP_ANGLE;153.49
mexmor.mex095dmex;MEX115D;MOR/DF;;VISIBLE_DISTANCE;13.97
mexnay.mex015desc;MEX15_Ros;MEX23;;VISIBLE_DISTANCE;29.43
mexnay.mex015desc;MEX15_S;MEX15_Cru;;VISIBLE_DISTANCE;12.01
mexnay.mex015desc;Yago;MEX15_Ros;;VISIBLE_DISTANCE;19.65
mexnay.mex015dteq;Jala;MEX15DCha;;VISIBLE_DISTANCE;13.87
mexnay.mex015dteq;SanMarOro;MEX15;;VISIBLE_DISTANCE;14.84
mexnay.mex068d;+X2;+X3;+X4;SHARP_ANGLE;137.57
mexnl.mex040d;MEX54;NL40D;;VISIBLE_DISTANCE;10.91
mexnl.mex040d;NL35;MEX40_ChiE;;VISIBLE_DISTANCE;29.96
mexnl.mex040d;NL5_E;NL35;;VISIBLE_DISTANCE;13.37
mexnl.mex040d;Ram;NL5_E;;VISIBLE_DISTANCE;17.87
mexnl.mex040d;ToMEX40D;Ram;;VISIBLE_DISTANCE;21.15
mexnl.mex085d;NL188;NL6;;VISIBLE_DISTANCE;30.22
mexnl.mex085d;NL2;Val;;VISIBLE_DISTANCE;10.35
mexnl.mex085d;NL6;NL2;;VISIBLE_DISTANCE;12.53
mexnl.mex085d;Val;MEX85_N;;VISIBLE_DISTANCE;18.79
mexoax.mex135d;Coi;Tep;;VISIBLE_DISTANCE;10.08
mexoax.mex135d;Hui;MEX190;;VISIBLE_DISTANCE;26.91
mexoax.mex135d;MEX131/190;Hui;;VISIBLE_DISTANCE;14.09
mexoax.mex135d;MEX190;Nat;;VISIBLE_DISTANCE;14.62
mexoax.mex135d;Tep;OAX/PUE;;VISIBLE_DISTANCE;24.26
mexoax.mex200d;MEX190;OAX49;;VISIBLE_DISTANCE;18.98
mexoax.mex200d;MEX200_W;MEX190;;VISIBLE_DISTANCE;14.10
mexoax.mex200d;OAX49;MEX185;;VISIBLE_DISTANCE;14.29
mexpue.mex119d;Chi;PUE/HGO;;VISIBLE_DISTANCE;17.73
mexpue.mex119d;TLAX/PUE;Chi;;VISIBLE_DISTANCE;16.30
mexpue.mex129d;MEX140D;Cuy;;VISIBLE_DISTANCE;12.42
mexpue.mex129d;Zar;MEX129_N;;VISIBLE_DISTANCE;13.02
mexpue.mex132d;MEX130;SanMar;;VISIBLE_DISTANCE;22.12
mexpue.mex132d;SanMar;PUE/VER;;VISIBLE_DISTANCE;17.36
mexpue.mex135d;MEX150;Cua;;VISIBLE_DISTANCE;23.90
mexpue.mex140d;MEX150D;PUE/TLAX;;VISIBLE_DISTANCE;12.69
mexpue.mex140dper;MEX129D;Tep;;VISIBLE_DISTANCE;11.10
mexpue.mex150d;PUE568;MEX135D;;VISIBLE_DISTANCE;14.61
mexpue.mex150dixt;EMEX/PUE;MEX150/190;;VISIBLE_DISTANCE;15.69
mexpue.pue190d;PUE438D;PerEco;;VISIBLE_DISTANCE;10.61
mexpue.pue438d;Act;Met;;VISIBLE_DISTANCE;24.36
mexqro.mex057dsju;Chi;MEX57/111;;VISIBLE_DISTANCE;10.33
mexqro.mex057dsju;MEX57;Chi;;VISIBLE_DISTANCE;12.98
mexqro.mex057dsju;MEX57D_U;;;LABEL_SELFREF;
mexqroo.mex180d;YUC/QROO;MEX180;;VISIBLE_DISTANCE;45.09
mexsin.mex015d;Cruz;SIN20;;VISIBLE_DISTANCE;40.71
mexsin.mex015d;MarSal;SIN2;;VISIBLE_DISTANCE;23.57
mexsin.mex015d;SIN20;SIN5/293;;VISIBLE_DISTANCE;17.55
mexsin.mex015d;SIN2;Cruz;;VISIBLE_DISTANCE;17.40
mexsin.mex015d;SIN503;MarSal;;VISIBLE_DISTANCE;11.36
mexsin.mex015desc;CamPal;SIN3;;VISIBLE_DISTANCE;12.17
mexsin.mex015desc;NAY/SIN;MEX15_S;;VISIBLE_DISTANCE;20.76
mexsin.mex015desc;SIN3;MEX40D/15;;VISIBLE_DISTANCE;24.75
mexsin.mex015dobr;CalAdoMat;Por;;VISIBLE_DISTANCE;10.97
mexsin.mex015dobr;Por;SIN114;;VISIBLE_DISTANCE;23.55
mexsin.mex040d;SIN533;SIN/DGO;;VISIBLE_DISTANCE;31.22
mexsin.sinae001;SIN225;SIN223;;VISIBLE_DISTANCE;29.36
mexsin.sinae001;SIN259;SIN225;;VISIBLE_DISTANCE;20.44
mexsin.sinae001;SIN280;SIN259;;VISIBLE_DISTANCE;11.41
mexslp.mex057d;MEX70;MEX57_N;;VISIBLE_DISTANCE;14.35
mexslp.mex070d;MEX70_W;MEX70_E;;VISIBLE_DISTANCE;41.88
mexslp.slp075d;CemMoc;MEX80;;VISIBLE_DISTANCE;15.98
mexslp.slp075d;MEX70;CemMoc;;VISIBLE_DISTANCE;49.40
mexslp.slp080d;MEX70/80;MEX57;;VISIBLE_DISTANCE;47.84
mexson.mex015d;AbeRod;EstLla;;VISIBLE_DISTANCE;13.42
mexson.mex015d;Car;Poza;;VISIBLE_DISTANCE;10.81
mexson.mex015d;CtraCoyPil;SON078;;VISIBLE_DISTANCE;11.25
mexson.mex015d;EstLla;MEX2_W;;VISIBLE_DISTANCE;13.07
mexson.mex015d;SON078;Car;;VISIBLE_DISTANCE;22.79
mexson.mex015dobr;Agi;SON188;;VISIBLE_DISTANCE;25.73
mexson.mex015dobr;Pyt;Gua;;VISIBLE_DISTANCE;13.84
mexson.mex015dobr;SON117;LomaBac;;VISIBLE_DISTANCE;11.14
mexson.mex015dobr;SON135;SON123;;VISIBLE_DISTANCE;13.24
mexson.mex015dobr;SON159;SON135;;VISIBLE_DISTANCE;22.87
mexson.mex015dobr;SON176;PerNavSur;;VISIBLE_DISTANCE;15.71
mextab.mex180d;MEX180;MEX180_E;;VISIBLE_DISTANCE;18.20
mextab.mex180d;MEX180_W;MEX180;;VISIBLE_DISTANCE;15.42
mextam.mex002d;NuePro;MEX2_E;;VISIBLE_DISTANCE;14.35
mextlax.mex117d;MEXM40D;MEX119;;VISIBLE_DISTANCE;11.62
mextlax.mexm040d;MEX136;MEX117D;;VISIBLE_DISTANCE;16.35
mexver.mex132d;PUE/VER;MEX180;;VISIBLE_DISTANCE;13.82
mexver.mex140d;MEX140_Tox;MEX140_Ban;;VISIBLE_DISTANCE;10.23
mexver.mex140dgua;MEX140D;;;LABEL_SELFREF;
mexver.mex145d;Isla;MEX185;;VISIBLE_DISTANCE;44.26
mexver.mex145d;MEX145;MEX175;;VISIBLE_DISTANCE;51.77
mexver.mex145d;MEX175;Isla;;VISIBLE_DISTANCE;22.78
mexver.mex145d;MEX185;MEX180;;VISIBLE_DISTANCE;24.74
mexver.mex150d;MEX145D;MEX180;;VISIBLE_DISTANCE;28.15
mexver.mex150d;MEX150D_U1;;;LABEL_SELFREF;
mexver.mex150d;MEX150D_U2;;;LABEL_SELFREF;
mexver.mex150d;MEX150_Mal;+X5;+X6;SHARP_ANGLE;143.67
mexver.mex150d;MEX150_Pen;MEX145D;;VISIBLE_DISTANCE;28.78
mexver.mex180d;Caz;MEX180;;VISIBLE_DISTANCE;15.12
mexver.mex180dver;Sal;MEX180;;VISIBLE_DISTANCE;11.17
mexver.mex187d;Cho;MEX180;;VISIBLE_DISTANCE;10.28
mexver.mex187d;Rob;Cho;;VISIBLE_DISTANCE;28.93
mexver.mex187d;RomCal;Rob;;VISIBLE_DISTANCE;31.47
mexyuc.mex180d;MEX295;YUC/QROO;;VISIBLE_DISTANCE;40.64
mexyuc.mex180d;YUC53;YUC79;;VISIBLE_DISTANCE;30.11
mexyuc.mex180d;YUC79;MEX295;;VISIBLE_DISTANCE;25.39
mexzac.mex045d;MEX45_S;MEX49;;VISIBLE_DISTANCE;20.58
mi.i069blpor;10thAve;HanSt;I-69_E;SHARP_ANGLE;135.58
mi.i075;227;239;;VISIBLE_DISTANCE;12.17
mi.i075;290;301;;VISIBLE_DISTANCE;10.29
mi.i075;359;373;;VISIBLE_DISTANCE;14.61
mi.i094blpor;10thAve;HanSt;I-94_E;SHARP_ANGLE;135.58
mi.us127;US127BusHar_N;SnoRd;;VISIBLE_DISTANCE;14.00
mi.us131;US131BusBig;US10;;VISIBLE_DISTANCE;10.25
mkd.e75;R103_Bel;R103_Gra;;VISIBLE_DISTANCE;11.45
mn.i035;195;205;;VISIBLE_DISTANCE;10.03
mn.i090;193;205;;VISIBLE_DISTANCE;12.20
mn.i094;103;114;;VISIBLE_DISTANCE;11.52
mn.i094;183;193;;VISIBLE_DISTANCE;10.04
mn.i094;38;50;;VISIBLE_DISTANCE;12.80
mn.mn001;BIA22;MN89_N;;VISIBLE_DISTANCE;11.17
mn.mn001;BIA27;BIA31;;VISIBLE_DISTANCE;10.25
mn.mn064;MN34_E;CR37;;VISIBLE_DISTANCE;12.18
mn.mn089;BIA31;BIA27;;VISIBLE_DISTANCE;10.25
mn.mn299;MN299_N;;;LABEL_SELFREF;
mn.mn299;MN299_N;MN299_W;;DUPLICATE_COORDS;(44.297062,-93.260171)
mn.mn299;MN299_W;;;LABEL_SELFREF;
mn.mn323;+x01;+x04;MN323_S;SHARP_ANGLE;144.27
mn.mn323;MN323_S;;;LABEL_SELFREF;
mn.mn323;MN323_W;;;LABEL_SELFREF;
mn.mn323;MN323_W;MN323_S;;DUPLICATE_COORDS;(44.28701,-93.25912)
mn.us052;I-94(103);I-94(114);;VISIBLE_DISTANCE;11.52
mn.us052;I-94(183);I-94(193);;VISIBLE_DISTANCE;10.04
mn.us052;I-94(38);I-94(50);;VISIBLE_DISTANCE;12.80
mn.us063;MN292_W;US61_N;MN58_S;SHARP_ANGLE;145.72
mn.us063;US61_N;MN58_S;MN/WI;SHARP_ANGLE;139.57
mne.e65;+X420433;M2.4;+X960831;SHARP_ANGLE;177.09
mne.e65;+X865888;+X144796;+X521799;SHARP_ANGLE;144.53
mne.e65;+X917853;R18;+X342300;SHARP_ANGLE;148.44
mne.e65;R19;Med;;VISIBLE_DISTANCE;15.53
mne.e65;R20_W;R20_E;;VISIBLE_DISTANCE;12.66
mne.e65;R7;MNE/SRB;;VISIBLE_DISTANCE;10.49
mne.e762;BIH/MNE;R14;;VISIBLE_DISTANCE;13.26
mne.e762;Cer;R23;;VISIBLE_DISTANCE;11.60
mne.e762;Gor;Pra;;VISIBLE_DISTANCE;20.07
mne.e762;R5;M6;UliTre;SHARP_ANGLE;137.07
mne.e80;+X420433;M2.4;+X960831;SHARP_ANGLE;177.09
mne.e80;+X865888;+X144796;+X521799;SHARP_ANGLE;144.53
mne.e80;+X917853;R18;+X342300;SHARP_ANGLE;148.44
mne.e80;R19;Med;;VISIBLE_DISTANCE;15.53
mne.e80;R20_W;R20_E;;VISIBLE_DISTANCE;12.66
mne.e80;R7;MNE/SRB;;VISIBLE_DISTANCE;10.49
mo.i055;69;80;;VISIBLE_DISTANCE;11.84
mo.mo002;I-49(159);I-49(158);ComSt_N;SHARP_ANGLE;135.38
mo.mo076;SComSt;US65Bus_S;LakeShoDr;SHARP_ANGLE;135.39
mo.mo076;SprSt;US71Bus/59;US71Bus_S;SHARP_ANGLE;146.83
mo.mo089;+X05;US50_W;+X06;SHARP_ANGLE;142.45
mo.mo104;+X01;+X02;MO21_N;SHARP_ANGLE;136.83
mo.mo119;+X01;MOsVV;CR666;SHARP_ANGLE;139.34
mo.mo129;+X08;US36_E;+X08a;SHARP_ANGLE;135.14
mo.mo215sprbri;MO13/215;;;LABEL_SELFREF;
mo.mo240busgla;MO5/240;;;LABEL_SELFREF;
mo.mo240sprroc;US40/240;;;LABEL_SELFREF;
mo.mo254;+X02;MO64;+X03;SHARP_ANGLE;135.73
ms.i010;2;13;;VISIBLE_DISTANCE;11.05
ms.i055;174;185;;VISIBLE_DISTANCE;10.66
ms.i055;185;195;;VISIBLE_DISTANCE;10.64
ms.i059;41;51;;VISIBLE_DISTANCE;10.29
mt.i015;0A;;;EXIT0;
mt.i015;138;151;;VISIBLE_DISTANCE;12.19
mt.i015;164;176;;VISIBLE_DISTANCE;11.10
mt.i015;256;270;;VISIBLE_DISTANCE;14.23
mt.i015;302;313;;VISIBLE_DISTANCE;10.29
mt.i015;63;74;;VISIBLE_DISTANCE;11.46
mt.i015;74;85;;VISIBLE_DISTANCE;10.40
mt.i015blgre;I-315(0);;;EXIT0;
mt.i090;0A;;;EXIT0;
mt.i090;138;153;;VISIBLE_DISTANCE;14.99
mt.i090;256;267;;VISIBLE_DISTANCE;11.29
mt.i090;408;426;;VISIBLE_DISTANCE;17.94
mt.i090;484;495;;VISIBLE_DISTANCE;11.71
mt.i090;514;530;;VISIBLE_DISTANCE;15.97
mt.i090;530;544;;VISIBLE_DISTANCE;13.37
mt.i094;0;;;EXIT0;
mt.i094;105;117;;VISIBLE_DISTANCE;11.15
mt.i094;148;159;;VISIBLE_DISTANCE;10.35
mt.i094;23;36;;VISIBLE_DISTANCE;12.77
mt.i094;36;47;;VISIBLE_DISTANCE;11.26
mt.i094;53;63;;VISIBLE_DISTANCE;10.04
mt.i094;72;82;;VISIBLE_DISTANCE;10.12
mt.i315;0A;;;EXIT0;
mt.mt003;I-315(0);;;EXIT0;
mt.mt003;SR297_S;12E105;;VISIBLE_DISTANCE;11.67
mt.mt024;MT200;HorCreRd;;VISIBLE_DISTANCE;16.21
mt.mt028;BroMeaRd;US93;;VISIBLE_DISTANCE;10.79
mt.mt037;FR4895;FR619;;VISIBLE_DISTANCE;18.60
mt.mt038;RaiCreRd;CR9450;;VISIBLE_DISTANCE;10.92
mt.mt039;ArmCreRd;WimRd;;VISIBLE_DISTANCE;10.71
mt.mt039;I-94;ArmCreRd;;VISIBLE_DISTANCE;11.13
mt.mt039;RosCreRd;RosCutRd;;VISIBLE_DISTANCE;10.24
mt.mt059;PowRd;SR332;;VISIBLE_DISTANCE;17.59
mt.mt059;RedButRd;WLitDryRd;;VISIBLE_DISTANCE;18.47
mt.mt066;WildHorRd;SnaButRd;;VISIBLE_DISTANCE;12.30
mt.mt200;BlaRd;SR244;;VISIBLE_DISTANCE;12.00
mt.mt200;I-315(0);;;EXIT0;
mt.mt200;MT24;ChaButRd;;VISIBLE_DISTANCE;11.23
mt.mt200;SR254;CR317;;VISIBLE_DISTANCE;10.86
mt.us002;RyanRd;FR499;;VISIBLE_DISTANCE;12.19
mt.us012;12E105;SR297;;VISIBLE_DISTANCE;11.67
mt.us012;BlaRd;MisValRd;;VISIBLE_DISTANCE;15.03
mt.us012;I-90(138);I-90(153);;VISIBLE_DISTANCE;14.99
mt.us012;I-94(105);I-94(117);;VISIBLE_DISTANCE;11.15
mt.us087;I-90(495);I-90(484);;VISIBLE_DISTANCE;11.71
mt.us087;I-90(530);I-90(514);;VISIBLE_DISTANCE;15.97
mt.us087;I-90(544);I-90(530);;VISIBLE_DISTANCE;13.37
mt.us087;UppFlaRd;BatRd;;VISIBLE_DISTANCE;10.07
mt.us089;I-315(0);;;EXIT0;
mt.us212;+X04;+X05;+X06;SHARP_ANGLE;166.82
mt.us212;+X05;+X06;+X07;SHARP_ANGLE;171.29
mt.us212;+X06;+X07;+X08;SHARP_ANGLE;170.67
mt.us212;I-90(484);I-90(495);;VISIBLE_DISTANCE;11.71
mt.us212;MT59_S;SR544;;VISIBLE_DISTANCE;18.93
mt.us212;SR342;MilCatRd;;VISIBLE_DISTANCE;15.36
mt.us212;SkyRd;TonRivRd;;VISIBLE_DISTANCE;11.11
mt.us212;WY/MT;HelRd;;VISIBLE_DISTANCE;10.96
nb.nb002;115;153;;VISIBLE_DISTANCE;23.85
nb.nb002;153;172;;VISIBLE_DISTANCE;11.63
nb.nb002;231;253;;VISIBLE_DISTANCE;14.14
nb.nb002;306;330;;VISIBLE_DISTANCE;14.81
nb.nb002;347;365;;VISIBLE_DISTANCE;11.09
nb.nb002;365;414;;VISIBLE_DISTANCE;30.76
nb.nb007;29;51;;VISIBLE_DISTANCE;13.47
nb.nb008;231;NB11_Bat;;VISIBLE_DISTANCE;10.29
nb.nb011;0;;;EXIT0;
nb.nb011;357;375;;VISIBLE_DISTANCE;11.60
nb.nb011;CapeRd;300;;VISIBLE_DISTANCE;12.25
nb.nb015;0;;;EXIT0;
nb.nb017;BigForkHwy;NB260_S;;VISIBLE_DISTANCE;20.92
nb.nb017;FalBroRd;SteRd;;VISIBLE_DISTANCE;14.76
nb.nb105;CamSetRd_W;KirkCemRd;;VISIBLE_DISTANCE;10.51
nb.nb107;JunRd;Dee;;VISIBLE_DISTANCE;10.42
nb.nb107;MainSt;NB625;;VISIBLE_DISTANCE;13.12
nb.nb108;Dee;NB420_W;;VISIBLE_DISTANCE;43.84
nb.nb108;NB390;Dee;;VISIBLE_DISTANCE;28.32
nb.nb116;GasERd;BroRd;;VISIBLE_DISTANCE;26.86
nb.nb117;LogRd;ChDai;;VISIBLE_DISTANCE;12.92
nb.nb123;GasERd;BetRd;;VISIBLE_DISTANCE;20.99
nb.nb160;NB134;RueDoi;;VISIBLE_DISTANCE;10.27
nb.nb180;CarMine;OttRd;;VISIBLE_DISTANCE;16.96
nb.nb180;ChRang18;NB385;;VISIBLE_DISTANCE;14.14
nb.nb180;Dal;CarMine;;VISIBLE_DISTANCE;17.86
nb.nb180;NB385;Dal;;VISIBLE_DISTANCE;20.56
nb.nb430;+x4;MineRd_N;+x5;SHARP_ANGLE;151.76
nb.nb430;FraBurRd;MineRd_S;;VISIBLE_DISTANCE;14.07
nb.nb625;MapGroRd;GorValeRd;;VISIBLE_DISTANCE;11.54
nb.nb770;LeeSetRd;PisRd;;VISIBLE_DISTANCE;10.47
nb.nb772;NB772_E;;;LABEL_SELFREF;
nb.nb772;NB772_E;NB772_W;;DUPLICATE_COORDS;(44.980625,-66.970317)
nb.nb772;NB772_W;;;LABEL_SELFREF;
nb.nb780;AlexJackDRd;DetRd;;VISIBLE_DISTANCE;11.17
nb.nb785;MtPleRd;GoreRd;;VISIBLE_DISTANCE;19.51
nb.nb845;NB845_E;;;LABEL_SELFREF;
nb.nb845;NB845_E;NB845_W;;DUPLICATE_COORDS;(45.502778,-65.975012)
nb.nb845;NB845_W;;;LABEL_SELFREF;
nb.nb933;ChMemEst_S;AboRd_S;;VISIBLE_DISTANCE;10.07
nb.tchmai;115;153;;VISIBLE_DISTANCE;23.85
nb.tchmai;153;172;;VISIBLE_DISTANCE;11.63
nb.tchmai;231;253;;VISIBLE_DISTANCE;14.14
nb.tchmai;306;330;;VISIBLE_DISTANCE;14.81
nb.tchmai;347;365;;VISIBLE_DISTANCE;11.09
nb.tchmai;365;414;;VISIBLE_DISTANCE;30.76
nc.i085;191;202;;VISIBLE_DISTANCE;11.00
nc.nc027trklin;NC27_W;NC150_S;US321Bus_S;SHARP_ANGLE;136.98
nc.us311;+x30;US220/704;US220/135;SHARP_ANGLE;136.64
nd.us052;US52/281Byp;;;LABEL_SELFREF;
ne.i080;107;117;;VISIBLE_DISTANCE;10.03
ne.i080;133;145;;VISIBLE_DISTANCE;11.84
ne.i080;145;158;;VISIBLE_DISTANCE;12.56
ne.i080;164;177;;VISIBLE_DISTANCE;12.82
ne.i080;179;190;;VISIBLE_DISTANCE;11.36
ne.i080;199;211;;VISIBLE_DISTANCE;13.00
ne.i080;211;222;;VISIBLE_DISTANCE;10.88
ne.i080;237;248;;VISIBLE_DISTANCE;11.47
ne.i080;38;48;;VISIBLE_DISTANCE;10.03
ne.i080;409;420;;VISIBLE_DISTANCE;11.28
ne.i080;8;20;;VISIBLE_DISTANCE;12.45
ne.ne002;HecRd;FaiRd;;VISIBLE_DISTANCE;10.68
ne.ne002;ToaRd_N;McMRd;;VISIBLE_DISTANCE;11.78
ne.ne029;SDRd;MurRd;;VISIBLE_DISTANCE;14.85
ne.ne071;McMRd;ToaRd_N;;VISIBLE_DISTANCE;11.78
ne.ne097;VieRd;BryDr;;VISIBLE_DISTANCE;12.34
nh.nh003aman;+x00001;US3_ManS;I-293(4);SHARP_ANGLE;179.90
nh.nh031;AbbHillRd;NH101_E;+x0ChaWay;SHARP_ANGLE;136.97
nh.nh112;BigRock;GrePonTrl;HanOve;SHARP_ANGLE;144.05
nir.a002cul;A2;;;LABEL_SELFREF;
nir.a027por;A27;;;LABEL_SELFREF;
nir.a045;A29_N;A29_S;B43;SHARP_ANGLE;136.36
nir.e1;7(M1);M1/A101;A1/A101;SHARP_ANGLE;135.09
nj.atlcityexpy;17;28;;VISIBLE_DISTANCE;11.22
nj.i095sec;I-95_N;;;LABEL_SELFREF;
nj.i095sec;I-95_S;;;LABEL_SELFREF;
nj.nj005;+x0004;UndAve;CR505;SHARP_ANGLE;146.04
nj.nj017;RidRd_N;SerRd;NJ3;SHARP_ANGLE;142.57
nj.nj026;US1;+x0000;ToUS1;SHARP_ANGLE;144.83
nj.nj087;NJ87_U;;;LABEL_SELFREF;
nj.nj440jer;+x0008;+x0009;63rdSt;SHARP_ANGLE;146.19
nj.njtpk;2;3;;VISIBLE_DISTANCE;13.52
nj.njtpk;US40_E;2;;VISIBLE_DISTANCE;12.21
nj.us001;US1/9Trk;;;LABEL_SELFREF;
nj.us009trkjer;US1/9;;;LABEL_SELFREF;
nj.us202;SheSt;NJ23_S;AlpsRd;SHARP_ANGLE;160.71
nl.tchmai;BluePonPP;4;;VISIBLE_DISTANCE;12.96
nl.tchmai;BowRd;MagRd;;VISIBLE_DISTANCE;11.41
nl.tchmai;IndArm;SalPondRd;;VISIBLE_DISTANCE;11.02
nl.tchmai;NL370;RedCli;;VISIBLE_DISTANCE;14.08
nl.tchmai;NL380;Gul;;VISIBLE_DISTANCE;12.99
nl.tchmai;NL404_N;NL403;;VISIBLE_DISTANCE;16.91
nl.tchmai;NL420;ScabCove;;VISIBLE_DISTANCE;23.29
nl.tchmai;SheRd;IndRivPP;;VISIBLE_DISTANCE;10.57
nl.tchmai;SouBra_E;NL405;;VISIBLE_DISTANCE;22.77
nl.tchmai;YDF;NL401;;VISIBLE_DISTANCE;16.73
nld.a006;A6_U;;;LABEL_SELFREF;
nld.a010;A8_W;A8_E;;DUPLICATE_COORDS;(52.423256,4.877329)
nm.i010;102;116;;VISIBLE_DISTANCE;13.38
nm.i010;116;127;;VISIBLE_DISTANCE;11.17
nm.i010;68;81;;VISIBLE_DISTANCE;13.09
nm.i010;85;102;;VISIBLE_DISTANCE;18.18
nm.i025;100;115;;VISIBLE_DISTANCE;15.14
nm.i025;124;139;;VISIBLE_DISTANCE;15.09
nm.i025;175;190;;VISIBLE_DISTANCE;15.37
nm.i025;19;32;;VISIBLE_DISTANCE;14.16
nm.i025;307;319;;VISIBLE_DISTANCE;12.65
nm.i025;366;387;;VISIBLE_DISTANCE;21.54
nm.i025;393;404;;VISIBLE_DISTANCE;11.59
nm.i025;435;446;;VISIBLE_DISTANCE;11.50
nm.i040;300;311;;VISIBLE_DISTANCE;11.68
nm.i040;311;321;;VISIBLE_DISTANCE;10.59
nm.i040;343;356;;VISIBLE_DISTANCE;12.37
nm.i040;53;63;;VISIBLE_DISTANCE;10.18
nm.nm001;I-25(100);FR225;;VISIBLE_DISTANCE;12.51
nm.nm003;CRC048;I-40;;VISIBLE_DISTANCE;11.87
nm.nm004;+X528961;+X971572;+X460127;SHARP_ANGLE;164.24
nm.nm004;+X971572;+X460127;+X961392;SHARP_ANGLE;157.49
nm.nm006;BIA548;QuiRd;;VISIBLE_DISTANCE;11.06
nm.nm009;CRC001;CRC002;;VISIBLE_DISTANCE;17.68
nm.nm009;NM11;AnaRd;;VISIBLE_DISTANCE;14.34
nm.nm012;HorSprRd;GreGapRd;;VISIBLE_DISTANCE;16.00
nm.nm032;NM103;US60;;VISIBLE_DISTANCE;14.04
nm.nm032;NM12;FR856;;VISIBLE_DISTANCE;11.58
nm.nm052;NM163;FR476;;VISIBLE_DISTANCE;11.30
nm.nm055;CR14;CR190;;VISIBLE_DISTANCE;14.52
nm.nm093;I-40;OldUS66_W;OldUS66_E;SHARP_ANGLE;138.51
nm.nm104;MicaRd;CRAR;;VISIBLE_DISTANCE;25.56
nm.nm107;I-25;FR330;;VISIBLE_DISTANCE;18.75
nm.nm112;1711Dr;NM531;;VISIBLE_DISTANCE;12.73
nm.nm112;FR313;CR322;;VISIBLE_DISTANCE;16.70
nm.nm117;LavaFalRd;SanBluRd;;VISIBLE_DISTANCE;20.21
nm.nm117;NM36;CR42;;VISIBLE_DISTANCE;22.96
nm.nm120;+X657926;+X157296;+X142341;SHARP_ANGLE;137.31
nm.nm120;MilCanRd;MadRd;;VISIBLE_DISTANCE;16.91
nm.nm120;NM271;MilCanRd;;VISIBLE_DISTANCE;14.28
nm.nm120;NM442;I-25;;VISIBLE_DISTANCE;22.93
nm.nm126;+X112244;+X812209;+X881070;SHARP_ANGLE;149.89
nm.nm126;+X434838;FR144;HotRockRd;SHARP_ANGLE;136.56
nm.nm126;HotRockRd;+X918807;FR376;SHARP_ANGLE;141.24
nm.nm128;BatAxeRd;CR6A;;VISIBLE_DISTANCE;12.70
nm.nm129;FroRd;NM104;;VISIBLE_DISTANCE;17.12
nm.nm152;+X887448;+X563218;+X276790;SHARP_ANGLE;135.18
nm.nm152;EPVisRd;+X239172;+X277224;SHARP_ANGLE;158.90
nm.nm152;GalSt;EPVisRd;;VISIBLE_DISTANCE;13.83
nm.nm159;FanRd;BeaFireRd;;VISIBLE_DISTANCE;11.54
nm.nm161;CouRd;I-25(364);;VISIBLE_DISTANCE;15.47
nm.nm163;FR520;PueRanRd;;VISIBLE_DISTANCE;13.97
nm.nm163;PueRanRd;NM52;;VISIBLE_DISTANCE;14.15
nm.nm165;+X349755;+X417971;+X179463;SHARP_ANGLE;146.44
nm.nm173;NM575;CR4599;;VISIBLE_DISTANCE;10.29
nm.nm197;BIA474;LeeRd;;VISIBLE_DISTANCE;14.62
nm.nm247;CRB048;US285;;VISIBLE_DISTANCE;10.36
nm.nm247;US54;RanRanRd;;VISIBLE_DISTANCE;12.55
nm.nm271;San/Mor;CalAve;;VISIBLE_DISTANCE;23.64
nm.nm409;NM409_E;;;LABEL_SELFREF;
nm.nm409;NM409_W;+X590826;ParkSerRd;SHARP_ANGLE;152.45
nm.nm409;NM409_W;;;LABEL_SELFREF;
nm.nm409;NM409_W;NM409_E;;DUPLICATE_COORDS;(33.354907,-104.338617)
nm.nm409;ParkSerRd;WicRd;+X627988;SHARP_ANGLE;157.05
nm.nm419;CRC57D;JunRidRd;;VISIBLE_DISTANCE;14.29
nm.nm419;JunRidRd;CRP;;VISIBLE_DISTANCE;18.78
nm.nm453;CRA115;CRA012;;VISIBLE_DISTANCE;10.77
nm.nm506;US54;CRF052;;VISIBLE_DISTANCE;21.97
nm.nm509;NM605;CR19_W;;VISIBLE_DISTANCE;21.15
nm.nm532;+X504911;+X889057;+X761524;SHARP_ANGLE;163.63
nm.nm532;+X761524;+X834675;+X669325;SHARP_ANGLE;150.54
nm.nm532;+X889057;+X761524;+X834675;SHARP_ANGLE;161.28
nm.nm536;+X331284;+X232964;+X890555;SHARP_ANGLE;143.85
nm.nm536;+X467549;+X914673;+X331284;SHARP_ANGLE;137.77
nm.nm536;+X645081;+X467549;+X914673;SHARP_ANGLE;137.03
nm.nm536;+X662922;+X738494;+X645081;SHARP_ANGLE;147.24
nm.nm536;+X702276;+X662922;+X738494;SHARP_ANGLE;149.96
nm.nm536;+X738494;+X645081;+X467549;SHARP_ANGLE;135.59
nm.nm536;+X914673;+X331284;+X232964;SHARP_ANGLE;139.03
nm.nm536;SanPeak;+X702276;+X662922;SHARP_ANGLE;138.14
nm.nm537;J6;J61;;VISIBLE_DISTANCE;15.27
nm.nm555;YorkCanRd;CR20A;;VISIBLE_DISTANCE;29.73
