route;Waypoint1;Waypoint2;Waypoint3;Error;Info
fra.rougraalp;+X571429;+X813402;+X200035;SHARP_ANGLE;143.05
fra.rougraalp;+X597927;+X128111;+X309752;SHARP_ANGLE;147.30
fra.rougraalp;+X727923;D902/D1090_W;+X173844;SHARP_ANGLE;169.36
fra.rougraalp;+X743475;+X264872;+X378467;SHARP_ANGLE;159.01
fra.rougraalp;+X816134;+X108390;+X858657;SHARP_ANGLE;147.59
fra.rougraalp;+X858657;+X637755;D218D;SHARP_ANGLE;148.45
fra.rougraalp;+X861039;+X404073;+X383600;SHARP_ANGLE;158.08
fra.rougraalp;+X945624;D218B/D925;D218a;SHARP_ANGLE;144.28
fra.rougraalp;+X970516;+X945624;D218B/D925;SHARP_ANGLE;157.30
fra.rougraalp;Bay;D78;;VISIBLE_DISTANCE;12.69
fra.rougraalp;D1212;+X509179;D218B_N;SHARP_ANGLE;137.10
fra.rougraalp;D126;D215_ModN;;VISIBLE_DISTANCE;10.03
fra.rougraalp;D218D;D902/D1090_W;;VISIBLE_DISTANCE;12.65
fra.rougraalp;D28/D2202;+X202511;+X731034;SHARP_ANGLE;171.91
fra.rougraalp;D6_E;D6_W;+X175753;SHARP_ANGLE;136.47
fra.rougraalp;D908;Bay;;VISIBLE_DISTANCE;10.18
fra.rougraalp;M34;M33/M2564;M33/M6007;SHARP_ANGLE;140.74
fra.rougraalp;Rou;+X401049;+X883738;SHARP_ANGLE;146.80
fra.rougraalp;RouAdr;+X465092;+X743475;SHARP_ANGLE;159.94
fra.rougraalp;RouAdr;BonArc;;VISIBLE_DISTANCE;14.30
fra.rounap;+X434541;D2085;D2562;SHARP_ANGLE;137.53
fra.rounap;+X519339;+X672907;D5_E;SHARP_ANGLE;155.63
fra.rounap;+X848372;+X519339;+X672907;SHARP_ANGLE;153.50
fra.rounap;D111;+X434541;D2085;SHARP_ANGLE;153.14
fra.rounap;D563;D5_E;;VISIBLE_DISTANCE;12.03
fra.rouvinals;D417_E;D417_W;D10;SHARP_ANGLE;140.97
fraara.a007;12;13;;VISIBLE_DISTANCE;19.24
fraara.a007;15;16;;VISIBLE_DISTANCE;11.51
fraara.a007;17;18;;VISIBLE_DISTANCE;14.11
fraara.a007;18;ARA/PAC;;VISIBLE_DISTANCE;11.34
fraara.a039;10;A40;;VISIBLE_DISTANCE;14.02
fraara.a040;11;13;;VISIBLE_DISTANCE;13.45
fraara.a040;9;10;;VISIBLE_DISTANCE;10.25
fraara.a040;A42;8;;VISIBLE_DISTANCE;12.07
fraara.a042;7;8;;VISIBLE_DISTANCE;10.99
fraara.a048;A43;9;;VISIBLE_DISTANCE;15.66
fraara.a071;10;11;;VISIBLE_DISTANCE;14.24
fraara.a071;11;12;;VISIBLE_DISTANCE;20.12
fraara.a089;25;26;;VISIBLE_DISTANCE;14.19
fraara.a089;26;27;;VISIBLE_DISTANCE;12.78
fraara.a089;31;32;;VISIBLE_DISTANCE;13.65
fraara.a089;33;34;;VISIBLE_DISTANCE;13.78
fraara.a089;NAQ/ARA;25;;VISIBLE_DISTANCE;10.48
fraara.a410;A41;19;;VISIBLE_DISTANCE;10.60
fraara.e11;10(A71);11(A71);;VISIBLE_DISTANCE;14.24
fraara.e11;11(A71);12(A71);;VISIBLE_DISTANCE;20.12
fraara.e15;12(A7);13(A7);;VISIBLE_DISTANCE;19.24
fraara.e15;15(A7);16(A7);;VISIBLE_DISTANCE;11.51
fraara.e15;17(A7);18(A7);;VISIBLE_DISTANCE;14.11
fraara.e15;18(A7);ARA/PAC;;VISIBLE_DISTANCE;11.34
fraara.e21;11(A40);13(A40);;VISIBLE_DISTANCE;13.45
fraara.e21;9(A40);10(A40);;VISIBLE_DISTANCE;10.25
fraara.e21;A42;8(A40);;VISIBLE_DISTANCE;12.07
fraara.e611;8(A42);7(A42);;VISIBLE_DISTANCE;10.99
fraara.e62;26(N79);24(N79);;VISIBLE_DISTANCE;10.91
fraara.e62;A71/A714;11(A71);;VISIBLE_DISTANCE;14.24
fraara.e62bou;11(A40);13(A40);;VISIBLE_DISTANCE;13.45
fraara.e62bou;9(A40);10(A40);;VISIBLE_DISTANCE;10.25
fraara.e62bou;A42;8(A40);;VISIBLE_DISTANCE;12.07
fraara.e70;25(A89);26(A89);;VISIBLE_DISTANCE;14.19
fraara.e70;26(A89);27(A89);;VISIBLE_DISTANCE;12.78
fraara.e70;31(A89);32(A89);;VISIBLE_DISTANCE;13.65
fraara.e70;33(A89);34(A89);;VISIBLE_DISTANCE;13.78
fraara.e70;NAQ/ARA;25(A89);;VISIBLE_DISTANCE;10.48
fraara.e711;A43/A48;9(A48);;VISIBLE_DISTANCE;15.66
fraara.e712;19(A410);A41/A410;;VISIBLE_DISTANCE;10.60
fraara.n079;24;26;;VISIBLE_DISTANCE;10.91
fraara.rougraalp;D126;D215_ModN;;VISIBLE_DISTANCE;10.03
fraara.rougraalp;D218D;D902/D1090_W;;VISIBLE_DISTANCE;12.65
fraara.rougraalp;RouAdr;BonArc;;VISIBLE_DISTANCE;14.30
frabfc.a005;A19;19;;VISIBLE_DISTANCE;15.04
frabfc.a005;IDF/BFC;A19;;VISIBLE_DISTANCE;10.52
frabfc.a006;18;19;;VISIBLE_DISTANCE;15.74
frabfc.a006;20;21;;VISIBLE_DISTANCE;15.61
frabfc.a006;21;22;;VISIBLE_DISTANCE;12.06
frabfc.a006;22;23;;VISIBLE_DISTANCE;16.28
frabfc.a006;23;A38;;VISIBLE_DISTANCE;18.30
frabfc.a006;24.1;25;;VISIBLE_DISTANCE;14.27
frabfc.a006;26;27;;VISIBLE_DISTANCE;12.78
frabfc.a006;27;28;;VISIBLE_DISTANCE;16.01
frabfc.a006;A19;18;;VISIBLE_DISTANCE;10.54
frabfc.a006;A38;24;;VISIBLE_DISTANCE;22.80
frabfc.a031;4;5;;VISIBLE_DISTANCE;14.37
frabfc.a036;1;A39;;VISIBLE_DISTANCE;12.74
frabfc.a036;2;2.1;;VISIBLE_DISTANCE;10.38
frabfc.a036;4.1;5;;VISIBLE_DISTANCE;11.88
frabfc.a036;5;6;;VISIBLE_DISTANCE;10.58
frabfc.a036;A31;1;;VISIBLE_DISTANCE;12.84
frabfc.a039;6;7;;VISIBLE_DISTANCE;17.48
frabfc.e15;18(A6);19(A6);;VISIBLE_DISTANCE;15.74
frabfc.e15;20(A6);21(A6);;VISIBLE_DISTANCE;15.61
frabfc.e15;21(A6);22(A6);;VISIBLE_DISTANCE;12.06
frabfc.e15;22(A6);23(A6);;VISIBLE_DISTANCE;16.28
frabfc.e15;23(A6);A38;;VISIBLE_DISTANCE;18.30
frabfc.e15;24.1(A6);25(A6);;VISIBLE_DISTANCE;14.27
frabfc.e15;26(A6);27(A6);;VISIBLE_DISTANCE;12.78
frabfc.e15;27(A6);28(A6);;VISIBLE_DISTANCE;16.01
frabfc.e15;A19;18(A6);;VISIBLE_DISTANCE;10.54
frabfc.e15;A38;24(A6);;VISIBLE_DISTANCE;22.80
frabfc.e17;5(A31);4(A31);;VISIBLE_DISTANCE;14.37
frabfc.e21;24.1(A6);25(A6);;VISIBLE_DISTANCE;14.27
frabfc.e21;26(A6);27(A6);;VISIBLE_DISTANCE;12.78
frabfc.e21;27(A6);28(A6);;VISIBLE_DISTANCE;16.01
frabfc.e21;5(A31);4(A31);;VISIBLE_DISTANCE;14.37
frabfc.e511;A19/A5;19(A5);;VISIBLE_DISTANCE;15.04
frabfc.e54sen;A19;19(A5);;VISIBLE_DISTANCE;15.04
frabfc.e54sen;IDF/BFC;A19;;VISIBLE_DISTANCE;10.52
frabfc.e60;1(A36);A39;;VISIBLE_DISTANCE;12.74
frabfc.e60;18(A6);19(A6);;VISIBLE_DISTANCE;15.74
frabfc.e60;2(A36);2.1(A36);;VISIBLE_DISTANCE;10.38
frabfc.e60;20(A6);21(A6);;VISIBLE_DISTANCE;15.61
frabfc.e60;21(A6);22(A6);;VISIBLE_DISTANCE;12.06
frabfc.e60;22(A6);23(A6);;VISIBLE_DISTANCE;16.28
frabfc.e60;23(A6);A38;;VISIBLE_DISTANCE;18.30
frabfc.e60;4.1(A36);5(A36);;VISIBLE_DISTANCE;11.88
frabfc.e60;5(A36);6(A36);;VISIBLE_DISTANCE;10.58
frabfc.e60;A19/A6;18(A6);;VISIBLE_DISTANCE;10.54
frabfc.e60;A31/A36;1(A36);;VISIBLE_DISTANCE;12.84
frabfc.e60;A38;24(A6);;VISIBLE_DISTANCE;22.80
fracvl.a010;15;16;;VISIBLE_DISTANCE;10.44
fracvl.a010;16;17;;VISIBLE_DISTANCE;10.83
fracvl.a010;17;18;;VISIBLE_DISTANCE;18.63
fracvl.a010;18;A28;;VISIBLE_DISTANCE;12.05
fracvl.a010;24.1;25;;VISIBLE_DISTANCE;11.28
fracvl.a010;25;CVL/NAQ;;VISIBLE_DISTANCE;10.66
fracvl.a010;A71;15;;VISIBLE_DISTANCE;10.26
fracvl.a010;IDF/CVL;12;;VISIBLE_DISTANCE;17.34
fracvl.a011;3;4;;VISIBLE_DISTANCE;21.78
fracvl.a011;4;CVL/PDL;;VISIBLE_DISTANCE;11.37
fracvl.a011;IDF/CVL;2;;VISIBLE_DISTANCE;11.89
fracvl.a019;4;5;;VISIBLE_DISTANCE;12.18
fracvl.a019;6;7;;VISIBLE_DISTANCE;13.06
fracvl.a019;7;A10;;VISIBLE_DISTANCE;18.37
fracvl.a028;27;A10;;VISIBLE_DISTANCE;11.39
fracvl.a071;2;3;;VISIBLE_DISTANCE;20.33
fracvl.a071;3;4;;VISIBLE_DISTANCE;11.79
fracvl.a071;6;7;;VISIBLE_DISTANCE;16.50
fracvl.a071;7;8;;VISIBLE_DISTANCE;25.90
fracvl.a071;8;CVL/ARA;;VISIBLE_DISTANCE;14.31
fracvl.a085;11;12;;VISIBLE_DISTANCE;18.45
fracvl.a085;14;A71;;VISIBLE_DISTANCE;13.47
fracvl.a085;5;7;;VISIBLE_DISTANCE;16.03
fracvl.e11;6(A71);7(A71);;VISIBLE_DISTANCE;16.50
fracvl.e11;7(A71);8(A71);;VISIBLE_DISTANCE;25.90
fracvl.e11;8(A71);CVL/ARA;;VISIBLE_DISTANCE;14.31
fracvl.e5;15(A10);16(A10);;VISIBLE_DISTANCE;10.44
fracvl.e5;16(A10);17(A10);;VISIBLE_DISTANCE;10.83
fracvl.e5;17(A10);18(A10);;VISIBLE_DISTANCE;18.63
fracvl.e5;18(A10);A28_S;;VISIBLE_DISTANCE;12.05
fracvl.e5;24.1(A10);25(A10);;VISIBLE_DISTANCE;11.28
fracvl.e5;25(A10);CVL/NAQ;;VISIBLE_DISTANCE;10.66
fracvl.e5;A71;15(A10);;VISIBLE_DISTANCE;10.26
fracvl.e5;IDF/CVL;12(A10);;VISIBLE_DISTANCE;17.34
fracvl.e50;2(A11);CVL/IDF;;VISIBLE_DISTANCE;11.89
fracvl.e50;4(A11);3(A11);;VISIBLE_DISTANCE;21.78
fracvl.e50;PDL/CVL;4(A11);;VISIBLE_DISTANCE;11.37
fracvl.e502;27(A28);A10;;VISIBLE_DISTANCE;11.39
fracvl.e60;15(A10);A71;;VISIBLE_DISTANCE;10.26
fracvl.e60;16(A10);15(A10);;VISIBLE_DISTANCE;10.44
fracvl.e60;17(A10);16(A10);;VISIBLE_DISTANCE;10.83
fracvl.e60;18(A10);17(A10);;VISIBLE_DISTANCE;18.63
fracvl.e60;5(A19);4(A19);;VISIBLE_DISTANCE;12.18
fracvl.e60;5(A85);7(A85);;VISIBLE_DISTANCE;16.03
fracvl.e60;7(A19);6(A19);;VISIBLE_DISTANCE;13.06
fracvl.e60;A10/A19;7(A19);;VISIBLE_DISTANCE;18.37
fracvl.e60;A28;18(A10);;VISIBLE_DISTANCE;12.05
fracvl.e604;11(A85);12(A85);;VISIBLE_DISTANCE;18.45
fracvl.e604;14(A85);A71;;VISIBLE_DISTANCE;13.47
fracvl.e9;2(A71);3(A71);;VISIBLE_DISTANCE;20.33
fracvl.e9;3(A71);4(A71);;VISIBLE_DISTANCE;11.79
frages.a004;28;29;;VISIBLE_DISTANCE;21.00
frages.a004;29;29.1;;VISIBLE_DISTANCE;10.49
frages.a004;32;33;;VISIBLE_DISTANCE;14.11
frages.a004;38;39;;VISIBLE_DISTANCE;11.25
frages.a004;42;43;;VISIBLE_DISTANCE;11.15
frages.a004;43;44;;VISIBLE_DISTANCE;12.45
frages.a004;45;46;;VISIBLE_DISTANCE;10.23
frages.a004;A34;A26_S;;VISIBLE_DISTANCE;14.76
frages.a004;HDF/GES;22;;VISIBLE_DISTANCE;11.20
frages.a005;22;23;;VISIBLE_DISTANCE;17.34
frages.a005;23;24;;VISIBLE_DISTANCE;14.45
frages.a005;24;A31;;VISIBLE_DISTANCE;11.99
frages.a005;A26;22;;VISIBLE_DISTANCE;13.96
frages.a005;BFC/GES;20;;VISIBLE_DISTANCE;16.58
frages.a026;18;19;;VISIBLE_DISTANCE;10.66
frages.a026;20;21;;VISIBLE_DISTANCE;15.23
frages.a026;A34;A4_E;;VISIBLE_DISTANCE;14.76
frages.a031;10;11;;VISIBLE_DISTANCE;17.77
frages.a031;7;8;;VISIBLE_DISTANCE;12.57
frages.a031;8;8.1;;VISIBLE_DISTANCE;13.85
frages.a031;BFC/GES;6;;VISIBLE_DISTANCE;10.56
frages.e17;18(A26);19(A26);;VISIBLE_DISTANCE;10.66
frages.e17;20(A26);21(A26);;VISIBLE_DISTANCE;15.23
frages.e17;22(A5);23(A5);;VISIBLE_DISTANCE;17.34
frages.e17;23(A5);24(A5);;VISIBLE_DISTANCE;14.45
frages.e17;24(A5);A5/A31;;VISIBLE_DISTANCE;11.99
frages.e17;6(A31);GES/BFC;;VISIBLE_DISTANCE;10.56
frages.e17;A34;A4_E;;VISIBLE_DISTANCE;14.76
frages.e17;A5/A26;22(A5);;VISIBLE_DISTANCE;13.96
frages.e21;11(A31);10(A31);;VISIBLE_DISTANCE;17.77
frages.e21;6(A31);GES/BFC;;VISIBLE_DISTANCE;10.56
frages.e21;8.1(A31);8(A31);;VISIBLE_DISTANCE;13.85
frages.e21;8(A31);7(A31);;VISIBLE_DISTANCE;12.57
frages.e25;38(A4);39(A4);;VISIBLE_DISTANCE;11.25
frages.e25;42(A4);43(A4);;VISIBLE_DISTANCE;11.15
frages.e25;43(A4);44(A4);;VISIBLE_DISTANCE;12.45
frages.e25;45(A4);46(A4);;VISIBLE_DISTANCE;10.23
frages.e50;28(A4);29(A4);;VISIBLE_DISTANCE;21.00
frages.e50;29(A4);29.1(A4);;VISIBLE_DISTANCE;10.49
frages.e50;32(A4);33(A4);;VISIBLE_DISTANCE;14.11
frages.e50;38(A4);39(A4);;VISIBLE_DISTANCE;11.25
frages.e50;A34;A26_S;;VISIBLE_DISTANCE;14.76
frages.e50;HDF/GES;22(A4);;VISIBLE_DISTANCE;11.20
frages.e511;A19/A5;19(A5);;VISIBLE_DISTANCE;15.04
frages.e54;22(A5);23(A5);;VISIBLE_DISTANCE;17.34
frages.e54;23(A5);24(A5);;VISIBLE_DISTANCE;14.45
frages.e54;24(A5);A5/A31;;VISIBLE_DISTANCE;11.99
frages.e54;A26;22(A5);;VISIBLE_DISTANCE;13.96
frages.e54;BFC/GES;20(A5);;VISIBLE_DISTANCE;16.58
frahdf.a001;11;12;;VISIBLE_DISTANCE;13.14
frahdf.a001;12;A29;;VISIBLE_DISTANCE;10.88
frahdf.a001;14;15;;VISIBLE_DISTANCE;12.12
frahdf.a002;A1;A26;;VISIBLE_DISTANCE;14.24
frahdf.a004;20;HDF/GES;;VISIBLE_DISTANCE;10.43
frahdf.a004;IDF/HDF;20;;VISIBLE_DISTANCE;11.25
frahdf.a016;13;14;;VISIBLE_DISTANCE;15.55
frahdf.a016;15;16;;VISIBLE_DISTANCE;12.81
frahdf.a016;20;21;;VISIBLE_DISTANCE;11.24
frahdf.a016;21;22;;VISIBLE_DISTANCE;11.19
frahdf.a016;24;25;;VISIBLE_DISTANCE;11.70
frahdf.a026;11;12;;VISIBLE_DISTANCE;11.67
frahdf.a026;12;13;;VISIBLE_DISTANCE;10.33
frahdf.a026;13;14;;VISIBLE_DISTANCE;19.22
frahdf.a026;4;5;;VISIBLE_DISTANCE;13.25
frahdf.a026;9;10;;VISIBLE_DISTANCE;15.56
frahdf.a026;A1;8;;VISIBLE_DISTANCE;12.59
frahdf.a026;A16;2;;VISIBLE_DISTANCE;10.97
frahdf.a029;13;A16_N;;VISIBLE_DISTANCE;12.51
frahdf.a029;52;53;;VISIBLE_DISTANCE;13.78
frahdf.a029;54;A26;;VISIBLE_DISTANCE;11.68
frahdf.a029;NOR/HDF;13;;VISIBLE_DISTANCE;10.30
frahdf.e15;12(A1);11(A1);;VISIBLE_DISTANCE;13.14
frahdf.e15;15(A1);14(A1);;VISIBLE_DISTANCE;12.12
frahdf.e15;4(A26);5(A26);;VISIBLE_DISTANCE;13.25
frahdf.e15;A16/A26;2(A26);;VISIBLE_DISTANCE;10.97
frahdf.e15;A29;12(A1);;VISIBLE_DISTANCE;10.88
frahdf.e17;11(A26);12(A26);;VISIBLE_DISTANCE;11.67
frahdf.e17;12(A26);13(A26);;VISIBLE_DISTANCE;10.33
frahdf.e17;13(A26);14(A26);;VISIBLE_DISTANCE;19.22
frahdf.e17;9(A26);10(A26);;VISIBLE_DISTANCE;15.56
frahdf.e17;A1/A26;8(A26);;VISIBLE_DISTANCE;12.59
frahdf.e19;12(A1);11(A1);;VISIBLE_DISTANCE;13.14
frahdf.e19;A26;A1/A2;;VISIBLE_DISTANCE;14.24
frahdf.e19;A29;12(A1);;VISIBLE_DISTANCE;10.88
frahdf.e401;14(A16);13(A16);;VISIBLE_DISTANCE;15.55
frahdf.e401;16(A16);15(A16);;VISIBLE_DISTANCE;12.81
frahdf.e402;25(A16);24(A16);;VISIBLE_DISTANCE;11.70
frahdf.e44;13(A29);A16_N;;VISIBLE_DISTANCE;12.51
frahdf.e44;52(A29);53(A29);;VISIBLE_DISTANCE;13.78
frahdf.e44;54(A29);A26/A29;;VISIBLE_DISTANCE;11.68
frahdf.e44;NOR/HDF;13(A29);;VISIBLE_DISTANCE;10.30
frahdf.e50;20(A4);HDF/GES;;VISIBLE_DISTANCE;10.43
frahdf.e50;IDF/HDF;20(A4);;VISIBLE_DISTANCE;11.25
fraidf.a005;16;17;;VISIBLE_DISTANCE;11.04
fraidf.a010;N104;10;;VISIBLE_DISTANCE;11.01
fraidf.e5;N104;10(A10);;VISIBLE_DISTANCE;11.01
fraidf.e50;10(A10);N104_W;;VISIBLE_DISTANCE;11.01
fraidf.e54;16(A5);17(A5);;VISIBLE_DISTANCE;11.04
franaq.a010;27;28;;VISIBLE_DISTANCE;10.66
franaq.a010;30;31;;VISIBLE_DISTANCE;20.50
franaq.a010;31;A83;;VISIBLE_DISTANCE;12.45
franaq.a010;33;34;;VISIBLE_DISTANCE;20.62
franaq.a010;34;A837;;VISIBLE_DISTANCE;13.96
franaq.a010;35;36;;VISIBLE_DISTANCE;13.48
franaq.a010;36;37;;VISIBLE_DISTANCE;14.66
franaq.a010;38;39;;VISIBLE_DISTANCE;18.42
franaq.a062;4;5;;VISIBLE_DISTANCE;10.67
franaq.a062;5;6;;VISIBLE_DISTANCE;13.48
franaq.a062;6;7;;VISIBLE_DISTANCE;19.67
franaq.a063;8;9;;VISIBLE_DISTANCE;10.19
franaq.a064;7;8;;VISIBLE_DISTANCE;10.09
franaq.a064;8;9;;VISIBLE_DISTANCE;11.64
franaq.a065;1;2;;VISIBLE_DISTANCE;12.02
franaq.a065;2;3;;VISIBLE_DISTANCE;18.01
franaq.a065;4;6;;VISIBLE_DISTANCE;18.14
franaq.a065;9;A64;;VISIBLE_DISTANCE;12.55
franaq.a089;11;12;;VISIBLE_DISTANCE;12.96
franaq.a089;12;13;;VISIBLE_DISTANCE;11.77
franaq.a089;16;17;;VISIBLE_DISTANCE;20.05
franaq.a089;17;18;;VISIBLE_DISTANCE;11.03
franaq.a089;21;22;;VISIBLE_DISTANCE;11.35
franaq.a089;22;23;;VISIBLE_DISTANCE;14.71
franaq.a089;23;24;;VISIBLE_DISTANCE;10.01
franaq.a837;34;A10;;VISIBLE_DISTANCE;15.79
franaq.e5;27(A10);28(A10);;VISIBLE_DISTANCE;10.66
franaq.e5;30(A10);31(A10);;VISIBLE_DISTANCE;20.50
franaq.e5;31(A10);A83;;VISIBLE_DISTANCE;12.45
franaq.e5;33(A10);34(A10);;VISIBLE_DISTANCE;20.62
franaq.e5;34(A10);A837;;VISIBLE_DISTANCE;13.96
franaq.e5;35(A10);36(A10);;VISIBLE_DISTANCE;13.48
franaq.e5;36(A10);37(A10);;VISIBLE_DISTANCE;14.66
franaq.e5;38(A10);39(A10);;VISIBLE_DISTANCE;18.42
franaq.e5;9(A63);8(A63);;VISIBLE_DISTANCE;10.19
franaq.e602;34(A837);A10;;VISIBLE_DISTANCE;15.79
franaq.e7;1(A65);2(A65);;VISIBLE_DISTANCE;12.02
franaq.e7;2(A65);3(A65);;VISIBLE_DISTANCE;18.01
franaq.e7;4(A65);6(A65);;VISIBLE_DISTANCE;18.14
franaq.e7;9(A65);A64/A65;;VISIBLE_DISTANCE;12.55
franaq.e70;11(A89);12(A89);;VISIBLE_DISTANCE;12.96
franaq.e70;12(A89);13(A89);;VISIBLE_DISTANCE;11.77
franaq.e70;16(A89);17(A89);;VISIBLE_DISTANCE;20.05
franaq.e70;17(A89);18(A89);;VISIBLE_DISTANCE;11.03
franaq.e70;21(A89);22(A89);;VISIBLE_DISTANCE;11.35
franaq.e70;22(A89);23(A89);;VISIBLE_DISTANCE;14.71
franaq.e70;23(A89);24(A89);;VISIBLE_DISTANCE;10.01
franaq.e70;8(A63);9(A63);;VISIBLE_DISTANCE;10.19
franaq.e72;4(A62);5(A62);;VISIBLE_DISTANCE;10.67
franaq.e72;5(A62);6(A62);;VISIBLE_DISTANCE;13.48
franaq.e72;6(A62);7(A62);;VISIBLE_DISTANCE;19.67
franaq.e80;7(A64);8(A64);;VISIBLE_DISTANCE;10.09
franaq.e80;8(A64);9(A64);;VISIBLE_DISTANCE;11.64
franaq.n524;D379;D337;;VISIBLE_DISTANCE;10.91
franor.a013;A131;28;;VISIBLE_DISTANCE;12.64
franor.a028;13;14;;VISIBLE_DISTANCE;13.93
franor.a028;14;15;;VISIBLE_DISTANCE;10.35
franor.a028;15;16;;VISIBLE_DISTANCE;19.88
franor.a028;16;A88;;VISIBLE_DISTANCE;11.58
franor.a028;A88;18;;VISIBLE_DISTANCE;13.46
franor.a029;7;8;;VISIBLE_DISTANCE;10.39
franor.a029;9;A151;;VISIBLE_DISTANCE;10.04
franor.a084;36;37;;VISIBLE_DISTANCE;10.41
franor.a084;38;39;;VISIBLE_DISTANCE;10.49
franor.a150;3;4;;VISIBLE_DISTANCE;10.38
franor.e3;37(A84);36(A84);;VISIBLE_DISTANCE;10.41
franor.e3;39(A84);38(A84);;VISIBLE_DISTANCE;10.49
franor.e401;36(A84);37(A84);;VISIBLE_DISTANCE;10.41
franor.e401;38(A84);39(A84);;VISIBLE_DISTANCE;10.49
franor.e402;13(A28);14(A28);;VISIBLE_DISTANCE;13.93
franor.e402;14(A28);15(A28);;VISIBLE_DISTANCE;10.35
franor.e402;15(A28);16(A28);;VISIBLE_DISTANCE;19.88
franor.e402;16(A28);A88;;VISIBLE_DISTANCE;11.58
franor.e402;A88;18(A28);;VISIBLE_DISTANCE;13.46
franor.e44;7(A29);8(A29);;VISIBLE_DISTANCE;10.39
franor.e44;9(A29);A151;;VISIBLE_DISTANCE;10.04
franor.e46;28(A13);A131;;VISIBLE_DISTANCE;12.64
fraocc.a009;23;24;;VISIBLE_DISTANCE;10.79
fraocc.a009;25;26;;VISIBLE_DISTANCE;11.08
fraocc.a009;33;34;;VISIBLE_DISTANCE;16.01
fraocc.a009;36;37;;VISIBLE_DISTANCE;13.68
fraocc.a009;40;41;;VISIBLE_DISTANCE;13.70
fraocc.a009;42;43;;VISIBLE_DISTANCE;10.53
fraocc.a009;A709_N;A709_S;;VISIBLE_DISTANCE;13.07
fraocc.a020;55;56;;VISIBLE_DISTANCE;15.02
fraocc.a020;56;57;;VISIBLE_DISTANCE;13.48
fraocc.a020;57;58;;VISIBLE_DISTANCE;14.12
fraocc.a020;58;59;;VISIBLE_DISTANCE;14.09
fraocc.a020;59;60;;VISIBLE_DISTANCE;10.37
fraocc.a061;20;21;;VISIBLE_DISTANCE;15.04
fraocc.a061;22;23;;VISIBLE_DISTANCE;11.19
fraocc.a061;24;25;;VISIBLE_DISTANCE;17.05
fraocc.a061;25;A9;;VISIBLE_DISTANCE;12.85
fraocc.a062;10;10.1;;VISIBLE_DISTANCE;12.48
fraocc.a062;8;9;;VISIBLE_DISTANCE;12.28
fraocc.a062;9;10;;VISIBLE_DISTANCE;14.68
fraocc.a064;16;17;;VISIBLE_DISTANCE;10.88
fraocc.a066;1;2;;VISIBLE_DISTANCE;13.04
fraocc.e15;23(A9);24(A9);;VISIBLE_DISTANCE;10.79
fraocc.e15;25(A9);26(A9);;VISIBLE_DISTANCE;11.08
fraocc.e15;33(A9);34(A9);;VISIBLE_DISTANCE;16.01
fraocc.e15;36(A9);37(A9);;VISIBLE_DISTANCE;13.68
fraocc.e15;40(A9);41(A9);;VISIBLE_DISTANCE;13.70
fraocc.e15;42(A9);43(A9);;VISIBLE_DISTANCE;10.53
fraocc.e15;A709_N;A709_S;;VISIBLE_DISTANCE;13.07
fraocc.e72;10(A62);10.1(A62);;VISIBLE_DISTANCE;12.48
fraocc.e72;8(A62);9(A62);;VISIBLE_DISTANCE;12.28
fraocc.e72;9(A62);10(A62);;VISIBLE_DISTANCE;14.68
fraocc.e80;16(A64);17(A64);;VISIBLE_DISTANCE;10.88
fraocc.e80;20(A61);21(A61);;VISIBLE_DISTANCE;15.04
fraocc.e80;22(A61);23(A61);;VISIBLE_DISTANCE;11.19
fraocc.e80;24(A61);25(A61);;VISIBLE_DISTANCE;17.05
fraocc.e80;25(A61);A9/A61;;VISIBLE_DISTANCE;12.85
fraocc.e80;26(A9);A9/A54;;VISIBLE_DISTANCE;11.08
fraocc.e80;34(A9);33(A9);;VISIBLE_DISTANCE;16.01
fraocc.e80;37(A9);36(A9);;VISIBLE_DISTANCE;13.68
fraocc.e80;A709_S;A709_N;;VISIBLE_DISTANCE;13.07
fraocc.e9;1(A66);2(A66);;VISIBLE_DISTANCE;13.04
fraocc.e9;55(A20);56(A20);;VISIBLE_DISTANCE;15.02
fraocc.e9;56(A20);57(A20);;VISIBLE_DISTANCE;13.48
fraocc.e9;57(A20);58(A20);;VISIBLE_DISTANCE;14.12
fraocc.e9;58(A20);59(A20);;VISIBLE_DISTANCE;14.09
fraocc.e9;59(A20);60(A20);;VISIBLE_DISTANCE;10.37
fraocc.e9;A20/A62;10.1(A62);;VISIBLE_DISTANCE;12.48
frapac.a007;19;20;;VISIBLE_DISTANCE;10.28
frapac.a008;35;A57;;VISIBLE_DISTANCE;15.43
frapac.a008;A52;33;;VISIBLE_DISTANCE;10.08
frapac.a008;A57;36;;VISIBLE_DISTANCE;11.60
frapac.a051;15;17;;VISIBLE_DISTANCE;13.07
frapac.a051;23;D1085;;VISIBLE_DISTANCE;18.64
frapac.a057;11;13;;VISIBLE_DISTANCE;11.98
frapac.e15;19(A7);20(A7);;VISIBLE_DISTANCE;10.28
frapac.e712;17(A51);15(A51);;VISIBLE_DISTANCE;13.07
frapac.e80;35(A8);A57;;VISIBLE_DISTANCE;15.43
frapac.e80;A52;33(A8);;VISIBLE_DISTANCE;10.08
frapac.e80;A57;36(A8);;VISIBLE_DISTANCE;11.60
frapac.rougraalp;Bay;D78;;VISIBLE_DISTANCE;12.69
frapac.rougraalp;D908;Bay;;VISIBLE_DISTANCE;10.18
