route;Waypoint1;Waypoint2;Waypoint3;Error;Info
eng.a0638dew;A638_W;;;LABEL_SELFREF;
eng.a0642;SmySt;A61_N;NorGate;SHARP_ANGLE;159.68
eng.a0643;A652_E;A652_W;B6125;SHARP_ANGLE;139.59
eng.a0659tad;A659;;;LABEL_SELFREF;
eng.a0664sud;A664_E;;;LABEL_SELFREF;
eng.a0664sud;A664_W;;;LABEL_SELFREF;
eng.a0669;A670_S;A670_N;B6175;SHARP_ANGLE;140.48
eng.a0669;A670_N;B6175;A6051;SHARP_ANGLE;150.58
eng.a0680;B6527;M66;A682;SHARP_ANGLE;152.05
eng.a0686;+X11;+X12;+X13;SHARP_ANGLE;161.96
eng.a1036;A1036_E;;;LABEL_SELFREF;
eng.a1036;A19/A1036;;;LABEL_SELFREF;
eng.a1036yor;A1036_S;;;LABEL_SELFREF;
eng.a1036yor;A19/A1036;;;LABEL_SELFREF;
eng.a1130ack;A1130;;;LABEL_SELFREF;
eng.a1134;A1307_N;A1307_W;;DUPLICATE_COORDS;(52.21397,0.1107)
eng.a1290;WasRd;A19_N;A19/A1231;SHARP_ANGLE;149.35
eng.a1305;A139/A177_E;A139/A177_W;;DUPLICATE_COORDS;(54.571266,-1.311665)
eng.a3078;A3078_N;;;LABEL_SELFREF;
eng.a3078;A3078_W;;;LABEL_SELFREF;
eng.a3078;A3078_W;A3078_N;;DUPLICATE_COORDS;(50.167085,-5.01586)
eng.a3078;Boh;CasDr;A3078_N;SHARP_ANGLE;142.05
eng.a3088yeo;A3088;;;LABEL_SELFREF;
eng.a3110;PunLn_E;PunLn_W;;DUPLICATE_COORDS;(49.926306,-6.293213)
eng.a4040;A4040;;;LABEL_SELFREF;
eng.a4040;A4040_S;;;LABEL_SELFREF;
eng.a4040;A4040_S;A4040;;DUPLICATE_COORDS;(52.51437,-1.93928)
eng.a4053;1;B4113;;DUPLICATE_COORDS;(52.413061,-1.509054)
eng.a4148;B4151_S;B4151_N;;DUPLICATE_COORDS;(52.578146,-1.960894)
eng.a4150;A41_W;A454_W;;DUPLICATE_COORDS;(52.584933,-2.134709)
eng.a4540;1;A435;;DUPLICATE_COORDS;(52.4632,-1.886644)
eng.a5268;A483_E;A483_W;;DUPLICATE_COORDS;(53.186905,-2.89331)
eng.a6009;A38_S;A38_N;;DUPLICATE_COORDS;(53.143553,-1.201202)
eng.a6021rot;A6021;;;LABEL_SELFREF;
eng.a6055;*A1;;;VISIBLE_HIDDEN_COLOC;eng.a001m@+A6136_N
eng.a6078;A678_W;A678_E;;DUPLICATE_COORDS;(53.748457,-2.470379)
eng.a6135;B6073;A61(10);A6109_N;SHARP_ANGLE;147.51
eng.a6144urm;A6144;;;LABEL_SELFREF;
eng.a6177;A6037;A650_E;;DUPLICATE_COORDS;(53.809445,-1.756439)
eng.b0184;B1008_N;B1008_S;B1256_E;SHARP_ANGLE;160.92
eng.b0197cor;B197;;;LABEL_SELFREF;
eng.b0416far;B416;;;LABEL_SELFREF;
eng.b0573ear;B573;;;LABEL_SELFREF;
eng.b0590;B4109_E;B4109_W;;DUPLICATE_COORDS;(52.535406,-1.377011)
eng.b0663rau;B663;;;LABEL_SELFREF;
eng.b1008;A1016_N;A1016_S;SchLn;SHARP_ANGLE;140.51
eng.b1021;BurRd_S;B1018_W;B1018_E;SHARP_ANGLE;148.79
eng.b1024kel;B1024;;;LABEL_SELFREF;
eng.b1106for;B1106;;;LABEL_SELFREF;
eng.b1113;A143_W;A143_E;DissRd;SHARP_ANGLE;141.27
eng.b1115sem;B1115;;;LABEL_SELFREF;
eng.b1121ben;B1121;;;LABEL_SELFREF;
eng.b1192hol;B1192;;;LABEL_SELFREF;
eng.b1220ske;B1220;;;LABEL_SELFREF;
eng.b1261sea;B1261;;;LABEL_SELFREF;
eng.b1288alb;B1288;;;LABEL_SELFREF;
eng.b1437;ChuRd_N;A12_S;ChuRd_S;SHARP_ANGLE;142.57
eng.b1443;A15_N;A15_S;LinRd;SHARP_ANGLE;143.23
eng.b2177;A334_W;A32/A334;A32_N;SHARP_ANGLE;146.47
eng.b3081win;B3081;;;LABEL_SELFREF;
eng.b3130;OldChuRd_E;B3133;OldChuRd_W;SHARP_ANGLE;145.53
eng.b3135che;B3135;;;LABEL_SELFREF;
eng.b3139dul;B3139;;;LABEL_SELFREF;
eng.b3151ilc;B3151;;;LABEL_SELFREF;
eng.b3157;StaRd_E;A35;StaRd_W;SHARP_ANGLE;143.87
eng.b3177fen;B3177;;;LABEL_SELFREF;
eng.b3178kno;B3178_E;;;LABEL_SELFREF;
eng.b3178kno;B3178_W;;;LABEL_SELFREF;
eng.b3254lis;B3254;;;LABEL_SELFREF;
eng.b3276;B3276_S;;;LABEL_SELFREF;
eng.b3276;B3276;;;LABEL_SELFREF;
eng.b3276;B3276;B3276_S;;DUPLICATE_COORDS;(50.539158,-4.955238)
eng.b3357pri;B3357;;;LABEL_SELFREF;
eng.b4006old;B4006;;;LABEL_SELFREF;
eng.b4006str;B4006;;;LABEL_SELFREF;
eng.b4009;BenLn;A4074_N;HighSt;SHARP_ANGLE;135.92
eng.b4075;B4362_S;B4362_N;A435;SHARP_ANGLE;149.47
eng.b4084win;B4084;;;LABEL_SELFREF;
eng.b4117wat;B4117;;;LABEL_SELFREF;
eng.b4146;A41_N;A4040_Yar;A4040_Tys;SHARP_ANGLE;140.67
eng.b4148wyl;B4148;;;LABEL_SELFREF;
eng.b4367mar;B4367;;;LABEL_SELFREF;
eng.b4373;TheLlo;HighSt;Pkwy;SHARP_ANGLE;136.19
eng.b5165tim;B5165;;;LABEL_SELFREF;
eng.b5225;A6042_N;A6042_S;B6142_E;SHARP_ANGLE;140.94
eng.b6265lin;B6265;;;LABEL_SELFREF;
eng.b6278;+X263354;+X197402;A689_W;SHARP_ANGLE;156.69
eng.b6474wen;B6474;;;LABEL_SELFREF;
eng.e15;*A684;;;VISIBLE_HIDDEN_COLOC;eng.a001m@+A684
eng.e15;*B6285;;;VISIBLE_HIDDEN_COLOC;eng.a001m@+B6285
eng.m060;A626;27;;DUPLICATE_COORDS;(53.416496,-2.148895)
eng.pswtr;A39_E;+X829149;+X500145;SHARP_ANGLE;136.94
eng.utttr;CowLn;B184/B1383;IckRd;SHARP_ANGLE;136.65
espan.se030;0;A4;;DUPLICATE_COORDS;(37.408091,-5.94914)
espar.a220alm;A220;;;LABEL_SELFREF;
espar.a226;+X601991;+X485968;A227;SHARP_ANGLE;147.60
espar.a226;+X734949;+X601991;+X485968;SHARP_ANGLE;154.19
espar.n123a;N123_W;A139;HUV9531;SHARP_ANGLE;138.48
espar.n211;N232_N;N420_E;AveMae;SHARP_ANGLE;137.65
espar.n330;CalConAra;N232_W;PasEscBal;SHARP_ANGLE;141.88
espar.z040;311A(A2);33;;DUPLICATE_COORDS;(41.63461,-0.974951)
espas.as014;+X494922;+X594748;AS364;SHARP_ANGLE;140.58
espas.as014;+X701830;+X494922;+X594748;SHARP_ANGLE;166.66
espas.n634;SL6;+X16;+X17;SHARP_ANGLE;164.54
espcb.ca152;CB/PV;CarMat;+X362096;SHARP_ANGLE;153.08
espcb.ca182;+X153322;+X663714;Car;SHARP_ANGLE;145.48
espcb.ca183;+X909385;+X870488;+X166496;SHARP_ANGLE;135.87
espcb.ca185;+X494709;FueDe;ElRed;SHARP_ANGLE;135.90
espcl.cl626;N630_N;N630_S;CalRamCaj;SHARP_ANGLE;147.48
espcl.n502;+X02;+X03;+X04;SHARP_ANGLE;164.60
espcl.n502;+X05;Are;+X06;SHARP_ANGLE;137.01
espcm.a040;82(A3);84(A3);228;SHARP_ANGLE;164.40
espcm.cm316;CalMar;A31(41);CM3135;SHARP_ANGLE;137.51
espcm.cm410;CM410a_E;N401_S;CM410a_W;SHARP_ANGLE;143.40
espcn.fv002;FV2_N;;;LABEL_SELFREF;
espcn.fv002;FV2_S;;;LABEL_SELFREF;
espcn.gc015;GC150;+X754732;GC156;SHARP_ANGLE;147.70
espcn.gc042;+X168652;+X421404;GC21;SHARP_ANGLE;138.58
espcn.gc042;+X278438;GC421;GC423;SHARP_ANGLE;137.87
espcn.gc042;GC421;GC423;+X573885;SHARP_ANGLE;139.45
espcn.gc042;GC423;+X573885;GC400;SHARP_ANGLE;135.33
espcn.gc060;+X570219;GC607;+X928748;SHARP_ANGLE;140.67
espcn.gc070;GC702;GC75;GC710;SHARP_ANGLE;151.22
espcn.gc080;GC100;GC810;+X509783;SHARP_ANGLE;168.90
espcn.gc080;GC810;+X509783;GC803;SHARP_ANGLE;157.34
espcn.gm001;+X580639;CalSanAnt_N;CalSanAnt_S;SHARP_ANGLE;137.87
espcn.hi001;+X465521;HI108;+X880543;SHARP_ANGLE;160.82
espcn.hi001;+X880543;+X947466;+X651272;SHARP_ANGLE;160.67
espcn.hi001;CalCon;CalBar;CalBarPad;SHARP_ANGLE;167.22
espcn.hi001;CalSanJuan;HI104;HI101;SHARP_ANGLE;165.33
espcn.hi001;HI104;HI101;Tin;SHARP_ANGLE;151.50
espcn.hi001;HI108;+X880543;+X947466;SHARP_ANGLE;163.52
espcn.hi002;+X934551;+X590670;HI3;SHARP_ANGLE;136.70
espcn.hi002;HI30;CarPueEst_E;ValFry;SHARP_ANGLE;141.56
espcn.hi004;+X775606;CalCur;CalHoya;SHARP_ANGLE;139.93
espcn.lp001;+X249544;LP120;+X154446;SHARP_ANGLE;145.09
espcn.lp001;+X843334;+X842960;LP108;SHARP_ANGLE;143.00
espcn.lp001;+X902669;+X249544;LP120;SHARP_ANGLE;151.67
espcn.lp001;GR131;+X902669;+X249544;SHARP_ANGLE;164.68
espcn.lp004;+X749130;+X623840;+X405051;SHARP_ANGLE;140.59
espcn.tf021;+X203951;+X942228;TF326;SHARP_ANGLE;144.38
espcn.tf021;+X767638;+X203951;+X942228;SHARP_ANGLE;158.28
espcn.tf021;+X942228;TF326;CalAlzGua;SHARP_ANGLE;135.78
espcn.tf021;CalAlzGua;CarMedLad;CamGua;SHARP_ANGLE;140.42
espcn.tf021;TF326;CalAlzGua;CarMedLad;SHARP_ANGLE;160.45
espct.b030;4;;;VISIBLE_HIDDEN_COLOC;espct.ap007@+4(B30)
espct.n235;AP7;C42;N340;SHARP_ANGLE;142.58
espct.n340tor;N340_E;;;LABEL_SELFREF;
espct.n420afal;T710_S;+X01;N420_E;SHARP_ANGLE;139.12
espex.ex102;NVa;EX106;CalEnr;SHARP_ANGLE;141.41
espex.ex110sva;EX110_N;;;LABEL_SELFREF;
espex.ex110sva;EX110_S;;;LABEL_SELFREF;
espex.n005;CC95;+X05;+X04;SHARP_ANGLE;153.38
espex.n005;+X05;+X04;+X03;SHARP_ANGLE;149.24
espga.ap009fer;AP9;;;LABEL_SELFREF;
espga.n120;N525_N;N525_S;OU11;SHARP_ANGLE;170.40
espga.n554;+X606142;AG46;AP9;SHARP_ANGLE;142.74
espmd.a001;A1_U;;;LABEL_SELFREF;
espmd.m030;0;32;;DUPLICATE_COORDS;(40.484037,-3.673446)
espmd.m040;1;A1;;DUPLICATE_COORDS;(40.509386,-3.658265)
espmd.m040;M40_U;;;LABEL_SELFREF;
espmd.m500;M500_U;;;LABEL_SELFREF;
espnc.na120;+X194094;+X628241;NA7100;SHARP_ANGLE;165.76
espnc.na120;+X628241;NA7100;+X306919;SHARP_ANGLE;151.56
espnc.na137;+X704679;+X731383;+X560843;SHARP_ANGLE;151.91
espnc.na718;+X269747;NA7183;+X743422;SHARP_ANGLE;139.06
espnc.pa030;NA2417_E;N121a;NA2517_W;SHARP_ANGLE;135.07
esppv.bi630;+X925451;CalArr;BI636;SHARP_ANGLE;150.58
esppv.gi632x;+X154275;130(AP1);GI627_W;SHARP_ANGLE;155.20
esppv.n639;A8;BI3794;+X858254;SHARP_ANGLE;161.04
espri.n111log;N111;;;LABEL_SELFREF;
espvc.cv013;+X624441;N340;AP7;SHARP_ANGLE;158.45
espvc.cv017;AP7;N340;CalSPP;SHARP_ANGLE;142.79
espvc.cv042;CV42_U;;;LABEL_SELFREF;
espvc.n332cam;N332;;;LABEL_SELFREF;
fin.e8;Vt4/8;;;LABEL_SELFREF;
fl.fl054zep;CR579/54;;;LABEL_SELFREF;
fl.fl228;OldRooBlvd;US17_S;I-10(361);SHARP_ANGLE;152.83
fl.fl276;CR167/276;;;LABEL_SELFREF;
fl.fl295wpe;FL295;;;LABEL_SELFREF;
fl.i295;I-95;61;;DUPLICATE_COORDS;(30.166494,-81.55508)
fl.us017;US17/92Trk_S;;;LABEL_SELFREF;
fra.a009;+A709_W;;;HIDDEN_JUNCTION;4
fra.a085;A85_U;;;LABEL_SELFREF;
fra.a089;A89_U;;;LABEL_SELFREF;
fra.a500;A500_U;;;LABEL_SELFREF;
fra.bp;A4_S;A4_N;;DUPLICATE_COORDS;(48.827238,2.391415)
fra.d037;D938_S;+X919945;D938_N;SHARP_ANGLE;144.37
fra.e25mtb;+X03;+X04;+X05;SHARP_ANGLE;161.56
fra.e25mtb;+X04;+X05;+X06;SHARP_ANGLE;154.14
fra.e25mtb;+X05;+X06;+Tun;SHARP_ANGLE;146.79
fra.e420;*D22;;;VISIBLE_HIDDEN_COLOC;fra.n051@+D22
fra.e44;+A26(X21);11(A26);A26/D1;SHARP_ANGLE;155.47
fra.e46;15(A16);A16/N31;C7;SHARP_ANGLE;145.35
fra.e46;A16/D1001;14(A16);15(A16);SHARP_ANGLE;144.95
fra.e46;D1001;A16/D1001;14(A16);SHARP_ANGLE;145.20
fra.e54;7(A31);A31/N19;D3_W;SHARP_ANGLE;162.42
fra.e7;10(A64);A64/D817;AveLeonBlum;SHARP_ANGLE;165.16
fra.e7;9.1(A64);10(A64);A64/D817;SHARP_ANGLE;158.52
fra.e70;26a(A63);A63/A630;14(A630);SHARP_ANGLE;136.25
fra.e74;+X10;+X11;+X12;SHARP_ANGLE;145.45
fra.e74;+X11;+X12;FRA/ITA;SHARP_ANGLE;153.79
fra.e9;+A71(X09);A20/A71;5(A20);SHARP_ANGLE;140.41
fra.e9;+X12;+X13;N22;SHARP_ANGLE;176.43
fra.e9;D322;+X12;+X13;SHARP_ANGLE;159.92
fra.n005;+X01;+X02;D256;SHARP_ANGLE;156.71
fra.n005;D259;+X01;+X02;SHARP_ANGLE;148.30
fra.n010ven;+X06;D31;A10;SHARP_ANGLE;135.84
fra.n013neu;A14;A14_E;;DUPLICATE_COORDS;(48.887577,2.251596)
fra.n020;+X12;+X13;N22;SHARP_ANGLE;176.43
fra.n020;D322;+X12;+X13;SHARP_ANGLE;159.92
fra.n022;+X02;N320_S;+X03;SHARP_ANGLE;150.60
fra.n022;N20;+X01;N320_N;SHARP_ANGLE;151.23
fra.n022;N320_N;+X02;N320_S;SHARP_ANGLE;150.85
fra.n031;A16_N;D901;C7;SHARP_ANGLE;145.35
fra.n031;D1001_S;D927/D1001;A16_S;SHARP_ANGLE;145.20
fra.n031;D927/D1001;A16_S;A16_N;SHARP_ANGLE;144.95
fra.n057;21(N19);22(N19);D118;SHARP_ANGLE;150.89
fra.n136;1;N157;;DUPLICATE_COORDS;(48.115454,-1.570873)
fra.n165;N165_U;;;LABEL_SELFREF;
fra.n205;+X03;+X04;+X05;SHARP_ANGLE;161.56
fra.n205;+X04;+X05;+X06;SHARP_ANGLE;154.14
fra.n205;+X05;+X06;+Tun;SHARP_ANGLE;146.79
fra.n314;N192;A14_W;D23;SHARP_ANGLE;141.61
fra.n320;+X01;+X02;+X03;SHARP_ANGLE;152.28
fra.n320;+X02;+X03;N22_E;SHARP_ANGLE;163.38
fra.n320;+X03;N22_E;+X04;SHARP_ANGLE;159.04
fra.n320;+X05;+X06;Vig;SHARP_ANGLE;153.18
fra.n320;+X06;Vig;+X07;SHARP_ANGLE;176.53
fra.n320;N20_N;+X01;+X02;SHARP_ANGLE;140.48
fra.n320;N22_E;+X04;N22_W;SHARP_ANGLE;150.85
fra.n320;Vig;+X07;PraDej;SHARP_ANGLE;147.50
fra.n814;1;A13;;DUPLICATE_COORDS;(49.169219,-0.301094)
fra.rougraalp;+X200035;M330;+X570099;SHARP_ANGLE;167.49
fra.rougraalp;+X202511;+X731034;+X665066;SHARP_ANGLE;154.35
fra.rougraalp;+X242436;+X571429;+X813402;SHARP_ANGLE;139.17
fra.rougraalp;+X287094;+X769067;D215A;SHARP_ANGLE;159.67
fra.rougraalp;+X305940;RouFortTel;D81D;SHARP_ANGLE;147.08
fra.rougraalp;+X309752;+X970516;+X945624;SHARP_ANGLE;168.16
fra.rougraalp;+X396616;M89;M94;SHARP_ANGLE;142.48
fra.rougraalp;+X404073;+X383600;+X545855;SHARP_ANGLE;162.56
fra.rougraalp;+X417043;D4;D6_E;SHARP_ANGLE;136.60
fra.rougraalp;+X499904;BonArc;RuePreHui;SHARP_ANGLE;140.45
fra.rougraalp;+X509179;D218B_N;D71b;SHARP_ANGLE;147.64
fra.rougraalp;+X545855;+X499904;BonArc;SHARP_ANGLE;158.47
fra.rougraalp;+X571429;+X813402;+X200035;SHARP_ANGLE;143.05
fra.rougraalp;+X597927;+X128111;+X309752;SHARP_ANGLE;147.30
fra.rougraalp;+X727923;D902/D1090_W;+X173844;SHARP_ANGLE;169.36
fra.rougraalp;+X743475;+X264872;+X378467;SHARP_ANGLE;159.01
fra.rougraalp;+X816134;+X108390;+X858657;SHARP_ANGLE;147.59
fra.rougraalp;+X858657;+X637755;D218D;SHARP_ANGLE;148.45
fra.rougraalp;+X861039;+X404073;+X383600;SHARP_ANGLE;158.08
fra.rougraalp;+X945624;D218B/D925;D218a;SHARP_ANGLE;144.28
fra.rougraalp;+X970516;+X945624;D218B/D925;SHARP_ANGLE;157.30
fra.rougraalp;D1212;+X509179;D218B_N;SHARP_ANGLE;137.10
fra.rougraalp;D28/D2202;+X202511;+X731034;SHARP_ANGLE;171.91
fra.rougraalp;D6_E;D6_W;+X175753;SHARP_ANGLE;136.47
fra.rougraalp;M34;M33/M2564;M33/M6007;SHARP_ANGLE;140.74
fra.rougraalp;Rou;+X401049;+X883738;SHARP_ANGLE;146.80
fra.rougraalp;RouAdr;+X465092;+X743475;SHARP_ANGLE;159.94
fra.rounap;+X434541;D2085;D2562;SHARP_ANGLE;137.53
fra.rounap;+X519339;+X672907;D5_E;SHARP_ANGLE;155.63
fra.rounap;+X848372;+X519339;+X672907;SHARP_ANGLE;153.50
fra.rounap;D111;+X434541;D2085;SHARP_ANGLE;153.14
fra.rouvinals;D417_E;D417_W;D10;SHARP_ANGLE;140.97
frh.e25;GenBasFry;AveEmiSar;D81;SHARP_ANGLE;147.21
frh.t020;+X07;+X08;+X09;SHARP_ANGLE;135.17
frh.t020;D69;+X07;+X08;SHARP_ANGLE;140.61
frh.t040bon;+X08;D69;D48;SHARP_ANGLE;168.53
frh.t301;+X06;D71;+X07;SHARP_ANGLE;154.38
fro.lv010;+X754924;Lv23;+X596123;SHARP_ANGLE;147.01
fro.lv012;Lv57;+X925492;GamSkoFry;SHARP_ANGLE;150.65
fro.lv033;HeiVeg;+X597586;FroVeg_W;SHARP_ANGLE;148.00
fro.lv058;+X400328;+X707373;Syd;SHARP_ANGLE;143.30
fro.lv060;HeiTumi;+X503088;+X815718;SHARP_ANGLE;146.35
fro.lv077;BakBru;+X274446;+X226683;SHARP_ANGLE;139.13
fro.lv090;+X206767;+X321225;+X679182;SHARP_ANGLE;141.88
fro.lv092;+X317070;+X190334;Lv36;SHARP_ANGLE;167.09
ga.ga010lpath;1;US78;;DUPLICATE_COORDS;(33.912799,-83.450979)
ga.ga109sprgay;GA18/109;;;LABEL_SELFREF;
ga.i285;GA279;62;;DUPLICATE_COORDS;(33.620534,-84.473662)
ga.us001;US1/23Bus_N;;;LABEL_SELFREF;
ga.us019;US19/41Bus_N;;;LABEL_SELFREF;
ga.us019;US19/82Bus;;;LABEL_SELFREF;
ga.us025;US25/301Byp;;;LABEL_SELFREF;
ga.us129;US129/341Bus;;;LABEL_SELFREF;
ga.us129;US129/441Bus_N;;;LABEL_SELFREF;
ga.us129;US129/441Bus_S;;;LABEL_SELFREF;
ga.us129;US129/441BusWat_N;;;LABEL_SELFREF;
ga.us129;US129/441BusWat_S;;;LABEL_SELFREF;
ga.us129;US129/441Byp_S;;;LABEL_SELFREF;
ga.us441buscla;US23/441;;;LABEL_SELFREF;
geo.ah005;+X887824;+X576317;ZakPalGam;SHARP_ANGLE;150.73
geo.ah081;+X425604;+X567663;+X470061;SHARP_ANGLE;152.09
geo.ah081;+X470061;+X754205;+X971348;SHARP_ANGLE;171.41
geo.ah081;+X567663;+X470061;+X754205;SHARP_ANGLE;175.00
geo.ah081;+X720025;+X425604;+X567663;SHARP_ANGLE;161.96
geo.e117;+X425604;+X567663;+X470061;SHARP_ANGLE;152.09
geo.e117;+X470061;+X754205;+X971348;SHARP_ANGLE;171.41
geo.e117;+X567663;+X470061;+X754205;SHARP_ANGLE;175.00
geo.e117;+X720025;+X425604;+X567663;SHARP_ANGLE;161.96
geo.e60;ZakPalGam;+X576317;+X887824;SHARP_ANGLE;150.73
geo.m027;ABK/GEO;;;VISIBLE_HIDDEN_COLOC;geo.ah082@+ABK/GEO
geo.s003;+X470061;+X567663;+X425604;SHARP_ANGLE;152.09
geo.s003;+X567663;+X425604;+X720025;SHARP_ANGLE;161.96
geo.s003;+X754205;+X470061;+X567663;SHARP_ANGLE;175.00
geo.s003;+X971348;+X754205;+X470061;SHARP_ANGLE;171.41
geo.s004;ZakPalGam;+X576317;+X887824;SHARP_ANGLE;150.73
grc.e65;+X230597;+X302502;+X791557;SHARP_ANGLE;167.43
grc.e65;+X302502;+X791557;Ela;SHARP_ANGLE;175.96
grc.e65;+X383085;+X230597;+X302502;SHARP_ANGLE;169.54
grc.e65;+X409729;+X492013;+X684284;SHARP_ANGLE;136.30
grc.e65;+X420771;+X592042;+X878739;SHARP_ANGLE;137.87
grc.e65;+X458065;+X171122;TarAfr;SHARP_ANGLE;153.82
grc.e65;+X594006;+X687769;+X425012;SHARP_ANGLE;153.24
grc.e65;+X687769;+X425012;+X608937;SHARP_ANGLE;147.10
grc.e65;+X710544;+X958024;+X930098;SHARP_ANGLE;147.61
grc.e65;+X791557;Ela;+X245029;SHARP_ANGLE;145.19
grc.e65;+X958024;+X930098;+X724267;SHARP_ANGLE;148.14
grc.e65;AnoKal;EO2_W;EO2_E;SHARP_ANGLE;144.88
grc.e65;Vin;+X383085;+X230597;SHARP_ANGLE;166.63
grc.e86;Art;+X938274;+X951397;SHARP_ANGLE;146.85
grc.e92;+X864838;+X664675;Pan;SHARP_ANGLE;164.12
grc.e92;EO6_W;+X864838;+X664675;SHARP_ANGLE;171.27
grc.e952;+X338353;+X926034;+X820832;SHARP_ANGLE;141.83
grc.e952;+X487388;+X327660;+X587353;SHARP_ANGLE;149.11
grc.e952;+X587353;+X474224;+X954468;SHARP_ANGLE;151.31
grc.e952;+X612970;AgiGeo;DytFra;SHARP_ANGLE;156.28
grc.e952;+X623894;+X733964;+X620701;SHARP_ANGLE;157.12
grc.e952;+X820832;+X593109;+X342163;SHARP_ANGLE;147.40
grc.e952;+X893299;+X266307;MegKap;SHARP_ANGLE;151.45
grc.e952;+X894763;+X893299;+X266307;SHARP_ANGLE;141.90
grc.e952;+X898792;+X911369;+X980406;SHARP_ANGLE;162.31
grc.e952;+X911369;+X980406;+X623894;SHARP_ANGLE;162.46
grc.e952;+X980406;+X623894;+X733964;SHARP_ANGLE;157.31
grc.eo002;Art;+X938274;+X951397;SHARP_ANGLE;146.85
grc.eo003;+X425012;+X687769;+X594006;SHARP_ANGLE;153.24
grc.eo003;+X608937;+X425012;+X687769;SHARP_ANGLE;147.10
grc.eo003;+X684284;+X492013;+X409729;SHARP_ANGLE;136.30
grc.eo003;+X883553;+X459507;+X326064;SHARP_ANGLE;141.87
grc.eo003;TarAfr;+X171122;+X458065;SHARP_ANGLE;153.82
grc.eo004;OdosVerMel;Ass;+X564516;SHARP_ANGLE;160.95
grc.eo006;+X864838;+X664675;Pan;SHARP_ANGLE;164.12
grc.eo006;A2(8);+X864838;+X664675;SHARP_ANGLE;171.27
grc.eo006;SunOdos;Met;+X841467;SHARP_ANGLE;151.44
grc.eo020;+X273893;+X612698;Dil;SHARP_ANGLE;138.30
grc.eo020;+X970164;+X854671;Ari;SHARP_ANGLE;153.90
grc.eo020;Ger;+X970164;+X854671;SHARP_ANGLE;139.82
grc.eo020;Pen;+X273893;+X612698;SHARP_ANGLE;138.84
grc.eo027;+X230597;+X302502;+X791557;SHARP_ANGLE;167.43
grc.eo027;+X302502;+X791557;Ela;SHARP_ANGLE;175.96
grc.eo027;+X383085;+X230597;+X302502;SHARP_ANGLE;169.54
grc.eo027;+X420771;+X592042;+X878739;SHARP_ANGLE;137.87
grc.eo027;+X710544;+X958024;+X930098;SHARP_ANGLE;147.61
grc.eo027;+X791557;Ela;+X245029;SHARP_ANGLE;145.19
grc.eo027;+X958024;+X930098;+X724267;SHARP_ANGLE;148.14
grc.eo027;Vin;+X383085;+X230597;SHARP_ANGLE;166.63
grc.eo030;+X388505;Pla;+X127903;SHARP_ANGLE;157.88
grc.eo030;+X415485;Desi;+X140117;SHARP_ANGLE;142.55
grc.eo030;+X533653;Vou;+X247466;SHARP_ANGLE;140.54
grc.eo030;+X884622;Gar;+X215844;SHARP_ANGLE;164.20
grc.eo030;Pla;+X127903;+X960838;SHARP_ANGLE;144.02
grc.eo031;+X336077;+X320716;Ach;SHARP_ANGLE;136.65
grc.eo034;+X639214;AgiDim;+X973072;SHARP_ANGLE;141.68
grc.eo034a;+X154802;+X753629;+X933214;SHARP_ANGLE;150.02
grc.eo034a;+X432249;+X952690;+X433242;SHARP_ANGLE;152.21
grc.eo034a;+X933214;Kar;+X440923;SHARP_ANGLE;148.90
grc.eo034a;+X952690;+X433242;+X341402;SHARP_ANGLE;168.25
grc.eo034a;Cha;+X154802;+X753629;SHARP_ANGLE;138.22
grc.eo038;+X266307;+X893299;+X894763;SHARP_ANGLE;141.90
grc.eo038;+X342163;+X593109;+X820832;SHARP_ANGLE;147.40
grc.eo038;+X587353;+X327660;+X487388;SHARP_ANGLE;149.11
grc.eo038;+X620701;+X733964;+X623894;SHARP_ANGLE;157.12
grc.eo038;+X623894;+X980406;+X911369;SHARP_ANGLE;162.46
grc.eo038;+X733964;+X623894;+X980406;SHARP_ANGLE;157.31
grc.eo038;+X820832;+X926034;+X338353;SHARP_ANGLE;141.83
grc.eo038;+X954468;+X474224;+X587353;SHARP_ANGLE;151.31
grc.eo038;+X980406;+X911369;+X898792;SHARP_ANGLE;162.31
grc.eo038;DytFra;AgiGeo;+X612970;SHARP_ANGLE;156.28
grc.eo038;MegKap;+X266307;+X893299;SHARP_ANGLE;151.45
grc.eo048;+X533905;Chr_E;MoniProIlia;SHARP_ANGLE;143.53
grc.eo048;+X808893;+X345918;Abo;SHARP_ANGLE;152.00
grc.eo048;Chr_E;MoniProIlia;Chr_W;SHARP_ANGLE;153.74
grc.eo066;+X129414;+X704641;+X781739;SHARP_ANGLE;158.75
grc.eo066;+X704641;+X781739;Kan;SHARP_ANGLE;149.85
grc.eo066;+X804013;+X269819;+X598550;SHARP_ANGLE;165.62
grc.eo066;Aed;Gal;+X274614;SHARP_ANGLE;143.15
grc.eo066;Gal;+X274614;+X603495;SHARP_ANGLE;155.96
grc.eo066;Sko;+X804013;+X269819;SHARP_ANGLE;163.64
grc.eo069;18isOkt_W;18isOkt_E;;DUPLICATE_COORDS;(40.775728,24.70027)
hi.hi061;+x01;+x02;HI83;SHARP_ANGLE;137.56
hi.hi360;+x03;+x04;+x05;SHARP_ANGLE;140.63
hi.hi378;+x04;+x05;+x06;SHARP_ANGLE;140.52
hi.hi378;+x05;+x06;+x07;SHARP_ANGLE;136.28
hi.hi378;+x06;+x07;+x08;SHARP_ANGLE;153.19
