Route;Waypoint1;Waypoint2;Waypoint3;Error;Info
tx.us083;TX44;EspGatRd;;VISIBLE_DISTANCE;11.27
tx.us083;EspGatRd;FM133;;VISIBLE_DISTANCE;11.50
tx.us085;I-10(0);;;EXIT0;
tx.us090;AguaCalRd;ChiRanRd;;VISIBLE_DISTANCE;10.70
vt.i089;4;5;;VISIBLE_DISTANCE;12.27
vt.i089;10;11;;VISIBLE_DISTANCE;14.60
vt.i091;4;5;;VISIBLE_DISTANCE;10.65
vt.i091;16;17;;VISIBLE_DISTANCE;12.96
vt.i091;17;18;;VISIBLE_DISTANCE;10.19
vt.i091;24;25;;VISIBLE_DISTANCE;16.09
vt.us002;VT2B_E;US5Alt_S;US5Alt_N;SHARP_ANGLE;136.30
vt.us002trkstj;US2_W;US5_S;US2_E;SHARP_ANGLE;155.61
vt.us007;VT313;VT11;;VISIBLE_DISTANCE;10.41
wls.a4042cri;A4042;;;LABEL_SELFREF;
wls.a4069lla;A4069;;;LABEL_SELFREF;
wls.a4081nll;A4081;;;LABEL_SELFREF;
wls.a4081sll;A4081;;;LABEL_SELFREF;
wls.a4119mis;A4119;;;LABEL_SELFREF;
wls.a4222cow;A4222;;;LABEL_SELFREF;
wls.a4226car;A4226;;;LABEL_SELFREF;
wls.a4241por;A4241;;;LABEL_SELFREF;
wls.a5026whe;A5026;;;LABEL_SELFREF;
wv.i070;0A;;;EXIT0;
wy.gralooprd;;;;DUPLICATE_COORDS;(44.976343,-110.700999)
